"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-2.322059,85613.45,2,19829884,"CoinMarketCap",67753807872,67753807872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2035.2578,86939.586,"{""low"":84007.96,""high"":86939.586}",84007.96,67753807872,84136.305,"CCC",84136.305,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36492.215,0.74290097,"{""low"":49121.24,""high"":109114.88}",-23501.43,-0.21538244,49121.24,109114.88,37.825573,81741.164,98277.5,-12664.047,-0.12886009,3872.289,0.047372572,1697704837120,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",-3.969002,36.02637,2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.488987,37.009975,"{""low"":36.02637,""high"":37.009975}",36.02637,17,36.95296,"CCC",36.95296,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.164017,6.409245,"{""low"":4.862354,""high"":235.97632}",-199.94995,-0.8473306,4.862354,235.97632,242.9821,39.494637,47.52358,-11.497208,-0.24192639,-3.4682655,-0.08781611,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-0.89942586,0.49462467,6,4391496,"CoinMarketCap",200506,200506,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044891834,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,200506,0.49127957,"CCC",0.49127957,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023566663,0.05002922,"{""low"":0.471058,""high"":3.493541}",-2.9989164,-0.8584174,0.471058,3.493541,-50.472427,1.0425893,0.5832031,-0.0885784,-0.1518826,-0.54796463,-0.5255805,2172142,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",-1.206414,0.77263135,6,1032280704,"CoinMarketCap",32971624,32971624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009434998,0.78521657,"{""low"":0.755654,""high"":0.78521657}",0.755654,32971624,0.7601343,"CCC",0.7601343,85900828,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22420937,0.40882638,"{""low"":0.548422,""high"":1.89332}",-1.1206887,-0.5919172,0.548422,1.89332,-37.583096,0.950431,1.039468,-0.2668367,-0.25670505,-0.17779964,-0.18707265,797572480,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_MOTH_CCC","UTC","UTC",-0.66146743,0.00017089918,6,999997568,"CoinMarketCap",234824,234824,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000011379743,0.00017212833,"1.6679928E-4 - 1.7212833E-4",0.00016679928,234824,0.00016812819,"CCC",0.00016812819,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000048991787,0.029513126,"1.66E-4 - 0.00669",-0.006519101,-0.9744545,0.000166,0.00669,-93.71963,0.002175825,0.00072142,-0.00055052084,-0.7631073,-0.0020049259,-0.9214555,170898,15,0,false,false,"MOTH USD",false,1721779200000,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",-2.7187765,606.2706,2,142476208,"CoinMarketCap",2086349952,2086349952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.943787,618.5872,"{""low"":601.7101,""high"":618.5872}",601.7101,2086349952,610.6267,"CCC",610.6267,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.04999,0.66915244,"{""low"":363.22064,""high"":793.3505}",-187.0799,-0.23580988,363.22064,793.3505,52.757774,621.1366,660.4471,-54.176453,-0.08202997,-14.865967,-0.02393349,86379143168,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",2.889551,0.033080943,6,460991008,"CoinMarketCap",399185,399185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009290464,0.033671655,"{""low"":0.030504731,""high"":0.033671655}",0.030504731,399185,0.030504731,"CCC",0.030504731,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050749425,0.18120912,"{""low"":0.028006,""high"":0.183019}",-0.14993805,-0.81924856,0.028006,0.183019,-61.50089,0.052859254,0.04797838,-0.014897436,-0.31050313,-0.019778311,-0.37416932,15250017,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0067685903,0.0037569,0.000044001034,0.011712058,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671700,"CCC","finmb_NIM_CCC","UTC","UTC",-3.9971697,0.0012995912,6,12832077824,"CoinMarketCap",159867,159867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054109725,0.0013047354,"0.0012710564 - 0.0013047354",0.0012710564,159867,0.0012939053,"CCC",0.0012939053,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003105912,0.3140457,"9.89E-4 - 0.006225",-0.004925409,-0.7912303,0.000989,0.006225,-11.285907,0.001575925,0.00122914,0.00007045118,0.057317454,-0.00027633389,-0.1753471,16676456,15,0,false,false,"Nimiq USD",false,1532563200000,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",1.1981667,36.154785,2,15886821,"CoinMarketCap",68750800,68750800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42806625,37.525913,"{""low"":35.778553,""high"":37.525913}",35.778553,68750800,36.05662,"CCC",36.05662,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.150106,1.2590135,"{""low"":16.004679,""high"":78.95474}",-42.799957,-0.54208213,16.004679,78.95474,29.32558,42.531696,40.6005,-4.445713,-0.10949898,-6.376911,-0.14993314,574384576,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z","Zcash USD","ZEC"
