"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7472968,83124.64,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19843992,"CoinMarketCap",17035659264,17035659264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-625.8672,83430.41,"{""low"":82491.01,""high"":83430.41}",82491.01,17035659264,82618.16,"CCC",82618.16,44982309840,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34003.402,0.6922342,"{""low"":49121.24,""high"":109114.88}",-25990.242,-0.23819155,49121.24,109114.88,18.251562,89343.664,-6219.0234,-0.06960788,85679.18,-2554.539,-0.029815167,1649524867072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7969682,34.866222,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",127,127,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0032578,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,127,35.473263,"CCC",35.473263,564,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.003868,6.1706467,"{""low"":4.862354,""high"":235.97632}",-201.11009,-0.85224694,4.862354,235.97632,55.059326,34.327602,0.53862,0.01569058,42.68087,-7.8146477,-0.18309486,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1063316,0.5794455,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279045,279045,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012467682,0.58450323,"{""low"":0.5781406,""high"":0.58450323}",0.5781406,279045,0.583948,"CCC",0.583948,226197,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118314475,0.25657454,"{""low"":0.461131,""high"":3.350851}",-2.7714057,-0.8270752,0.461131,3.350851,-76.62691,0.5245934,0.05485207,0.104561105,0.92490876,-0.34546328,-0.37351066,2544632,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.42647555,0.6599103,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036851840,"CoinMarketCap",15525809,15525809,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0028263927,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,15525809,0.65217936,"CCC",0.65217936,40373097,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11148834,0.20328934,"{""low"":0.548422,""high"":1.89332}",-1.2334096,-0.6514534,0.548422,1.89332,-51.61191,0.77969587,-0.11978555,-0.15363112,0.95916367,-0.29925334,-0.31199405,684229248,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1743317640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7058933,0.00007893977,"REGULAR","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",174940,174940,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002195433,0.00008008253,"7.851107E-5 - 8.008253E-5",0.00007851107,174940,0.00007893497,"CCC",0.00007893497,397925,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.2869942e-7,0.0054603694,"7.851107E-5 - 0.00669",-0.0066110604,-0.9882003,0.00007851107,0.00669,-96.897194,0.00018598,-0.00010704023,-0.575547,0.001736035,-0.0016570953,-0.95452875,78939,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3831594,608.30334,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472016,"CoinMarketCap",1308834176,1308834176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3218994,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1308834176,603.159,"CCC",603.159,1961741360,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.77875,0.49267885,"{""low"":407.5246,""high"":793.3505}",-185.04718,-0.2332477,407.5246,793.3505,2.0705342,619.40106,-11.097717,-0.017916853,631.5721,-23.268738,-0.03684257,86666207232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7967596,0.02261425,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461695040,"CoinMarketCap",317192,317192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00089249574,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,317192,0.0226424,"CCC",0.0226424,462671,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029212497,0.1483395,"{""low"":0.019693,""high"":0.146199}",-0.123584755,-0.84531873,0.019693,0.146199,-83.994225,0.03101218,-0.008397929,-0.27079457,0.051460903,-0.028846653,-0.56055474,10440887,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1743317640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8067594,0.00103369,"REGULAR","Nimiq USD",false,1532563200000,6,12961240064,"CoinMarketCap",95504,95504,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029850984,0.0010556893,"0.00103369 - 0.0010556893",0.00103369,95504,0.0010492741,"CCC",0.0010492741,178855,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020568992,0.24841778,"8.28E-4 - 0.006225",-0.0051913103,-0.8339454,0.000828,0.006225,-32.213062,0.0011248,-0.00009111001,-0.08100107,0.00154949,-0.0005158001,-0.33288378,13397903,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1538789,36.261005,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64264696,64264696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42329407,36.871048,"{""low"":35.948692,""high"":36.871048}",35.948692,64264696,36.100193,"CCC",36.100193,83574562,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.256327,1.2656503,"{""low"":16.004679,""high"":78.95474}",-42.693737,-0.54073685,16.004679,78.95474,21.208715,33.944366,2.316639,0.068248115,42.15096,-5.8899536,-0.13973475,576072128,15,0,false,false,"ZEC"
