"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97225.836,54330242706,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58521.145,1.5191658,"{""low"":38521.895,""high"":108268.445}",-11225.406,-0.10368124,38521.895,108268.445,127.254196,false,true,"USD","Bitcoin USD",91852.49,5190.547,0.05650959,70067.47,26975.57,0.3849942,1921410269184,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2024-12-22T10:54:00.000Z",-1.0564196,97043.04,"REGULAR",false,"CoinMarketCap",46101618688,46101618688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1036.125,97331.2,"{""low"":95901.086,""high"":97331.2}",95901.086,46101618688,97225.836,"CCC","2014-09-17T00:00:00.000Z",2,19799568,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",133.56026,1725,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",124.58999,38.409756,"{""low"":3.243707,""high"":235.97632}",-108.142624,-0.45827743,3.243707,235.97632,1059.5793,false,false,"USD","Goatcoin USD",51.880527,75.95317,1.4640015,24.576437,103.257256,4.2014737,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2024-12-22T10:54:00.000Z",9.3393755,127.833694,"REGULAR",false,"CoinMarketCap",2805,2805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.919098,134.4798,"{""low"":107.49841,""high"":134.4798}",107.49841,2805,133.56026,"CCC","2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.1413536,13291485,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13109154,0.13155474,"{""low"":0.996479,""high"":10.705447}",-9.577877,-0.8946732,0.996479,10.705447,-65.0813,false,false,"USD","Heroes of Mavia USD",1.5933449,-0.46577442,-0.2923249,1.6504828,-0.52291226,-0.3168238,43751152,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","2024-12-22T10:54:00.000Z",-2.990995,1.1275705,"REGULAR",false,"CoinMarketCap",12644128,12644128,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.034765482,1.1530913,"{""low"":1.1119866,""high"":1.1530913}",1.1119866,12644128,1.1413536,"CCC","2024-02-06T00:00:00.000Z",4,38801256,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000561302,218818,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022792586,0.6684043,"3.41E-4 - 0.001825",-0.0012560742,-0.6882598,0.000341,0.001825,-35.04929,false,false,"USD","Bepro USD",0.0006099,-0.00004097412,-0.0671817,0.00051487,0.000054055883,0.10498939,5689258,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",1734864840,-3.1332161,0.00056892587,"REGULAR",false,"CoinMarketCap",260619,260619,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018402236,0.00057105836,"5.5249804E-4 - 5.7105836E-4",0.00055249804,260619,0.000561302,"CCC",1576800000000,6,10000000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8257769,227475,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36513194,0.77746207,"{""low"":0.469646,""high"":3.493541}",-2.658763,-0.761051,0.469646,3.493541,22.779823,false,false,"USD","MAHA.xyz USD",0.9487023,-0.113924325,-0.12008438,1.2075069,-0.37272894,-0.30867645,3665924,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2024-12-22T10:54:00.000Z",0.5495816,0.83477795,"REGULAR",false,"CoinMarketCap",199752,199752,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004562676,0.83477795,"{""low"":0.8202721,""high"":0.83477795}",0.8202721,199752,0.8257769,"CCC","2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.685804,69203482,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5166004,1.1295019,"{""low"":2.228062,""high"":13.452645}",-8.707983,-0.6473064,2.228062,13.452645,-7.928002,false,false,"USD","OG Fan Token USD",5.4871006,-0.7424383,-0.13530612,4.259375,0.4852872,0.11393389,19590802,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","2024-12-22T10:54:00.000Z",-2.9496472,4.7446623,"REGULAR",false,"CoinMarketCap",25232136,25232136,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14420462,4.822,"{""low"":4.6789765,""high"":4.822}",4.6789765,25232136,4.685804,"CCC","2020-06-21T00:00:00.000Z",4,4129019,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0143566,50561983,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3131787,0.7309764,"{""low"":1.796472,""high"":6.156673}",-3.0470223,-0.4949138,1.796472,6.156673,-1.5079141,false,false,"USD","Qtum USD",3.4591067,-0.34945607,-0.10102495,2.7239287,0.38572192,0.141605,327910848,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","2024-12-22T10:54:00.000Z",-3.6771452,3.1096506,"REGULAR",false,"CoinMarketCap",48493900,48493900,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11871171,3.119762,"{""low"":2.9783142,""high"":3.119762}",2.9783142,48493900,3.0143566,"CCC","2017-11-09T00:00:00.000Z",4,105449416,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"USD","Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"2022-07-23T18:28:00.000Z",0,0.0041430923,"REGULAR",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","2017-04-01T00:00:00.000Z",6,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.2975003,96110751,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7266071,1.3249052,"{""low"":0.548422,""high"":1.89332}",-0.6182909,-0.3265644,0.548422,1.89332,27.225256,false,false,"USD","Tezos USD",1.1700472,0.1049819,0.0897245,0.8298321,0.445197,0.53649044,1300409856,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","2024-12-22T10:54:00.000Z",-6.9635024,1.2750291,"REGULAR",false,"CoinMarketCap",112745392,112745392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09543216,1.2975003,"{""low"":1.2341014,""high"":1.2975003}",1.2341014,112745392,1.2975003,"CCC","2017-11-09T00:00:00.000Z",4,1019906048,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",663.0495,2218255282,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.6383,1.5415549,"{""low"":262.48712,""high"":793.3505}",-126.2251,-0.15910381,262.48712,793.3505,156.15521,false,false,"USD","BNB USD",652.99744,14.127991,0.0216356,588.09344,79.03198,0.13438678,96071188480,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2024-12-22T10:54:00.000Z",-1.9531081,667.1254,"REGULAR",false,"CoinMarketCap",1284806656,1284806656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.289246,668.814,"{""low"":650.8761,""high"":668.814}",650.8761,1284806656,663.0495,"CCC","2017-11-09T00:00:00.000Z",2,144007680,"BNB"
