"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",3.9382615,107197.47,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797006,"CoinMarketCap",87852457984,87852457984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4061.75,"2024-12-16T18:54:00.000Z",107756.836,"{""low"":103377.945,""high"":107756.836}",103377.945,87852457984,104447.664,"CCC",104447.664,50784511901,70426731800,"2010-07-13T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68675.58,1.7827674,"{""low"":38521.895,""high"":107756.836}",-559.3672,-0.0051910137,38521.895,107756.836,144.6974,88765.56,18431.906,0.20764704,69230.77,37966.695,0.5484078,2122188849152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",8.111623,97.782394,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4665,4665,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.3366165,"2024-12-16T18:55:00.000Z",110.03495,"{""low"":97.782394,""high"":110.03495}",97.782394,4665,105.98942,"CCC",105.98942,1203,3106,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",94.53869,29.145262,"{""low"":3.243707,""high"":137.02295}",-39.240555,-0.28637943,3.243707,137.02295,785.75134,42.054543,55.72785,1.3251327,21.5211,76.26129,3.5435593,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-1.1552709,1.4365877,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13528586,13528586,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01679039,"2024-12-16T18:55:00.000Z",1.5138588,"{""low"":1.3634378,""high"":1.5138588}",1.3634378,13528586,1.494493,"CCC",1.494493,12954287,19479749,"2024-02-06T00:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3705827,0.34763694,"{""low"":1.066005,""high"":10.705447}",-9.26886,-0.86580783,1.066005,10.705447,-54.330647,1.6015987,-0.16501105,-0.10302896,1.697669,-0.26108134,-0.15378812,55741408,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-3.5147905,0.00069681497,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",180580,180580,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000025383779,1734375300,0.0007529566,"6.9681497E-4 - 7.529566E-4",0.00069681497,180580,0.0007066466,"CCC",0.0007066466,230169,197548,1576800000,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00035581496,1.0434456,"3.41E-4 - 0.001825",-0.0011281851,-0.6181836,0.000341,0.001825,-21.357065,0.00058562,0.00011119497,0.18987563,0.00051927,0.00017754495,0.34191257,6968149,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",2.012533,0.9984805,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229850,229850,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019698381,"2024-12-16T18:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,229850,0.9952458,"CCC",0.9952458,226718,232507,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6377835,1.7681974,"{""low"":0.360697,""high"":3.493541}",-2.4950604,-0.7141924,0.360697,3.493541,153.17886,0.9705003,0.027980208,0.028830705,1.2206805,-0.22219998,-0.1820296,4384823,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",1.7412221,5.3451524,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38436892,38436892,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09147787,"2024-12-16T18:55:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,38436892,5.2625675,"CCC",5.2625675,65958799,52523480,"2020-03-12T00:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1170905,1.3990142,"{""low"":2.228062,""high"":13.452645}",-8.107492,-0.602669,2.228062,13.452645,11.423039,5.583244,-0.23809147,-0.04264393,4.2453923,1.09976,0.25904793,22057648,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-0.52307785,3.9728563,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105441768,"CoinMarketCap",58698276,58698276,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.020890474,"2024-12-16T18:54:00.000Z",4.121357,"{""low"":3.8113112,""high"":4.121357}",3.8113112,58698276,4.0430737,"CCC",4.0430737,48462378,67646309,"2017-05-24T00:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1763844,1.211477,"{""low"":1.796472,""high"":6.156673}",-2.1838167,-0.35470727,1.796472,6.156673,31.352222,3.3480117,0.62484455,0.18663153,2.7256963,1.24716,0.45755646,418904992,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.32348365,1.492774,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018791488,"CoinMarketCap",173983920,173983920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0048445463,"2024-12-16T18:55:00.000Z",1.5330784,"{""low"":1.4031131,""high"":1.5330784}",1.4031131,173983920,1.5009931,"CCC",1.5009931,87170218,135846845,"2017-10-06T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.94435203,1.7219442,"{""low"":0.548422,""high"":1.89332}",-0.40054595,-0.21155746,0.548422,1.89332,68.40501,1.1012633,0.39151073,0.35551056,0.819905,0.672869,0.8206671,1520825472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.4307156,728.6251,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008208,"CoinMarketCap",2300399872,2300399872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.277527,"2024-12-16T18:55:00.000Z",728.6251,"{""low"":705.1163,""high"":728.6251}",705.1163,2300399872,719.4073,"CCC",719.4073,2161584274,2451198940,"2017-07-25T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.8723,2.1304677,"{""low"":232.7528,""high"":793.3505}",-64.7254,-0.08158487,232.7528,793.3505,197.96515,642.94653,85.67859,0.13325928,585.84357,142.78156,0.2437196,104928002048,15,0,false,false,"BNB"
