"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","market","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,false,"Bitcoin USD",0.95629627,105205.67,"ccc_market","USD",false,"2014-09-17T00:00:00.000Z",2,19873240,"CoinMarketCap",36614373376,36614373376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",996.5469,105670.75,"{""low"":105205.67,""high"":105670.75}",105205.67,36614373376,105660.39,"CCC",105660.39,39102422344,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56084.434,1.1417553,"{""low"":49121.24,""high"":111970.17}",-6764.5,-0.06041341,49121.24,111970.17,52.079678,98179.57,7026.1016,0.07156378,94736.72,10468.953,0.11050576,2090777575424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:24:00.000Z","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,false,"just buy $1 worth of this coin USD",-6.185378,0.0070150024,"ccc_market","USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1383541,1383541,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004625125,0.007135334,"{""low"":0.0070150024,""high"":0.007135334}",0.0070150024,1383541,0.007135334,"CCC",0.007135334,2383480,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018540025,0.3592332,"{""low"":0.005161,""high"":0.017725}",-0.010709997,-0.6042312,0.005161,0.017725,19.429886,0.00730906,-0.00029405765,-0.04023194,0.007599353,-0.00058435043,-0.07689476,7013448,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,false,"Goatcoin USD",6.132092,31.069166,"ccc_market","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7951107,31.069166,"{""low"":31.069166,""high"":31.069166}",31.069166,92,31.069166,"CCC",31.069166,28,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.206812,5.3897376,"{""low"":4.862354,""high"":235.97632}",-204.90715,-0.86833775,4.862354,235.97632,93.2215,34.764236,-3.6950703,-0.10628941,46.90003,-15.830862,-0.33754483,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,false,"MAHA.xyz USD",-1.5377277,0.5863904,"ccc_market","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276486,276486,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009157896,0.58862674,"{""low"":0.5859879,""high"":0.58862674}",0.5859879,276486,0.5868743,"CCC",0.5868743,229186,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12525937,0.27163512,"{""low"":0.461131,""high"":2.061974}",-1.4755837,-0.715617,0.461131,2.061974,-59.66247,0.6430003,-0.05660993,-0.088040285,0.6822305,-0.0958401,-0.14048053,2575131,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","BNB USD","finmb_BNB_CCC","UTC","UTC",0,false,"BNB USD",0.88384694,660.6757,"ccc_market","USD",false,"2017-11-09T00:00:00.000Z",2,140887568,"CoinMarketCap",1472804352,1472804352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.788147,664.02893,"{""low"":660.6757,""high"":664.02893}",660.6757,1472804352,661.02765,"CCC",661.02765,1716043215,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.15112,0.6211923,"{""low"":407.5246,""high"":793.3505}",-132.6748,-0.16723353,407.5246,793.3505,5.1191926,627.9357,32.73999,0.052139077,644.00305,16.672668,0.025889114,93080993792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,false,"Hathor USD",1.9215922,0.020274531,"ccc_market","USD",false,"2020-09-25T00:00:00.000Z",6,463162272,"CoinMarketCap",356676,356676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003822483,0.020361483,"{""low"":0.020225232,""high"":0.020361483}",0.020225232,356676,0.020343373,"CCC",0.020343373,370866,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031755306,0.1857144,"{""low"":0.017099,""high"":0.134152}",-0.11387746,-0.8488689,0.017099,0.134152,-71.159256,0.02471834,-0.0044438094,-0.17977782,0.04597612,-0.02570159,-0.5590204,9390398,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"ccc_market","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,false,"Nimiq USD",-0.5979397,0.00086926564,"ccc_market","USD",false,1532563200000,6,13129136128,"CoinMarketCap",332298,332298,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005228969,0.00087308005,"8.6878584E-4 - 8.7308005E-4",0.00086878584,332298,0.000872216,"CCC",0.000872216,190463,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017426565,0.25074193,"6.95E-4 - 0.006225",-0.0053557344,-0.8603589,0.000695,0.006225,-30.604136,0.00086942,-1.5436672e-7,-0.00017755137,0.00139609,-0.0005268244,-0.37735704,11412707,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,false,"Zcash USD",4.9016967,52.70893,"ccc_market","USD",false,"2017-11-09T00:00:00.000Z",2,16652022,"CoinMarketCap",86211200,86211200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.462906,53.416317,"{""low"":52.65469,""high"":53.416317}",52.65469,86211200,52.90979,"CCC",52.90979,72704462,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.704254,2.2933452,"{""low"":16.004679,""high"":78.95474}",-26.245811,-0.3324159,16.004679,78.95474,98.42199,39.834087,12.874844,0.3232117,43.79507,8.91386,0.2035357,877710272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,false,"Magic Internet Money USD",0.0521638,0.99793726,"ccc_market","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49769,49769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00052028894,1.0016228,"{""low"":0.99693704,""high"":1.0016228}",0.99693704,49769,0.9992841,"CCC",0.9992841,149697,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049779236,0.052500993,"{""low"":0.948158,""high"":1.169297}",-0.17135972,-0.14654936,0.948158,1.169297,0.042438507,1.0006934,-0.0027561784,-0.0027542685,0.9994172,-0.0014799237,-0.0014807867,0,15,0,false,false,"MIM"
