"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9223084,0.004751922,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772352,"CoinMarketCap",1777505,1777505,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014304603,0.0050436174,"{""low"":0.0047176224,""high"":0.0050436174}",0.0047176224,1777505,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038692215,0.088641964,"{""low"":0.004365,""high"":0.017725}",-0.012973078,-0.73190844,0.004365,0.017725,-22.29584,0.00597564,-0.0012237178,-0.2047844,0.00706737,-0.0023154481,-0.32762513,4750840,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.929084,4.0485746e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.6351513e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,750,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4774463e-14,0.15646136,"3.50083E-13 - 4.36014E-13",-3.1156528e-14,-0.07145763,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,false,false,"[]",1753296780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2502658,27.96675,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34534073,29.708975,"{""low"":27.911545,""high"":29.708975}",27.911545,51,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.104395,4.7516894,"{""low"":4.862354,""high"":235.97632}",-208.00957,-0.8814849,4.862354,235.97632,139.03423,28.030216,-0.063467026,-0.002264236,36.896687,-8.929937,-0.24202545,0,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34735838,0.499475,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287370,287370,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017289817,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,287370,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.266635,1.1451426,"{""low"":0.23284,""high"":2.061974}",-1.562499,-0.7577685,0.23284,2.061974,-52.40289,0.48451898,0.014956027,0.030867785,0.57085043,-0.07137543,-0.1250335,2193442,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27107194,774.36633,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288768,"CoinMarketCap",3956440320,3956440320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0933838,808.93097,"{""low"":764.38104,""high"":808.93097}",764.38104,3956440320,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.84174,0.9001708,"{""low"":407.5246,""high"":808.93097}",-34.564636,-0.04272878,407.5246,808.93097,36.820496,668.9051,105.46124,0.1576625,641.6956,132.67072,0.20675023,107860533248,15,0,false,false,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1566372,0.018390164,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497420960,"CoinMarketCap",415121,415121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004053507,0.018911185,"{""low"":0.018324194,""high"":0.018911185}",0.018324194,415121,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062231636,0.5114789,"{""low"":0.012167,""high"":0.134152}",-0.11576183,-0.86291546,0.012167,0.134152,-54.68145,0.0174473,0.0009428635,0.054040655,0.0295326,-0.011142436,-0.37729275,9147653,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6852524,0.0007422328,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13262562304,"CoinMarketCap",449139,449139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020480831,0.0007470683,"7.33245E-4 - 7.470683E-4",0.000733245,449139,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015023275,0.2537715,"5.92E-4 - 0.006225",-0.0054827672,-0.8807658,0.000592,0.006225,-48.375954,0.00078416,-0.00004192721,-0.053467676,0.00098653,-0.0002442972,-0.24763282,9843909,15,0,false,false,"[]",1753296960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.632338,41.63664,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16131534,"CoinMarketCap",79099336,79099336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5693893,44.084423,"{""low"":40.939667,""high"":44.084423}",40.939667,79099336,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.122255,0.69845754,"{""low"":24.514383,""high"":78.95474}",-37.318104,-0.47265184,24.514383,78.95474,46.575188,43.43603,-1.7993927,-0.041426267,40.358326,1.2783127,0.031674076,671662848,15,0,false,false,"[]","2025-07-23T18:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9845997,0.9907199,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104081,104081,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009851575,1.0029503,"{""low"":0.98682314,""high"":1.0029503}",0.98682314,104081,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12184894,0.14023824,"{""low"":0.868871,""high"":1.169297}",-0.17857707,-0.15272173,0.868871,1.169297,0.74431896,0.9958254,-0.0051054955,-0.005126898,0.99867815,-0.007958233,-0.007968767,0,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.10342,0.9270216,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",81822632,81822632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060257792,1.0178804,"{""low"":0.9129955,""high"":1.0178804}",0.9129955,81822632,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47375563,1.0452044,"{""low"":0.453266,""high"":2.797919}",-1.8708974,-0.6686746,0.453266,2.797919,45.417393,0.67738396,0.24963766,0.368532,0.80607724,0.12094438,0.15004069,255252320,15,0,false,true,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
