"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",1.1430871,"{""low"":49121.24,""high"":111970.17}",-6699.078,-0.05982913,49121.24,111970.17,49.717213,98586.87,6684.2266,0.06780037,94812.06,10459.031,0.1103133,2092139544576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19873828,"CoinMarketCap",47227969536,47227969536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",691.625,106500.71,"{""low"":104924.266,""high"":106500.71}",104924.266,47227969536,105880.56,"CCC",105880.56,38739364881,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56149.855,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6613424,105271.09,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.3977526,"{""low"":0.005161,""high"":0.017725}",-0.010511199,-0.59301543,0.005161,0.017725,10.077047,0.00729562,-0.00008181902,-0.011214813,0.007594932,-0.00038113073,-0.050182246,7212202,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1245514,1245514,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023513753,0.007685044,"{""low"":0.007161594,""high"":0.007685044}",0.007161594,1245514,0.0073142783,"CCC",0.0073142783,2362107,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020528012,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.3693745,0.007213801,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",5.50609,"{""low"":4.862354,""high"":235.97632}",-204.3414,-0.8659403,4.862354,235.97632,71.25776,34.737522,-3.1026096,-0.0893158,46.812294,-15.1773815,-0.32421786,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.511652,31.949825,"{""low"":30.145235,""high"":31.949825}",30.145235,267,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.772558,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5916256,31.634912,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.25417396,"{""low"":0.461131,""high"":2.061974}",-1.4836355,-0.71952194,0.461131,2.061974,-60.55845,0.64290154,-0.064563036,-0.10042445,0.6808209,-0.10248238,-0.15052767,2539771,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185501,185501,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0077810884,0.5903656,"{""low"":0.57367706,""high"":0.5903656}",0.57367706,185501,0.58677673,"CCC",0.58677673,229716,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1172075,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3275633,0.5783385,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.63905734,"{""low"":407.5246,""high"":793.3505}",-125.39435,-0.15805668,407.5246,793.3505,-3.6737978,629.21313,38.743042,0.061573796,644.203,23.753174,0.036872186,94106648576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887456,"CoinMarketCap",1461476992,1461476992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.127869,672.3562,"{""low"":664.43396,""high"":672.3562}",664.43396,1461476992,666.63446,"CCC",666.63446,1708347750,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.43158,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1607873,667.9562,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.14196746,"{""low"":0.017099,""high"":0.134152}",-0.11462549,-0.8544449,0.017099,0.134152,-70.18205,0.0247102,-0.0051836986,-0.20977971,0.045757957,-0.026231455,-0.57326543,9044540,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463193056,"CoinMarketCap",340759,340759,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006935168,0.020028759,"{""low"":0.019422721,""high"":0.020028759}",0.019422721,340759,0.019749168,"CCC",0.019749168,370643,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024275016,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4298544,0.019526502,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.20076442,"6.95E-4 - 0.006225",-0.005390469,-0.8659388,0.000695,0.006225,-29.563814,0.00086956,-0.00003502873,-0.04028328,0.0013876,-0.0005530687,-0.39857936,10959572,15,0,false,false,false,1532563200000,6,13132607488,"CoinMarketCap",323187,323187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010227377,0.0008396758,"8.320109E-4 - 8.396758E-4",0.0008320109,323187,0.00083332654,"CCC",0.00083332654,191379,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013953127,"[]",1748944440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.21069,0.00083453127,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",2.3313992,"{""low"":16.004679,""high"":78.95474}",-25.636768,-0.32470208,16.004679,78.95474,92.29231,40.19462,13.123356,0.32649535,43.8665,9.451473,0.21545993,888031296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16655383,"CoinMarketCap",85512664,85512664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.137043,55.395363,"{""low"":53.102646,""high"":55.395363}",53.102646,85512664,54.111145,"CCC",54.111145,72724608,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.313293,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.25636992,53.317974,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0545362,"{""low"":0.948158,""high"":1.169297}",-0.16943002,-0.14489904,0.948158,1.169297,0.18879175,1.0006658,-0.00079882145,-0.00079828996,0.99942267,0.00044429302,0.00044454966,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75653,75653,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002248168,1.0018243,"{""low"":0.9957257,""high"":1.0018243}",0.9957257,75653,0.9989826,"CCC",0.9989826,146971,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051708937,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22535358,0.99986696,"MIM"
