"language","region","quoteType","quoteSourceName","triggerable","currency","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ZOC","01coin","01coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","O2T","02-token","O2 Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ZCN","0chain","0chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ZRX","0x","0x"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ZXC","0xcert","0xcert"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","10MT","10m-token","10M Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","1337","1337","Elite"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","FST","1irstcoin","1irstcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","1SG","1sg","1SG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","1WO","1world","1World"
