"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09386744,94017.62,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-28T17:53:00.000Z",93784.05,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44896.38,0.9139912,"{""low"":49121.24,""high"":109114.88}",-15097.266,-0.1383612,49121.24,109114.88,46.85652,84805.305,9212.3125,0.108628966,89181.58,4836.039,0.054226883,1866936745984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857308,"CoinMarketCap",30795245568,30795245568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-88.33594,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,30795245568,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,39.366806,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-28T17:52:00.000Z",39.366806,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,34.689472,4.677334,0.1348344,46.35774,-6.9909325,-0.150804,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0919168,0.6437183,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.6608473,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1825873,0.39595535,"{""low"":0.461131,""high"":2.770769}",-2.1270506,-0.7676752,0.461131,2.770769,-75.73017,0.57596064,0.067757666,0.11764288,0.7672785,-0.12356019,-0.16103695,2826886,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215523,215523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02053827,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,215523,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17627366,602.6584,"BNB USD","BNB USD","REGULAR","[]","2025-04-28T17:54:00.000Z",603.65234,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.13379,0.47882703,"{""low"":407.5246,""high"":793.3505}",-190.69214,-0.24036303,407.5246,793.3505,1.8196225,597.27386,5.3845215,0.009015163,635.1655,-32.50714,-0.051179007,84908703744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890272,"CoinMarketCap",1495269760,1495269760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0604858,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1495269760,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28732246,0.023984928,"Hathor USD","Hathor USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.024072604,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006885927,0.40270934,"{""low"":0.017099,""high"":0.134152}",-0.11016707,-0.8212108,0.017099,0.134152,-67.15511,0.02315884,0.00082608685,0.035670474,0.04903094,-0.025046013,-0.51082057,11089971,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462372512,"CoinMarketCap",327995,327995,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006871484,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,327995,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.830615,0.0008138651,"Nimiq USD","Nimiq USD","REGULAR","[]",1745862840,0.00084556016,"CCC",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011886511,0.17102893,"6.95E-4 - 0.006225",-0.005411135,-0.86925864,0.000695,0.006225,-33.69906,0.0009161,-0.00010223489,-0.111597955,0.00149926,-0.00068539486,-0.45715544,10612176,15,0,false,false,false,1532563200000,6,13039232000,"CoinMarketCap",68746,68746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032417884,0.00084724603,"8.060582E-4 - 8.4724603E-4",0.0008060582,68746,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.294356,36.58188,"Zcash USD","Zcash USD","REGULAR","[]","2025-04-28T17:54:00.000Z",32.88527,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.5772,1.285699,"{""low"":16.004679,""high"":78.95474}",-42.372864,-0.53667283,16.004679,78.95474,47.002613,33.94219,2.6396904,0.07777019,42.956486,-6.374607,-0.14839685,581169728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",97278200,97278200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7123947,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,97278200,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2145097,1.0032558,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.9992197,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05509782,0.058110375,"{""low"":0.948158,""high"":1.169297}",-0.16604114,-0.14200082,0.948158,1.169297,0.59701204,0.99945027,0.0038055778,0.003807671,0.9991262,0.004129648,0.00413326,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101060,101060,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021474361,1.0038384,"{""low"":0.99818164,""high"":1.0038384}",0.99818164,101060,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.869858,0.68520254,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.67252606,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23193654,0.51170075,"{""low"":0.453266,""high"":2.797919}",-2.1127164,-0.75510275,0.453266,2.797919,-33.914314,0.6083241,0.07687843,0.12637742,1.006158,-0.32095546,-0.31899112,184064384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",31530530,31530530,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019115746,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,31530530,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
