"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999752448,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",744768,744768,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000437072,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,744768,0.00155787,"CCC",0.00155787,960505,788250,"2024-12-26T00:00:00.000Z",999898368,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000106106396,0.07135601,"{""low"":0.001487,""high"":0.017725}",-0.016131893,-0.9101209,0.001487,0.017725,-74.68413,0.00193582,-0.00034271355,-0.17703792,0.00423757,-0.0026444634,-0.62405187,1592712,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.6702595,0.0015931064,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13413181,13413181,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00246468,0.027664756,"{""low"":0.02691945,""high"":0.027664756}",0.02691945,13413181,0.027051866,"CCC",0.027051866,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012980513,0.05022252,"{""low"":0.025846,""high"":0.300619}",-0.27347496,-0.9097062,0.025846,0.300619,-76.86165,0.06897474,-0.04183069,-0.60646385,0.09000153,-0.06285748,-0.69840455,27144052,15,0,false,false,"REGULAR","4 USD","4 USD",-8.324165,0.027144052,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,0.00000239,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95705223,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-62.360607,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-5.4200153,16.700691,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9900000,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62919,62919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000048547983,0.099279076,"{""low"":0.09782329,""high"":0.099279076}",0.09782329,62919,0.098507985,"CCC",0.098507985,72328,63114,"2020-12-17T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010304257,0.116685435,"{""low"":0.088308,""high"":1.167097}",-1.0684847,-0.9155063,0.088308,1.167097,-90.31459,0.13614492,-0.037532665,-0.2756817,0.31910488,-0.22049263,-0.69097227,433055,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.04920941,0.09861226,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,137736016,false,"2017-11-09T00:00:00.000Z",2,137736016,"CoinMarketCap",1927298560,1927298560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.188782,887.9168,"{""low"":881.9531,""high"":887.9168}",881.9531,1927298560,884.0503,"CCC",884.0503,3912720623,2049922215,"2017-07-25T00:00:00.000Z",137736016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.90045,0.7353358,"{""low"":509.8357,""high"":1370.546}",-485.80988,-0.35446447,509.8357,1370.546,19.965208,980.9674,-96.23126,-0.09809833,857.2029,27.533264,0.032119893,121860030464,15,0,false,false,"REGULAR","BNB USD","BNB USD",-1.90579,884.73615,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,941286656,false,"2020-09-25T00:00:00.000Z",6,500534944,"CoinMarketCap",365424,365424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010858513,0.01257321,"{""low"":0.012549704,""high"":0.01257321}",0.012549704,365424,0.012560984,"CCC",0.012560984,483382,401664,"2020-05-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011780076,0.103442885,"{""low"":0.011388,""high"":0.134152}",-0.12158599,-0.90633005,0.011388,0.134152,-88.39505,0.0234764,-0.010910392,-0.46473873,0.0189235,-0.006357493,-0.33595756,6289726,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-7.953868,0.012566008,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78329,78329,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012258731,0.0014015768,"{""low"":0.0013749454,""high"":0.0014015768}",0.0013749454,78329,0.0013891332,"CCC",0.0013891332,65803,80160,"2025-03-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023364543,0.20229043,"{""low"":0.001155,""high"":0.008026}",-0.006637355,-0.82698166,0.001155,0.008026,-71.450325,0.0019733,-0.0005846546,-0.29628268,0.00347918,-0.0020905347,-0.60086995,1181073,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-8.111744,0.0013886454,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13648142336,false,1532563200000,6,13648142336,"CoinMarketCap",531182,531182,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016292324,0.00074391614,"7.309418E-4 - 7.4391614E-4",0.0007309418,531182,0.0007331357,"CCC",0.0007331357,307526,431479,1531180800,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018990313,0.34972954,"5.43E-4 - 0.002686",-0.0019530968,-0.72713953,0.000543,0.002686,-71.99391,0.00065708,0.00007582316,0.115394115,0.00072514,0.000007763156,0.010705734,10002766,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-0.22180776,0.00073290314,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16423750,false,"2017-11-09T00:00:00.000Z",2,16423750,"CoinMarketCap",1026659904,1026659904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.236786,361.46518,"{""low"":349.82495,""high"":361.46518}",349.82495,1026659904,360.25064,"CCC",360.25064,1028499430,1057775003,"2016-10-29T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",327.66153,12.536955,"{""low"":26.135654,""high"":736.51373}",-382.71655,-0.51963264,26.135654,736.51373,421.0051,440.44086,-86.64368,-0.19672035,154.66385,199.13333,1.2875234,5810676224,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-8.587565,353.79718,"ZEC"
