"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0794775,68331.45,"REGULAR",64990.35,3341.1016,0.051409192,63449.74,4881.715,0.076938294,1351450361856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19777864,"CoinMarketCap",41149390848,41149390848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-745.6719,"2024-11-05T04:54:00.000Z",68385.4,"{""low"":67462.72,""high"":68385.4}",67462.72,41149390848,67785.195,"CCC",67785.195,30693989661,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33785.637,0.97799504,"{""low"":34545.816,""high"":73750.07}",-5418.617,-0.07347271,34545.816,73750.07,93.94529,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.407164,29.920607,"REGULAR",20.153175,9.767431,0.48465967,15.643308,14.277299,0.91267776,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.8726597,"2024-11-05T04:51:00.000Z",29.920618,"{""low"":29.920607,""high"":29.920618}",29.920607,364,29.920618,"CCC",29.920618,501,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.676899,8.224201,"{""low"":3.243707,""high"":76.398674}",-46.478065,-0.6083622,3.243707,76.398674,224.8358,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6928768,1.1451509,"REGULAR",1.4266632,-0.28151226,-0.19732216,2.0899541,-0.94480324,-0.4520689,37861992,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10387742,10387742,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01971984,"2024-11-05T04:52:00.000Z",1.1451509,"{""low"":1.1196238,""high"":1.1451509}",1.1196238,10387742,1.1196238,"CCC",1.1196238,8904268,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07914591,0.07424535,"{""low"":1.066005,""high"":10.705447}",-9.560296,-0.893031,1.066005,10.705447,-64.61031,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.005319,0.0003565877,"REGULAR",0.0004048,-0.0000482123,-0.11910153,0.000556865,-0.00020027731,-0.35965145,3565877,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",156761,156761,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000014878402,1730782440,0.000370186,"3.562549E-4 - 3.70186E-4",0.0003562549,156761,0.000370186,"CCC",0.000370186,331284,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000065877102,0.01882203,"3.5E-4 - 0.001825",-0.0014684123,-0.8046095,0.00035,0.001825,-42.76923,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.377353,0.9555939,"REGULAR",1.4657103,-0.5101164,-0.34803358,1.4659778,-0.5103839,-0.34815255,4196487,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171534,171534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.14757472,"2024-11-05T04:51:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,171534,0.99626786,"CCC",0.99626786,239358,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7059169,2.8273203,"{""low"":0.249677,""high"":3.493541}",-2.5379472,-0.7264684,0.249677,3.493541,293.44836,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.0871373,5.5282035,"REGULAR",5.402289,0.12591457,0.023307635,4.0348077,1.4933958,0.37012812,22991620,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",28274724,28274724,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.060759544,"2024-11-05T04:51:00.000Z",5.5527253,"{""low"":5.4829392,""high"":5.5527253}",5.4829392,28274724,5.489459,"CCC",5.489459,40905715,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3001416,1.4811714,"{""low"":2.228062,""high"":13.452645}",-7.924442,-0.589062,2.228062,13.452645,23.518467,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.38168466,2.1363413,"REGULAR",2.4276342,-0.2912929,-0.119990446,2.7741094,-0.63776803,-0.2299001,225139680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385632,"CoinMarketCap",25416174,25416174,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.008185387,"2024-11-05T04:54:00.000Z",2.1363413,"{""low"":2.0933297,""high"":2.1363413}",2.0933297,25416174,2.0933297,"CCC",2.0933297,28881889,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.33986938,0.18918714,"{""low"":1.796472,""high"":6.156673}",-4.0203314,-0.6530039,1.796472,6.156673,-30.69262,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.21716645,0.6016958,"REGULAR",0.673562,-0.071866214,-0.10669577,0.77236,-0.17066425,-0.22096464,608229376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010858688,"CoinMarketCap",24519654,24519654,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0013038516,"2024-11-05T04:54:00.000Z",0.6016958,"{""low"":0.5914869,""high"":0.6016958}",0.5914869,24519654,0.5914869,"CCC",0.5914869,16128721,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.053273797,0.097140156,"{""low"":0.548422,""high"":1.576543}",-0.9748472,-0.61834484,0.548422,1.576543,-28.59292,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.05560596,0.016219819,"REGULAR",0.01590952,0.00031029806,0.019503921,0.021591915,-0.005372096,-0.24880128,16219819,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147349,147349,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000009024516,"2024-11-05T04:51:00.000Z",0.01623732,"{""low"":0.0162071,""high"":0.01623732}",0.0162071,147349,0.016215768,"CCC",0.016215768,151810,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004835819,0.42479083,"{""low"":0.011384,""high"":0.041578}",-0.02535818,-0.60989416,0.011384,0.041578,-19.139612,"MNGO"
