"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19861664,"CoinMarketCap",42836881408,42836881408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1247.2031,98268.66,"{""low"":96940.2,""high"":98268.66}",96940.2,42836881408,97037.69,"CCC",97037.69,35189142929,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49147.418,1.000533,"{""low"":49121.24,""high"":109114.88}",-10846.227,-0.0994019,49121.24,109114.88,53.53297,87142.9,11125.758,0.12767257,90548.32,7720.336,0.08526205,1951779127296,15,0,false,true,1.285493,98268.66,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-08T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",917943,917943,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038694637,0.0061213174,"{""low"":0.005904015,""high"":0.0061213174}",0.005904015,917943,0.0059094997,"CCC",0.0059094997,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096031744,0.18607198,"{""low"":0.005161,""high"":0.017725}",-0.011603683,-0.6546507,0.005161,0.017725,-10.708785,0.00746044,-0.0013391227,-0.17949647,0.0075693894,-0.001448072,-0.19130632,6120002,15,0,false,false,6.74784,0.0061213174,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3020134,38.369698,"{""low"":38.369698,""high"":38.369698}",38.369698,12,38.369698,"CCC",38.369698,109,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.507343,6.8911777,"{""low"":4.862354,""high"":235.97632}",-197.60663,-0.83740026,4.862354,235.97632,128.22147,35.957977,2.4117203,0.06707052,47.593796,-9.224098,-0.19380884,0,15,0,false,false,0.79336035,38.369698,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195275,195275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015698671,0.6396198,"{""low"":0.63563085,""high"":0.6396198}",0.63563085,195275,0.63563085,"CCC",0.63563085,232122,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17634705,0.38242286,"{""low"":0.461131,""high"":2.073577}",-1.4360988,-0.6925708,0.461131,2.073577,-67.547485,0.59959906,0.03787899,0.06317387,0.73472625,-0.0972482,-0.13235977,2799482,15,0,false,false,-0.2456579,0.63747805,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140889424,"CoinMarketCap",1551378688,1551378688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.1071167,604.42334,"{""low"":601.1229,""high"":604.42334}",601.1229,1551378688,603.2279,"CCC",603.2279,1793410352,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.65918,0.48011625,"{""low"":407.5246,""high"":793.3505}",-190.16675,-0.2397008,407.5246,793.3505,1.0807991,600.597,2.586792,0.0043070344,635.83795,-32.654175,-0.051356126,84982218752,15,0,false,false,-0.01775905,603.1838,"REGULAR","BNB USD","BNB USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462587520,"CoinMarketCap",331259,331259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017466024,0.021967387,"{""low"":0.021724284,""high"":0.021967387}",0.021724284,331259,0.021845678,"CCC",0.021845678,364601,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047172867,0.27588084,"{""low"":0.017099,""high"":0.134152}",-0.11233571,-0.83737636,0.017099,0.134152,-69.1525,0.02314502,-0.0013287328,-0.057409015,0.048542876,-0.026726589,-0.5505769,10091942,15,0,false,false,0.807056,0.021816287,"REGULAR","Hathor USD","Hathor USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13063819264,"CoinMarketCap",178922,178922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.3347245e-7,0.000855607,"8.4593066E-4 - 8.55607E-4",0.00084593066,178922,0.00085090764,"CCC",0.00085090764,173827,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015641423,0.22505644,"6.95E-4 - 0.006225",-0.005373586,-0.86322665,0.000695,0.006225,-29.95885,0.00088594,-0.000034525758,-0.038970765,0.00147452,-0.00062310573,-0.4225821,11122721,15,0,false,false,0.05093559,0.0008514142,"REGULAR","Nimiq USD","Nimiq USD","[]",1746671040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78359088,78359088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2430992,40.646915,"{""low"":40.19286,""high"":40.646915}",40.19286,78359088,40.36115,"CCC",40.36115,69929321,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.542078,1.5334314,"{""low"":16.004679,""high"":78.95474}",-38.407986,-0.4864557,16.004679,78.95474,62.93428,34.839214,5.7075424,0.16382523,42.980907,-2.4341507,-0.0566333,644159104,15,0,false,false,5.856093,40.546757,"REGULAR","Zcash USD","Zcash USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69436,69436,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004286766,1.0031054,"{""low"":0.99831384,""high"":1.0031054}",0.99831384,69436,1.0009735,"CCC",1.0009735,170287,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052777052,0.055662718,"{""low"":0.948158,""high"":1.169297}",-0.1683619,-0.14398558,0.948158,1.169297,1.4156222,0.9997044,0.0012306571,0.001231021,0.9991936,0.0017414689,0.0017428744,0,15,0,false,false,-0.04281696,1.0009351,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23701116,23701116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008867979,0.616458,"{""low"":0.6019097,""high"":0.616458}",0.6019097,23701116,0.60195434,"CCC",0.60195434,38914207,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16065559,0.35443997,"{""low"":0.453266,""high"":2.797919}",-2.1839974,-0.7805792,0.453266,2.797919,-47.132397,0.6142004,-0.00027883053,-0.0004539732,1.0014886,-0.38756698,-0.38699093,164916400,15,0,false,true,1.4656564,0.6139216,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429602,429602,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000038238708,0.0048039802,"{""low"":0.00476065,""high"":0.0048039802}",0.00476065,429602,0.004783585,"CCC",0.004783585,413121,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014649802,0.43874818,"{""low"":0.003339,""high"":0.029954}",-0.02515002,-0.8396214,0.003339,0.029954,-78.25311,0.00498838,-0.00018439954,-0.036965817,0.008188945,-0.003384965,-0.41335788,304712,15,0,false,false,0.8023611,0.0048039802,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1575257088,"CoinMarketCap",116379952,116379952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07962203,4.061892,"{""low"":3.9672148,""high"":4.061892}",3.9672148,116379952,3.9672148,"CCC",3.9672148,198134612,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80436397,0.24692465,"{""low"":3.257528,""high"":11.600307}",-7.5384154,-0.6498462,3.257528,11.600307,-43.724335,4.0379734,0.023918629,0.005923424,5.5673265,-1.5054345,-0.2704053,6398524416,15,0,false,false,1.9994171,4.061892,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-08T02:24:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265467,265467,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0071033537,0.49955887,"{""low"":0.49016306,""high"":0.49955887}",0.49016306,265467,0.49900773,"CCC",0.49900773,1009146,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036489487,0.07997625,"{""low"":0.456254,""high"":3.392887}",-2.9001436,-0.8547716,0.456254,3.392887,-84.16992,0.59277886,-0.10003537,-0.16875663,1.1958097,-0.70306623,-0.5879415,2564607,15,0,false,false,-1.421107,0.4927435,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,106920,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4269818,4269818,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013618637,0.031248756,"{""low"":0.03034886,""high"":0.031248756}",0.03034886,4269818,0.03034886,"CCC",0.03034886,6286218,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006436756,0.25942108,"{""low"":0.024812,""high"":0.243924}",-0.21267524,-0.8718914,0.024812,0.243924,-87.20964,0.03174222,-0.0004934631,-0.015545956,0.089868076,-0.05861932,-0.65228194,64366052,15,0,false,false,4.556722,0.031248756,"REGULAR","Avail USD",,"[]","2025-05-08T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16038856,16038856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021284632,0.049268357,"{""low"":0.048584953,""high"":0.049268357}",0.048584953,16038856,0.048756532,"CCC",0.048756532,23528381,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021880347,0.8061435,"{""low"":0.027142,""high"":0.377806}",-0.32878366,-0.8702447,0.027142,0.377806,-6.112933,0.05069286,-0.0016705133,-0.03295362,0.090825826,-0.04180348,-0.46025982,48895900,15,0,false,false,-4.161152,0.049022347,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023140246,0.003239121,"{""low"":0.0032042963,""high"":0.003239121}",0.0032042963,1584,0.0032042963,"CCC",0.0032042963,1002,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001322121,0.6896823,"{""low"":0.001917,""high"":0.738401}",-0.7351619,-0.99561334,0.001917,0.738401,-72.85313,0.00389426,-0.00065513887,-0.16823193,0.006601535,-0.0033624137,-0.5093382,0,15,0,false,false,-6.6676497,0.003239121,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",196789296,196789296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1079.6094,98032.695,"{""low"":96923.484,""high"":98032.695}",96923.484,196789296,96986.195,"CCC",96986.195,280589806,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48266.37,0.9698601,"{""low"":49766.324,""high"":108307.46}",-10274.766,-0.09486665,49766.324,108307.46,53.317905,87057.28,10975.414,0.12607118,90397.65,7635.047,0.08446068,12643993600,15,0,false,true,1.1135303,98032.695,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142542,142542,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011283769,0.004689961,"{""low"":0.004644644,""high"":0.004689961}",0.004644644,142542,0.004680839,"CCC",0.004680839,132042,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022879092,0.9702753,"{""low"":0.002358,""high"":0.034543}",-0.02989709,-0.86550355,0.002358,0.034543,-82.523155,0.00412078,0.000525129,0.12743437,0.006341285,-0.0016953759,-0.26735526,0,15,0,false,false,-19.541412,0.004645909,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",166267,166267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2254607e-13,1.0751218e-11,"1.0736879E-11 - 1.0751218E-11",1.0736879e-11,166267,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1660065e-15,0.000481146,"1.0736879E-11 - 1.0751218E-11",-9.17235e-15,-0.00085314526,1.0736879e-11,1.0751218e-11,,,,,,,,453955,15,0,false,false,1.1539673,1.0742045e-11,"REGULAR","Football World Community USD","Football World Community USD","[]",1746670920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",167668,167668,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017669663,0.0000965411,"9.414052E-5 - 9.65411E-5",0.00009414052,167668,0.00009414052,"CCC",0.00009414052,149867,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007526018,3.763009,"2.0E-5 - 8.03E-4",-0.00070773985,-0.88136965,0.00002,0.000803,-86.82065,0.00006244,0.00003282018,0.5256275,0.0001529259,-0.000057665726,-0.3770828,0,15,0,false,false,-1.8211079,0.00009526018,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1746670920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8193398,8193398,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32901096,15.137406,"{""low"":14.868728,""high"":15.137406}",14.868728,8193398,14.975499,"CCC",14.975499,10837494,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.333949,0.2824553,"{""low"":11.803457,""high"":84.2613}",-69.12389,-0.8203516,11.803457,84.2613,-76.24418,15.403964,-0.2665577,-0.017304488,32.990154,-17.852749,-0.54115385,96516624,15,0,false,false,2.2217867,15.137406,"REGULAR","Metis USD","Metis USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
