"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-01-21T02:57:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.35855278,102347.69,"USD",false,"2014-09-17T00:00:00.000Z",2,19812956,"CoinMarketCap",124331425792,124331425792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",365.66406,102404.51,"{""low"":100351.13,""high"":102404.51}",100351.13,124331425792,102130.65,"CCC",102130.65,59897840588,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63825.793,1.6568706,"{""low"":38521.895,""high"":108268.445}",-5920.758,-0.054685906,38521.895,108268.445,153.70361,98054.87,4292.8203,0.04377978,74814.79,27532.898,0.36801413,2027810193408,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.537515,46.57755,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",931,931,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.6767693,46.57755,"{""low"":46.57755,""high"":46.57755}",46.57755,931,46.57755,"CCC",46.57755,2411,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.715195,8.579218,"{""low"":4.862354,""high"":235.97632}",-189.39877,-0.8026177,4.862354,235.97632,536.5143,79.20765,-32.6301,-0.41195643,34.333122,12.244427,0.356636,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.1889477,0.5800954,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271041,271041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028615952,0.58821404,"{""low"":0.5800954,""high"":0.58821404}",0.5800954,271041,0.5873497,"CCC",0.5873497,215630,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.5800954,""high"":3.493541}",-2.9134455,-0.833952,0.5800954,3.493541,-11.698723,0.8603259,-0.28023046,-0.32572594,1.137228,-0.5571326,-0.48990405,2547486,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.468252,1.2194735,"USD",false,"2017-11-09T00:00:00.000Z",4,1025902976,"CoinMarketCap",90817832,90817832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018171787,1.2408895,"{""low"":1.2105521,""high"":1.2408895}",1.2105521,90817832,1.2390784,"CCC",1.2390784,112614029,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6710515,1.2236043,"{""low"":0.548422,""high"":1.89332}",-0.6738465,-0.35590735,0.548422,1.89332,29.527891,1.4175817,-0.1981082,-0.13975082,0.9093335,0.31013995,0.34106293,1251061376,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.59247,0.0011323078,"USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",596108,596108,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010643888,0.0011578819,"{""low"":0.001123193,""high"":0.0011578819}",0.001123193,596108,0.0011560722,"CCC",0.0011560722,564854,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000040307757,0.036911864,"{""low"":0.001092,""high"":0.00669}",-0.0055576926,-0.83074623,0.001092,0.00669,-54.01869,0.00171582,-0.00058351224,-0.34007776,0.0026097444,-0.0014774366,-0.5661231,1132305,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5323634,680.3199,"USD",false,"2017-11-09T00:00:00.000Z",2,144005552,"CoinMarketCap",2708746240,2708746240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6411743,681.81256,"{""low"":676.0796,""high"":681.81256}",676.0796,2708746240,681.81256,"CCC",681.81256,2210769182,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.59174,1.3644537,"{""low"":287.72815,""high"":793.3505}",-113.03064,-0.1424725,287.72815,793.3505,128.61765,702.0137,-21.693787,-0.030902227,601.60474,78.71515,0.13084197,97969840128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.110121,0.05162938,"USD",false,"2020-09-25T00:00:00.000Z",6,460128256,"CoinMarketCap",596000,596000,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004556764,0.052925605,"{""low"":0.05139684,""high"":0.052925605}",0.05139684,596000,0.052805405,"CCC",0.052805405,735540,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023623379,0.84351134,"{""low"":0.028006,""high"":0.183019}",-0.13138962,-0.7179015,0.028006,0.183019,-17.265171,0.07984532,-0.028215937,-0.3533825,0.05236029,-0.0007309094,-0.013959232,23756136,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1737428280,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.9535477,0.0014063494,"USD",false,1532563200000,6,12730470400,"CoinMarketCap",152737,152737,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000053486205,0.0014063494,"0.0013837905 - 0.0014063494",0.0013837905,152737,0.0013948142,"CCC",0.0013948142,147607,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040834933,0.40916765,"9.98E-4 - 0.006225",-0.004818651,-0.77408046,0.000998,0.006225,9.615385,0.0018429,-0.0004365506,-0.23688242,0.001620255,-0.00021390559,-0.13201971,17903488,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.904967,46.291744,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127703488,127703488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3849945,47.55757,"{""low"":45.966652,""high"":47.55757}",45.966652,127703488,47.55757,"CCC",47.55757,119201709,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.287066,1.8923882,"{""low"":16.004679,""high"":78.95474}",-32.663,-0.41369268,16.004679,78.95474,118.093895,59.00799,-12.716248,-0.21550043,40.97168,5.3200645,0.12984736,755864064,15,0,false,false,"ZEC"
