"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104758.87,"REGULAR","[]","2025-06-02T04:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19873296,"CoinMarketCap",37327945728,37327945728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",60.523438,105670.75,"{""low"":104750.84,""high"":105670.75}",104750.84,37327945728,105660.39,"CCC",105660.39,39102422344,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55637.63,1.1326593,"{""low"":49121.24,""high"":111970.17}",-7211.3047,-0.0644038,49121.24,111970.17,52.079678,98179.57,6579.297,0.06701289,94736.72,10022.148,0.10578948,2081904001024,0.05780504,"Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.007003221,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1385069,1385069,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040441053,0.007135334,"{""low"":0.006944764,""high"":0.007135334}",0.006944764,1385069,0.007135334,"CCC",0.007135334,2383480,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018422212,0.35695046,"{""low"":0.005161,""high"":0.017725}",-0.0107217785,-0.60489583,0.005161,0.017725,19.429886,0.00730906,-0.00030583888,-0.041843805,0.007599353,-0.00059613166,-0.078445055,7001669,-5.459372,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,31.069166,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7951107,31.069166,"{""low"":31.069166,""high"":31.069166}",31.069166,92,31.069166,"CCC",31.069166,28,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.206812,5.3897376,"{""low"":4.862354,""high"":235.97632}",-204.90715,-0.86833775,4.862354,235.97632,93.2215,34.764236,-3.6950703,-0.10628941,46.90003,-15.830862,-0.33754483,0,6.132092,"Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5859565,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273805,273805,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0069978237,0.58862674,"{""low"":0.5852454,""high"":0.58862674}",0.5852454,273805,0.5868743,"CCC",0.5868743,229186,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12482551,0.27069423,"{""low"":0.461131,""high"":2.061974}",-1.4760175,-0.7158274,0.461131,2.061974,-59.66247,0.6430003,-0.05704379,-0.08871503,0.6822305,-0.09627396,-0.14111647,2573225,-1.1801637,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,657.8902,"REGULAR","[]","2025-06-02T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140887568,"CoinMarketCap",1497709696,1497709696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9321289,664.02893,"{""low"":656.25903,""high"":664.02893}",656.25903,1497709696,661.02765,"CCC",661.02765,1716043215,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.3656,0.61435705,"{""low"":407.5246,""high"":793.3505}",-135.46033,-0.17074461,407.5246,793.3505,5.1191926,627.9357,29.954468,0.04770308,644.00305,13.887146,0.021563789,92688547840,0.14188215,"BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.020346455,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463165248,"CoinMarketCap",366189,366189,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004586894,0.020361483,"{""low"":0.020225232,""high"":0.020361483}",0.020225232,366189,0.020343373,"CCC",0.020343373,370866,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032474548,0.18992074,"{""low"":0.017099,""high"":0.134152}",-0.11380554,-0.8483328,0.017099,0.134152,-71.159256,0.02471834,-0.004371885,-0.17686807,0.04597612,-0.025629666,-0.557456,9423770,2.3063939,"Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008695792,"REGULAR","[]",1748840160,false,1532563200000,6,13129461760,"CoinMarketCap",330543,330543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004258007,0.00087308005,"8.664067E-4 - 8.7308005E-4",0.0008664067,330543,0.000872216,"CCC",0.000872216,190463,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017457921,0.2511931,"6.95E-4 - 0.006225",-0.005355421,-0.8603086,0.000695,0.006225,-30.604136,0.00086942,1.5919795e-7,0.00018310822,0.00139609,-0.0005265108,-0.37713242,11417107,-0.48727247,"Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,52.22308,"REGULAR","[]","2025-06-02T04:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16652272,"CoinMarketCap",87652576,87652576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3341599,53.416317,"{""low"":52.22308,""high"":53.416317}",52.22308,87652576,52.90979,"CCC",52.90979,72704462,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.2184,2.262988,"{""low"":16.004679,""high"":78.95474}",-26.731663,-0.33856943,16.004679,78.95474,98.42199,39.834087,12.388992,0.31101483,43.79507,8.428009,0.19244196,869632960,4.6787143,"Zcash USD","Zcash USD",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0002457,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32506,32506,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004172325,1.0016228,"{""low"":0.99541324,""high"":1.0016228}",0.99541324,32506,0.9992841,"CCC",0.9992841,149697,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052087665,0.054935638,"{""low"":0.948158,""high"":1.169297}",-0.16905129,-0.14457515,0.948158,1.169297,0.042438507,1.0006934,-0.0004477501,-0.00044743982,0.9994172,0.00082850456,0.0008289877,0,-0.04169381,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
