"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19854100,"CoinMarketCap",23799330816,23799330816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2237.5,87510.01,"{""low"":85169.61,""high"":87510.01}",85169.61,23799330816,85169.61,"CCC",85169.61,40312076060,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38333.05,0.7803763,"{""low"":49121.24,""high"":109114.88}",-21660.594,-0.19851182,49121.24,109114.88,27.26866,84208.31,3245.9766,0.038546987,87963.67,-509.3828,-0.0057908315,1736326119424,15,0,"Bitcoin USD","Bitcoin USD",false,true,"[]","2025-04-21T03:13:00.000Z",2.6256542,87454.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3012085,34.558163,"{""low"":34.163857,""high"":34.558163}",34.163857,71,34.163857,"CCC",34.163857,252,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.695808,6.1072907,"{""low"":4.862354,""high"":235.97632}",-201.41815,-0.8535524,4.862354,235.97632,133.12314,34.273205,0.2849579,0.008314305,45.221146,-10.662983,-0.23579639,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"[]","2025-04-21T03:12:00.000Z",-3.6286473,34.558163,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205958,205958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005130589,0.60511327,"{""low"":0.59786505,""high"":0.60511327}",0.59786505,205958,0.59865373,"CCC",0.59865373,236117,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14380053,0.3118431,"{""low"":0.461131,""high"":3.109595}",-2.5046635,-0.8054629,0.461131,3.109595,-73.224236,0.5561678,0.048763752,0.087678134,0.81005937,-0.20512784,-0.25322568,2656554,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.8553834,0.60493153,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140890816,"CoinMarketCap",1378053504,1378053504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.531189,601.37054,"{""low"":592.7933,""high"":601.37054}",592.7933,1378053504,592.93567,"CCC",592.93567,1874751941,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.59247,0.47504488,"{""low"":407.5246,""high"":793.3505}",-192.23346,-0.24230583,407.5246,793.3505,-2.278614,596.12787,4.989197,0.00836934,633.4798,-32.362732,-0.051087238,84691861504,15,0,"BNB USD","BNB USD",false,false,"[]","2025-04-21T03:13:00.000Z",1.4396539,601.11707,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462196864,"CoinMarketCap",373318,373318,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011653826,0.027297799,"{""low"":0.027149206,""high"":0.027297799}",0.027149206,373318,0.027291529,"CCC",0.027291529,402621,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010112453,0.5914061,"{""low"":0.017099,""high"":0.134152}",-0.10694054,-0.7971595,0.017099,0.134152,-70.172035,0.02380402,0.0034074336,0.14314531,0.049371384,-0.02215993,-0.44884157,12577048,15,0,"Hathor USD","Hathor USD",false,false,"[]","2025-04-21T03:11:00.000Z",-4.106809,0.027211454,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13019125760,"CoinMarketCap",153588,153588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039604492,0.0007720836,"7.680796E-4 - 7.720836E-4",0.0007680796,153588,0.00077087217,"CCC",0.00077087217,173778,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007406302,0.1065655,"6.95E-4 - 0.006225",-0.0054559372,-0.8764558,0.000695,0.006225,-47.334297,0.00098286,-0.00021379697,-0.21752536,0.00151822,-0.0007491569,-0.49344426,10012529,15,0,"Nimiq USD","Nimiq USD",false,false,"[]",1745205180,5.4293056,0.000769063,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61997088,61997088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.57426643,32.393734,"{""low"":31.363768,""high"":32.393734}",31.363768,61997088,31.498407,"CCC",31.498407,76173602,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.37152,1.0229208,"{""low"":16.004679,""high"":78.95474}",-46.578545,-0.5899398,16.004679,78.95474,30.341553,34.37813,-2.001934,-0.058232777,42.7435,-10.367302,-0.24254687,514354848,15,0,"Zcash USD","Zcash USD",false,false,"[]","2025-04-21T03:13:00.000Z",1.8057574,32.376198,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57507,57507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002188325,1.0028155,"{""low"":0.99934757,""high"":1.0028155}",0.99934757,57507,1.0003366,"CCC",1.0003366,200669,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05415821,0.05711939,"{""low"":0.948158,""high"":1.169297}",-0.16698074,-0.14280438,0.948158,1.169297,0.8390546,0.9989987,0.003317535,0.0033208602,0.9990153,0.0033009648,0.0033042186,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.2188106,1.0023162,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268695936,"CoinMarketCap",27437706,27437706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012493551,0.6069602,"{""low"":0.59208244,""high"":0.6069602}",0.59208244,27437706,0.59208244,"CCC",0.59208244,46372694,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14923343,0.3292403,"{""low"":0.453266,""high"":2.797919}",-2.1954195,-0.7846616,0.453266,2.797919,-43.949856,0.6216657,-0.01916629,-0.030830542,1.0090047,-0.4065053,-0.40287748,161889152,15,0,"SushiSwap USD","SushiSwap USD",false,true,"[]","2025-04-21T03:12:00.000Z",2.1175213,0.6024994,"SUSHI"
