"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097125,-0.003259257,-0.33557343,0.044615258,-0.038162015,-0.85535794,6453242,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.3465333,0.0064532426,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3886093,3886093,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00051168026,0.006680445,"{""low"":0.0064049917,""high"":0.006680445}",0.0064049917,3886093,0.006680445,"CCC",0.006680445,6930832,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00004825089,0.0075333263,"{""low"":0.0064049917,""high"":0.300619}",-0.29416576,-0.97853345,0.0064049917,0.300619,-94.51343,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.618095,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",662.8179,-16.769592,-0.025300452,884.4106,-238.3623,-0.26951542,88093687808,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.878001,646.0483,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357744,"CoinMarketCap",1960490752,1960490752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.064575,654.8827,"{""low"":642.2235,""high"":654.8827}",642.2235,1960490752,652.11017,"CCC",652.11017,2060171161,1709876886,"2017-07-25T00:00:00.000Z",136357744,136357744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.33252,0.23594567,"{""low"":522.71576,""high"":1370.546}",-724.49774,-0.52861977,522.71576,1370.546,6.165409,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606024,-0.000926164,-0.1528263,0.01434395,-0.009209874,-0.64207375,2637961,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.22697867,0.005134076,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513814176,"CoinMarketCap",391919,391919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000011679716,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,391919,0.0050640837,"CCC",0.0050640837,291412,382623,"2020-05-07T00:00:00.000Z",0,943655552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016090758,0.4564754,"{""low"":0.003525,""high"":0.03772}",-0.032585923,-0.8638898,0.003525,0.03772,-78.73946,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089514,-0.00021787663,-0.2433995,0.001866995,-0.0011897316,-0.63724416,576027,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.2110324,0.00067726336,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122035,122035,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029773568,0.0006912198,"{""low"":6.6812965,""high"":4}",0.00066812965,122035,0.0006833166,"CCC",0.0006833166,74011,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009133713,0.01367057,"{""low"":6.6812965,""high"":4}",-0.0073487367,-0.91561633,0.00066812965,0.008026,-86.14389,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007183,-0.00016440137,-0.22887564,0.00068002,-0.00012612139,-0.18546717,7722985,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5203934,0.00055389863,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13942957056,"CoinMarketCap",86790,86790,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020210922,0.0005578993,"{""low"":5.262531,""high"":4}",0.0005262531,86790,0.00053038547,"CCC",0.00053038547,104026,84552,"2018-07-10T00:00:00.000Z",20999999488,13942957056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027645554,0.05253281,"{""low"":5.262531,""high"":4}",-0.00074510137,-0.5735961,0.0005262531,0.001299,-42.06827,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.38348,-10.639465,-0.041824512,309.16464,-65.42062,-0.21160448,4042856704,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.77118,243.74402,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16586486,"CoinMarketCap",535653984,535653984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-35.686584,254.81625,"{""low"":241.08846,""high"":254.81625}",241.08846,535653984,248.77347,"CCC",248.77347,486885379,390741128,"2016-10-29T00:00:00.000Z",21000000,16586453,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.02354,7.7929244,"{""low"":27.720472,""high"":736.51373}",-492.7697,-0.6690571,27.720472,736.51373,702.3186,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9915731,0.0041208267,0.0041558477,0.9974541,-0.0017601848,-0.0017646775,0,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18037003,0.9956939,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62388,62388,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017991662,0.9973912,"{""low"":0.9934455,""high"":0.9973912}",0.9934455,62388,0.99576044,"CCC",0.99576044,67928,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20649993,0.2616593,"{""low"":0.789194,""high"":1.169297}",-0.17360306,-0.1484679,0.789194,1.169297,-0.23936033,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21502058,-0.013405666,-0.062345967,0.421855,-0.22024009,-0.5220753,57830168,15,0,false,true,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.62903,0.20161492,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14714347,14714347,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016651616,0.20953135,"{""low"":0.20131896,""high"":0.20953135}",0.20131896,14714347,0.20719974,"CCC",0.20719974,15764918,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028269917,0.1630847,"{""low"":0.173345,""high"":1.083494}",-0.88187903,-0.8139215,0.173345,1.083494,-66.83072,"SUSHI"
