"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","just buy $1 worth of this coin USD",-5.4876795,0.0021329783,"just buy $1 worth of this coin USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064597826,0.4344171,"{""low"":0.001487,""high"":0.017725}",-0.015592022,-0.8796627,0.001487,0.017725,-66.13251,0.00191742,0.00021555834,0.112421036,0.00356502,-0.0014320416,-0.40169245,2132441,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",743201,743201,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012384728,0.0021376323,"{""low"":0.0020933968,""high"":0.0021376323}",0.0020933968,743201,0.0021061054,"CCC",0.0021061054,845954,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","4 USD",-8.3556185,0.01924007,"4 USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033110697,0.20786424,"{""low"":0.015929,""high"":0.300619}",-0.28137892,-0.93599844,0.015929,0.300619,-84.6483,0.0315776,-0.012337528,-0.39070508,0.07156366,-0.05232359,-0.73114747,19240070,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10869720,10869720,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017542001,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,10869720,0.019656826,"CCC",0.019656826,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0.38953978,1.163714e-13,"DeSci Meme USD","[]",1767077820,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD",0,13.522389,"Goatcoin USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-80.45128,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD",-15.9177885,0.062291913,"MAHA.xyz USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013516173,0.022179369,"{""low"":0.060940295,""high"":0.879296}",-0.8170041,-0.9291571,0.060940295,0.879296,-90.64244,0.10133206,-0.03904015,-0.38526946,0.25746235,-0.19517043,-0.75805426,273554,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66666,66666,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0117926225,0.064352445,"{""low"":0.060940295,""high"":0.064352445}",0.060940295,66666,0.0633395,"CCC",0.0633395,67740,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD",-1.1759685,853.0902,"BNB USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",343.25452,0.673265,"{""low"":509.8357,""high"":1370.546}",-517.4558,-0.3775545,509.8357,1370.546,22.517097,883.60504,-30.514832,-0.03453447,881.4925,-28.402283,-0.032220673,117500084224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734656,"CoinMarketCap",2103386880,2103386880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.151489,853.51373,"{""low"":848.64844,""high"":853.51373}",848.64844,2103386880,851.2359,"CCC",851.2359,3621325748,1999637339,"2017-07-25T00:00:00.000Z",137734656,137734656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD",-4.6655655,0.011422469,"Hathor USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020744689,0.22191578,"{""low"":0.009348,""high"":0.080424}",-0.06900153,-0.8579719,0.009348,0.080424,-82.74352,0.01555822,-0.004135751,-0.26582417,0.017793454,-0.006370985,-0.35805216,5723613,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501083680,"CoinMarketCap",138568,138568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005590031,0.011545257,"{""low"":0.011411281,""high"":0.011545257}",0.011411281,138568,0.011540434,"CCC",0.011540434,491762,378813,"2020-05-07T00:00:00.000Z",0,941835392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IMGN Labs USD",-6.537578,0.0009745658,"IMGN Labs USD","[]",1767077760,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000028565817,0.030196425,"9.46E-4 - 0.008026",-0.0070514344,-0.8785739,0.000946,0.008026,-80.62429,0.00127328,-0.0002987142,-0.23460214,0.0031297,-0.0021551342,-0.6886073,828889,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",70410,70410,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006816973,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,70410,0.0010113624,"CCC",0.0010113624,68120,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD",-0.8689923,0.0006887838,"Nimiq USD","[]",1767077820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014578382,0.26847848,"5.43E-4 - 0.001609",-0.0009202162,-0.5719181,0.000543,0.001609,-53.413654,0.00066742,0.000021363841,0.03200959,0.000700815,-0.000012031174,-0.017167404,9440949,15,0,false,false,false,1532563200000,6,13706693632,"CoinMarketCap",87847,87847,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006037939,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,87847,0.0006942518,"CCC",0.0006942518,321143,193583,1531180800,20999999488,13706693632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD",-0.68330145,532.2094,"Zcash USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",506.07376,19.363348,"{""low"":26.135654,""high"":736.51373}",-204.30432,-0.27739376,26.135654,736.51373,844.59314,474.30215,57.907257,0.122089386,199.58456,332.62485,1.666586,8761089024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16461734,"CoinMarketCap",943232000,943232000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.661621,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,943232000,540.41693,"CCC",540.41693,1215207417,620647478,"2016-10-29T00:00:00.000Z",21000000,16461734,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
