"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.001487,0.017725,-65.68567,0.00187652,0.00036967965,0.19700278,0.00406163,-0.0018154304,-0.44697088,2245643,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",926489,926489,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000067162327,0.0023674094,"{""low"":0.0020334271,""high"":0.0023674094}",0.0020334271,926489,0.0022264533,"CCC",0.0022264533,993331,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007591996,0.5105579,"{""low"":0.001487,""high"":0.017725}",-0.015478801,-0.8732751,-0.29810977,0.0022461996,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.023365,0.300619,-79.83112,0.05644056,-0.03130415,-0.5546393,0.084501326,-0.059364922,-0.7025324,25136406,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17989242,17989242,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00051566213,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,17989242,0.026249466,"CCC",0.026249466,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017714053,0.07581448,"{""low"":0.023365,""high"":0.300619}",-0.2754826,-0.9163845,2.0944226,0.025136406,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1.25575e-13,1.30336e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.760298e-15,1.30336e-13,"1.25575E-13 - 1.30336E-13",1.25575e-13,1,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.930233e-19,0.000003129789,"1.25575E-13 - 1.30336E-13",-4.7605962e-15,-0.036525566,-3.6523426,1.255754e-13,"[]",1765475700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",12.178053,235.97632,-70.66788,14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,15.240926,"{""low"":14.024353,""high"":15.240926}",14.024353,32,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,-7.982275,14.024353,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.088308,1.167097,-90.39594,0.12724446,-0.0295716,-0.23239991,0.30242187,-0.20474902,-0.6770311,428929,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66421,66421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002262175,0.099718004,"{""low"":0.097477384,""high"":0.099718004}",0.097477384,66421,0.099675074,"CCC",0.099675074,69850,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009364858,0.106047675,"{""low"":0.088308,""high"":1.167097}",-1.0694242,-0.9163113,-2.2636497,0.09767286,"[]","2025-12-11T17:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",509.8357,1370.546,26.731073,956.5819,-86.490295,-0.090415984,864.0816,6.01001,0.006955373,119842619392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735632,"CoinMarketCap",2738347264,2738347264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.008057,894.628,"{""low"":861.68884,""high"":894.628}",861.68884,2738347264,894.628,"CCC",894.628,3876581570,2171049320,"2017-07-25T00:00:00.000Z",137735632,137735632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.25592,0.7066118,"{""low"":509.8357,""high"":1370.546}",-500.4544,-0.36514965,-2.9023628,870.0916,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.011175,0.105061,-87.76241,0.02125362,-0.0096632335,-0.45466295,0.01857127,-0.006980885,-0.375897,5802870,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500662432,"CoinMarketCap",190803,190803,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034698844,0.011940917,"{""low"":0.011351495,""high"":0.011940917}",0.011351495,190803,0.011644964,"CCC",0.011644964,482163,395943,"2020-05-07T00:00:00.000Z",0,941414144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004153857,0.03717098,"{""low"":0.011175,""high"":0.105061}",-0.09347062,-0.8896795,-2.906741,0.011590386,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0011053655,0.008026,-78.24515,0.0017672,-0.0006248447,-0.35357895,0.003369,-0.0022266447,-0.6609215,971598,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",45805,45805,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008436723,0.0011458435,"{""low"":0.0011053655,""high"":0.0011458435}",0.0011053655,45805,0.0011432813,"CCC",0.0011432813,65790,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000036989804,0.03346387,"{""low"":0.0011053655,""high"":0.008026}",-0.006883645,-0.85766816,-6.8774495,0.0011423553,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000543,0.002506,-73.195015,0.0006695,-0.000008857518,-0.01323005,0.000718445,-0.000057802536,-0.08045506,9025470,15,0,false,false,false,1532563200000,6,13661656064,"CoinMarketCap",451034,451034,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000608305,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,451034,0.0006456931,"CCC",0.0006456931,321057,468296,1531180800,20999999488,13661656064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117642456,0.21665277,"5.43E-4 - 0.002506",-0.0018453575,-0.7363757,0.9293349,0.00066064246,"[]",1765475700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",26.135654,736.51373,580.1109,457.99695,-9.86731,-0.021544488,164.75499,283.37463,1.7199761,7363895808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16432512,"CoinMarketCap",1244904960,1244904960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.479187,451.76465,"{""low"":391.71466,""high"":451.76465}",391.71466,1244904960,404.6407,"CCC",404.6407,1080356260,1161234066,"2016-10-29T00:00:00.000Z",21000000,16432512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.994,16.146296,"{""low"":26.135654,""high"":736.51373}",-288.3841,-0.3915529,3.101164,448.12964,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
