"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2838476,78931.25,"Bitcoin USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19848068,"CoinMarketCap",97623269376,97623269376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",223.41406,80190.9,"{""low"":74467.7,""high"":80190.9}",74467.7,97623269376,78337.91,"CCC",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29810.012,0.60686606,"{""low"":49121.24,""high"":109114.88}",-30183.633,-0.2766225,49121.24,109114.88,9.190285,86773.79,-7842.539,-0.09037913,86733.04,-7801.789,-0.08995175,1566632837120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2946303,29.032227,"Goatcoin USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68182755,29.212072,"{""low"":27.769148,""high"":29.212072}",27.769148,121,29.107769,"CCC",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.169872,4.970817,"{""low"":4.862354,""high"":235.97632}",-206.94409,-0.87696975,4.862354,235.97632,33.497406,35.090076,-6.05785,-0.17263712,43.703587,-14.67136,-0.3357015,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97389615,0.54386747,"MAHA.xyz USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260014,260014,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0053488016,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,260014,0.5441592,"CCC",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08273646,0.17942072,"{""low"":0.461131,""high"":3.109595}",-2.5657277,-0.82510024,0.461131,3.109595,-75.92111,0.5375522,0.006315291,0.0117482385,0.88851774,-0.34465027,-0.38789353,2388391,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4834824,0.59912,"Tezos USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",5,1038124032,"CoinMarketCap",51780508,51780508,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014518499,0.6058805,"{""low"":0.5337183,""high"":0.6058805}",0.5337183,51780508,0.5812454,"CCC",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06540173,0.1225398,"{""low"":0.5337183,""high"":1.89332}",-1.2942,-0.68356115,0.5337183,1.89332,-56.22803,0.7363414,-0.1372214,-0.18635567,0.95930547,-0.36018544,-0.3754648,621960896,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4659257,0.00007198088,"MOTH USD","[]",1744059240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",148307,148307,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005807633,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,148307,0.00007728628,"CCC",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.408897e-7,0.011820211,"7.113999E-5 - 0.00669",-0.006618019,-0.9892405,0.00007113999,0.00669,-97.1215,0.0001312,-0.000059219114,-0.4513652,0.00153189,-0.0014599091,-0.95301175,71980,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1099671,558.55347,"BNB USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471056,"CoinMarketCap",2972893952,2972893952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.131714,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2972893952,554.6559,"CCC",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.02887,0.3706006,"{""low"":407.5246,""high"":793.3505}",-234.79706,-0.29595625,407.5246,793.3505,-5.504513,611.27844,-52.724976,-0.08625361,633.8425,-75.28906,-0.11878197,79577702400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.310713,0.01926329,"Hathor USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461892480,"CoinMarketCap",401915,401915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00097142905,0.01926329,"{""low"":0.017104317,""high"":0.01926329}",0.017104317,401915,0.01795153,"CCC",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021589734,0.12622389,"{""low"":0.017104317,""high"":0.134152}",-0.114888705,-0.856407,0.017104317,0.134152,-86.3346,0.02747054,-0.00820725,-0.2987655,0.050654754,-0.031391464,-0.6197141,8897569,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.659768,0.00083319616,"Nimiq USD","[]",1744059300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,1532563200000,6,12984050688,"CoinMarketCap",91971,91971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031651405,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,91971,0.0008714222,"CCC",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009314797,0.011305993,"8.2388136E-4 - 0.006225",-0.005391804,-0.86615324,0.00082388136,0.006225,-41.894596,0.0011034,-0.00027020386,-0.24488296,0.00154074,-0.00070754386,-0.4592234,10818261,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.327557,34.01923,"Zcash USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",111150560,111150560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0903168,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,111150560,35.75528,"CCC",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.014551,1.1255803,"{""low"":16.004679,""high"":78.95474}",-44.935513,-0.56913,16.004679,78.95474,25.312746,35.006767,-0.9875374,-0.028209899,42.521206,-8.501976,-0.19994673,540457408,15,0,false,false,"ZEC"
