"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.406512,0.009892342,6,1000000000,"CoinMarketCap",5925978,5925978,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00085051917,0.01062945,"{""low"":0.008331651,""high"":0.01062945}",0.008331651,5925978,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035213418,0.55271417,"{""low"":0.006371,""high"":0.300619}",-0.29072666,-0.9670934,0.006371,0.300619,-94.25285,0.00893466,0.0009576818,0.10718727,0.04374021,-0.03384787,-0.77383876,9892342,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,7.025726,"{""low"":6.396013,""high"":7.025726}",6.396013,60,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3484151,638.3221,2,136357504,"CoinMarketCap",2377140736,2377140736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.492676,648.2952,"{""low"":621.42255,""high"":648.2952}",621.42255,2377140736,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357504,136357504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.60632,0.2211648,"{""low"":522.71576,""high"":1370.546}",-732.22394,-0.5342571,522.71576,1370.546,-1.0226667,643.6233,-5.3012085,-0.008236508,880.13965,-241.81757,-0.2747491,87040008192,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.25407016,0.005039143,6,513917824,"CoinMarketCap",369038,369038,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000012835488,0.005099974,"{""low"":0.004837347,""high"":0.005099974}",0.004837347,369038,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943759232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015141428,0.42954406,"{""low"":0.003525,""high"":0.03772}",-0.032680854,-0.86640656,0.003525,0.03772,-80.62702,0.00574986,-0.00071071694,-0.12360596,0.01417794,-0.0091387965,-0.6445786,2589705,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.7885942,0.0006622831,6,850521792,"CoinMarketCap",128458,128458,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004210166,0.0006754775,"{""low"":6.11029,""high"":4}",0.000611029,128458,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051254116,0.08388165,"{""low"":6.11029,""high"":4}",-0.007363717,-0.9174828,0.000611029,0.008026,-87.64751,0.000842,-0.00017971691,-0.21344051,0.001791935,-0.0011296519,-0.630409,563286,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6850245,0.0005303818,6,13953548288,"CoinMarketCap",100499,100499,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000036085257,0.00053930585,"{""low"":5.235615,""high"":4}",0.0005235615,100499,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13953548288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001638179,0.031871185,"{""low"":5.14,""high"":4}",-0.0007686182,-0.5916999,0.000514,0.001299,-48.615093,0.0007113,-0.0001809182,-0.25434867,0.000672835,-0.00014245318,-0.21172082,7400708,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.574694,228.2086,2,16593577,"CoinMarketCap",442404416,442404416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.983139,234.1986,"{""low"":216.62474,""high"":234.1986}",216.62474,442404416,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16593612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.48813,7.2324934,"{""low"":27.720472,""high"":736.51373}",-508.3051,-0.6901502,27.720472,736.51373,578.21515,243.90727,-15.698669,-0.06436327,313.04178,-84.833176,-0.27099633,3786797056,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.45380422,0.9996366,6,0,"CoinMarketCap",73016,73016,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004515946,0.9999281,"{""low"":0.9922443,""high"":0.9999281}",0.9922443,73016,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2104426,0.2666551,"{""low"":0.789194,""high"":1.165353}",-0.16571635,-0.14220272,0.789194,1.165353,-0.47732592,0.99149466,0.008141935,0.0082117785,0.99737203,0.0022645593,0.0022705263,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8736105,0.19856434,6,286834752,"CoinMarketCap",14086921,14086921,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0074047744,0.20066911,"{""low"":0.19038835,""high"":0.20066911}",0.19038835,14086921,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025219336,0.14548638,"{""low"":0.173345,""high"":1.083494}",-0.8849296,-0.816737,0.173345,1.083494,-72.37823,0.20814493,-0.009580597,-0.04602849,0.4108346,-0.21227027,-0.5166806,56955152,"SUSHI"
