"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19855268,"CoinMarketCap",41352400896,41352400896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",40.398438,94391.82,"{""low"":92145.6,""high"":94391.82}",92145.6,41352400896,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44460.645,0.9051206,"{""low"":49121.24,""high"":109114.88}",-15533,-0.14235455,49121.24,109114.88,45.374,"Bitcoin USD","Bitcoin USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",84204.09,9377.789,0.11136975,88377.05,5204.836,0.058893528,1858093449216,15,0,false,true,0.04319013,93581.88,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45261383,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,"Goatcoin USD","Goatcoin USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,1.1340109,40.365215,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223101,223101,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014266789,0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,223101,0.64259833,"CCC",0.64259833,236060,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19581088,0.42463177,"{""low"":0.461131,""high"":3.109595}",-2.4526532,-0.7887372,0.461131,3.109595,-72.5878,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5614283,0.09551358,0.17012605,0.7922314,-0.13528949,-0.17077017,2884957,15,0,false,false,2.2199047,0.6569419,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890592,"CoinMarketCap",1840208384,1840208384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.546997,619.8446,"{""low"":602.08765,""high"":619.8446}",602.08765,1840208384,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.70679,0.48759457,"{""low"":407.5246,""high"":793.3505}",-187.11914,-0.23585935,407.5246,793.3505,1.766336,"BNB USD","BNB USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",596.19977,10.031616,0.016825931,634.31323,-28.081848,-0.044271264,85412298752,15,0,false,false,-2.0277007,606.2314,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462263520,"CoinMarketCap",345783,345783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020982437,0.030329501,"{""low"":0.027236784,""high"":0.030329501}",0.027236784,345783,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010264423,0.60029376,"{""low"":0.017099,""high"":0.134152}",-0.106788576,-0.79602677,0.017099,0.134152,-66.51499,"Hathor USD","Hathor USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0236402,0.0037232228,0.1574954,0.049259175,-0.021895751,-0.44450098,12649112,15,0,false,false,-7.1219416,0.027363423,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13026715648,"CoinMarketCap",53534,53534,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033809512,0.0008275733,"7.835473E-4 - 8.275733E-4",0.0007835473,53534,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001251424,0.180061,"6.95E-4 - 0.006225",-0.005404858,-0.86825025,0.000695,0.006225,-41.343285,"Nimiq USD","Nimiq USD","[]",1745452440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095346,-0.0001333176,-0.13982506,0.001512185,-0.0006920426,-0.45764413,10683762,15,0,false,false,4.2996373,0.0008201424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66814664,66814664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0837784,34.475616,"{""low"":32.474003,""high"":34.475616}",32.474003,66814664,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.22685,1.1388451,"{""low"":16.004679,""high"":78.95474}",-44.723213,-0.5664411,16.004679,78.95474,44.34067,"Zcash USD","Zcash USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.98478,0.24674988,0.0072605996,42.830433,-8.598904,-0.2007662,543830144,15,0,false,false,3.269544,34.23153,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123404,123404,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005446732,1.0039066,"{""low"":0.99526805,""high"":1.0039066}",0.99526805,123404,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04711002,0.049685832,"{""low"":0.948158,""high"":1.169297}",-0.17402893,-0.14883211,0.948158,1.169297,1.2846828,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9991581,-0.0038900375,-0.0038933153,0.9990784,-0.0038103461,-0.003813861,0,15,0,false,false,-0.54428047,0.99526805,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268626976,"CoinMarketCap",51983768,51983768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031984806,0.6827666,"{""low"":0.639542,""high"":0.6827666}",0.639542,51983768,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22078279,0.4870932,"{""low"":0.453266,""high"":2.797919}",-2.1238704,-0.7590893,0.453266,2.797919,-35.475594,"SushiSwap USD","SushiSwap USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6100963,0.063952506,0.10482363,1.0074834,-0.33343458,-0.3309579,181067680,15,0,false,true,4.9815645,0.6740488,"SUSHI"
