"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5679577,82541.57,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19847124,"CoinMarketCap",22142889984,22142889984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-471.47656,84183.31,"{""low"":82398.414,""high"":84183.31}",82398.414,22142889984,83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33420.332,0.6803642,"{""low"":49121.24,""high"":109114.88}",-26573.312,-0.24353518,49121.24,109114.88,21.695995,"2025-04-05T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87441.19,-4899.617,-0.056033287,86534.234,-3992.664,-0.046139706,1638212829184,15,0,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.609501,31.960997,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",270,270,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.611624,36.57262,"{""low"":31.960997,""high"":36.57262}",31.960997,270,36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.098642,5.573153,"{""low"":4.862354,""high"":235.97632}",-204.01532,-0.86455846,4.862354,235.97632,80.29563,"2025-04-05T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.255028,-3.2940311,-0.09343436,43.51408,-11.553083,-0.26550218,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190225,0.57940763,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263650,263650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000011026859,0.58591944,"{""low"":0.57755655,""high"":0.58591944}",0.57755655,263650,0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118276626,0.25649247,"{""low"":0.461131,""high"":3.109595}",-2.5301874,-0.813671,0.461131,3.109595,-76.70748,"2025-04-05T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.53566426,0.043743372,0.08166192,0.8968668,-0.31745917,-0.3539647,2544466,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12164721,0.6508905,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037956352,"CoinMarketCap",13120816,13120816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00079089403,0.66427857,"{""low"":0.6503603,""high"":0.66427857}",0.6503603,13120816,0.6545295,"CCC",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10246855,0.18684253,"{""low"":0.548422,""high"":1.89332}",-1.2424295,-0.6562174,0.548422,1.89332,-48.245686,"2025-04-05T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.74761915,-0.09672862,-0.12938222,0.9595495,-0.30865896,-0.3216707,675595968,15,0,false,false,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47299972,0.00008122219,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",169176,169176,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",3.823734e-7,0.00008223139,"8.073495E-5 - 8.223139E-5",0.00008073495,169176,0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032221942,0.041310184,"7.8E-5 - 0.00669",-0.006608778,-0.9878592,0.000078,0.00669,-96.93458,1743868440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00013918,-0.00005795781,-0.4164234,0.0015664,-0.0014851779,-0.94814724,81221,15,0,false,false,"[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4989586,591.4679,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471280,"CoinMarketCap",1079965824,1079965824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9659424,598.4207,"{""low"":591.4679,""high"":598.4207}",591.4679,1079965824,597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.9433,0.45136735,"{""low"":407.5246,""high"":793.3505}",-201.88263,-0.25446838,407.5246,793.3505,1.9817948,"2025-04-05T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,614.7316,-23.263733,-0.037843723,633.6293,-42.161377,-0.0665395,84267188224,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.602715,0.019694662,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461841984,"CoinMarketCap",355651,355651,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005262941,0.021263395,"{""low"":0.019694662,""high"":0.021263395}",0.019694662,355651,0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005456619,0.028495582,"{""low"":0.019149,""high"":0.134152}",-0.11445733,-0.85319144,0.019149,0.134152,-84.359924,"2025-04-05T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02836552,-0.008670859,-0.30568305,0.050848566,-0.031153904,-0.6126801,9095821,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0294247,0.0008754634,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12978186240,"CoinMarketCap",95708,95708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018134888,0.00090351276,"8.715246E-4 - 9.0351276E-4",0.0008715246,95708,0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000474634,0.057322945,"8.28E-4 - 0.006225",-0.005349537,-0.8593633,0.000828,0.006225,-39.892906,1743868500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00111448,-0.00023901655,-0.21446463,0.00154358,-0.00066811655,-0.43283573,11361928,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9518204,37.462517,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73663536,73663536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3708076,40.073517,"{""low"":36.857727,""high"":40.073517}",36.857727,73663536,39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.457838,1.3407228,"{""low"":16.004679,""high"":78.95474}",-41.492226,-0.52551913,16.004679,78.95474,42.96949,"2025-04-05T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.853268,2.609249,0.07486383,42.456696,-4.994179,-0.117629945,595160320,15,0,false,false,"[]","ZEC"
