"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.8284793,0.0022848856,0.00187652,0.00040836562,0.21761858,0.00406163,-0.0017767444,-0.43744615,2284319,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",948397,948397,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019406411,0.0023674094,"{""low"":0.0020334271,""high"":0.0023674094}",0.0020334271,948397,0.0022264533,"CCC",0.0022264533,993331,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007978856,0.536574,"{""low"":0.001487,""high"":0.017725}",-0.015440115,-0.8710925,0.001487,0.017725,-65.68567,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.3767276,0.025787637,0.05644056,-0.030652922,-0.54310095,0.084501326,-0.05871369,-0.69482565,25787636,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17855948,17855948,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005986728,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,17855948,0.026249466,"CCC",0.026249466,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024226364,0.103686556,"{""low"":0.023365,""high"":0.300619}",-0.27483135,-0.9142182,0.023365,0.300619,-79.83112,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","[]",1765458360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.4250216,1.300829e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.0798525e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,15.240926,14.561337,0.6795883,0.046670735,23.043652,-7.802726,-0.3386063,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4057348,0.09773472,0.12724446,-0.029509738,-0.23191375,0.30242187,-0.20468715,-0.67682654,429201,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67375,67375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024091974,0.099718004,"{""low"":0.097558655,""high"":0.099718004}",0.097558655,67375,0.099675074,"CCC",0.099675074,69850,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00942672,0.10674821,"{""low"":0.088308,""high"":1.167097}",-1.0693623,-0.9162583,0.088308,1.167097,-90.39594,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.372416,867.3913,956.5819,-89.19061,-0.09323887,864.0816,3.3096924,0.0038303006,119470702592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735648,"CoinMarketCap",2755902208,2755902208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.078186,894.628,"{""low"":863.21606,""high"":894.628}",863.21606,2755902208,894.628,"CCC",894.628,3876581570,2171049320,"2017-07-25T00:00:00.000Z",137735648,137735648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.5556,0.70131534,"{""low"":509.8357,""high"":1370.546}",-503.15472,-0.3671199,509.8357,1370.546,26.731073,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.177092,0.011688192,0.02125362,-0.009565427,-0.45006108,0.01857127,-0.0068830783,-0.37063044,5851783,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500657664,"CoinMarketCap",183316,183316,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010408666,0.01191806,"{""low"":0.011351495,""high"":0.01191806}",0.011351495,183316,0.011644964,"CCC",0.011644964,482163,395943,"2020-05-07T00:00:00.000Z",0,941409344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00051319227,0.045923244,"{""low"":0.011175,""high"":0.105061}",-0.09337281,-0.88874847,0.011175,0.105061,-87.76241,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.505315,0.001142811,0.0017672,-0.0006243889,-0.35332105,0.003369,-0.002226189,-0.6607863,971985,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",39208,39208,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010623527,0.0011458435,"{""low"":0.0011053655,""high"":0.0011458435}",0.0011053655,39208,0.0011432813,"CCC",0.0011432813,65790,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003744557,0.03387619,"{""low"":0.0011053655,""high"":0.008026}",-0.006883189,-0.85761136,0.0011053655,0.008026,-78.24515,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1765458360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03198502,0.00066090573,0.0006695,-0.000008594245,-0.012836811,0.000718445,-0.000057539262,-0.080088615,9028732,15,0,false,false,false,1532563200000,6,13661149184,"CoinMarketCap",606600,606600,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.1146843e-7,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,606600,0.0006456931,"CCC",0.0006456931,321057,468296,1531180800,20999999488,13661149184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011790573,0.21713762,"5.43E-4 - 0.002506",-0.0018450943,-0.73627067,0.000543,0.002506,-73.195015,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.8693767,449.23383,457.99695,-8.763123,-0.019133583,164.75499,284.47882,1.726678,7381894656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16432188,"CoinMarketCap",1193797632,1193797632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.859192,450.9606,"{""low"":391.71466,""high"":450.9606}",391.71466,1193797632,404.6407,"CCC",404.6407,1080356260,1161234066,"2016-10-29T00:00:00.000Z",21000000,16432188,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",423.09818,16.188543,"{""low"":26.135654,""high"":736.51373}",-287.2799,-0.3900537,26.135654,736.51373,580.1109,"REGULAR","ZEC"
