"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","REGULAR",2,19843764,"CoinMarketCap",18653806592,18653806592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1360.5625,84543.1,"{""low"":81762.64,""high"":84543.1}",81762.64,18653806592,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33239.098,0.67667466,"{""low"":49121.24,""high"":109114.88}",-26754.547,-0.24519613,49121.24,109114.88,21.118212,89343.664,-6983.328,-0.07816254,85679.18,-3318.8438,-0.03873571,1634339258368,15,0,false,true,"[]",false,"Bitcoin USD","Bitcoin USD",-1.6251218,82360.336,"2025-03-29T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3501053,36.42565,"{""low"":35.46781,""high"":36.42565}",35.46781,1,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.61662,6.296666,"{""low"":4.862354,""high"":235.97632}",-200.49734,-0.84965026,4.862354,235.97632,24.539518,34.327602,1.151371,0.033540677,42.68087,-7.2018967,-0.16873828,0,15,0,false,false,"[]",false,"Goatcoin USD","Goatcoin USD",-3.6658618,35.478973,"2025-03-29T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",271050,271050,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021510124,0.5952111,"{""low"":0.5855615,""high"":0.5952111}",0.5855615,271050,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12484071,0.2707272,"{""low"":0.461131,""high"":3.493541}",-2.9075694,-0.83227,0.461131,3.493541,-80.32097,0.5245934,0.0613783,0.11700166,0.92490876,-0.33893704,-0.36645457,2573292,15,0,false,false,"[]",false,"MAHA.xyz USD","MAHA.xyz USD",-0.36573935,0.5859717,"2025-03-29T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,1036813760,"CoinMarketCap",19766668,19766668,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020584822,0.6800899,"{""low"":0.64314467,""high"":0.6800899}",0.64314467,19766668,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10378426,0.18924162,"{""low"":0.548422,""high"":1.89332}",-1.2411137,-0.6555224,0.548422,1.89332,-50.513447,0.77969587,-0.12748963,-0.16351199,0.95916367,-0.30695742,-0.32002613,676216384,15,0,false,false,"[]",false,"Tezos USD","Tezos USD",-3.0596166,0.65220624,"2025-03-29T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,"REGULAR",6,999997568,"CoinMarketCap",190171,190171,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000031519376,0.000083569896,"7.913218E-5 - 8.3569896E-5",0.00007913218,190171,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.6029087e-7,0.0045606443,"7.9E-5 - 0.00669",-0.00661064,-0.9881375,0.000079,0.00669,-96.897194,0.00018598,-0.00010661971,-0.5732859,0.001736035,-0.0016566747,-0.95428646,79360,15,0,false,false,"[]",false,"MOTH USD","MOTH USD",-3.8199666,0.00007936029,1743277980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,142472064,"CoinMarketCap",1396148480,1396148480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.26947,623.0956,"{""low"":598.5231,""high"":623.0956}",598.5231,1396148480,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.23907,0.48399305,"{""low"":407.5246,""high"":793.3505}",-188.58685,-0.23770937,407.5246,793.3505,3.0712247,619.40106,-14.63739,-0.023631522,631.5721,-26.80841,-0.042447113,86161932288,15,0,false,false,"[]",false,"BNB USD","BNB USD",-2.3051267,604.7637,"2025-03-29T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","REGULAR",6,461684640,"CoinMarketCap",312481,312481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011067595,0.023611205,"{""low"":0.021845512,""high"":0.023611205}",0.021845512,312481,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024215858,0.12296683,"{""low"":0.019693,""high"":0.149697}",-0.12758242,-0.852271,0.019693,0.149697,-83.9151,0.03101218,-0.008897593,-0.28690642,0.051460903,-0.029346317,-0.57026434,10209964,15,0,false,false,"[]",false,"Hathor USD","Hathor USD",-4.7661333,0.022114586,"2025-03-29T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"REGULAR",6,12960022528,"CoinMarketCap",93927,93927,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023535686,0.001069732,"0.0010623197 - 0.001069732",0.0010623197,93927,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023604406,0.28507736,"8.28E-4 - 0.006225",-0.005160956,-0.82906926,0.000828,0.006225,-32.978058,0.0011248,-0.000060755876,-0.054014828,0.00154949,-0.00048544595,-0.31329402,13790035,15,0,false,false,"[]",false,"Nimiq USD","Nimiq USD",0.22167596,0.0010640441,1743278100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,15886821,"CoinMarketCap",63345996,63345996,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34788513,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,63345996,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.987238,1.2488372,"{""low"":16.004679,""high"":78.95474}",-42.962826,-0.544145,16.004679,78.95474,22.695934,33.944366,2.0475502,0.060320765,42.15096,-6.1590424,-0.14611867,571797184,15,0,false,false,"[]",false,"Zcash USD","Zcash USD",-0.957308,35.991917,"2025-03-29T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
