"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2510173,0.0022558612,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",826500,826500,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007580267,0.0023435785,"{""low"":0.0021792154,""high"":0.0023435785}",0.0021792154,826500,0.0023241166,"CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00076886115,0.5170552,"{""low"":0.001487,""high"":0.017725}",-0.015469139,-0.87273,0.001487,0.017725,-64.19107,0.00187706,0.00037880114,0.20180555,0.00395872,-0.0017028586,-0.43015385,2255301,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.169106,0.02413267,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6771803,6771803,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002436122,0.026742095,"{""low"":0.023800204,""high"":0.026742095}",0.023800204,6771803,0.026655415,"CCC",0.026655415,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007676706,0.032855578,"{""low"":0.023365,""high"":0.300619}",-0.27648634,-0.9197234,0.023365,0.300619,-79.602646,0.05145688,-0.027324209,-0.53101176,0.08210014,-0.05796747,-0.70605814,24132670,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000014,1.2564725e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,14.024353,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1121085,0.09259655,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70008,70008,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019979402,0.09414815,"{""low"":0.092369094,""high"":0.09414815}",0.092369094,70008,0.09389175,"CCC",0.09389175,69343,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004288554,0.0485636,"{""low"":0.088308,""high"":1.030023}",-0.93742645,-0.9101025,0.088308,1.030023,-90.568726,0.12296658,-0.030370027,-0.2469779,0.29434073,-0.20174417,-0.6854103,406637,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1277535,877.4021,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735488,"CoinMarketCap",1590255616,1590255616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.07483,898.79846,"{""low"":876.8171,""high"":898.79846}",876.8171,1590255616,897.2926,"CCC",897.2926,3855175282,1971641054,"2017-07-25T00:00:00.000Z",137735488,137735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.5664,0.7209507,"{""low"":509.8357,""high"":1370.546}",-493.14392,-0.35981566,509.8357,1370.546,24.793053,943.7158,-66.31372,-0.07026874,867.2516,10.150513,0.011704231,120849416192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.809447,0.0107348,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500729856,"CoinMarketCap",379033,379033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031030644,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,379033,0.011031788,"CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z",0,941481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029102433,0.027865816,"{""low"":0.010443776,""high"":0.105061}",-0.0943262,-0.89782315,0.010443776,0.105061,-87.90032,0.01996704,-0.00923224,-0.46237397,0.01843026,-0.007695459,-0.4175448,5375235,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3518949,0.0010623385,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72612,72612,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014558551,0.001086144,"{""low"":0.0010524937,""high"":0.001086144}",0.0010524937,72612,0.0010762349,"CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009844778,0.009353764,"{""low"":0.0010524937,""high"":0.008026}",-0.006963662,-0.8676379,0.0010524937,0.008026,-79.52037,0.00167306,-0.00061072153,-0.36503264,0.003321955,-0.0022596165,-0.68020684,903542,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.136319,0.0006531484,"Nimiq USD","Nimiq USD",false,1532563200000,6,13669372928,"CoinMarketCap",561796,561796,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014257908,0.0006716134,"6.5153773E-4 - 6.716134E-4",0.00065153773,561796,0.0006659949,"CCC",0.0006659949,326599,476961,1531180800,20999999488,13669372928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110148394,0.20285155,"5.43E-4 - 0.002428",-0.0017748517,-0.7309933,0.000543,0.002428,-70.307625,0.00067076,-0.000017611601,-0.026256189,0.000714605,-0.00006145658,-0.08600077,8928129,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.800975,397.50388,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16437574,"CoinMarketCap",682680256,682680256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-38.36029,443.6652,"{""low"":397.50388,""high"":443.6652}",397.50388,682680256,443.20453,"CCC",443.20453,1109129543,994589111,"2016-10-29T00:00:00.000Z",21000000,16437574,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",371.36823,14.209257,"{""low"":26.135654,""high"":736.51373}",-339.00986,-0.46028993,26.135654,736.51373,651.894,469.93854,-72.43466,-0.15413646,170.69829,226.80559,1.3286928,6533999104,15,0,false,false,"ZEC"
