"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5613205,0.0062974356,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",919930,919930,"1","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016553747,0.006521935,"{""low"":0.0062108138,""high"":0.006521935}",0.0062108138,919930,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011364357,0.2201968,"{""low"":0.005161,""high"":0.017725}",-0.011427565,-0.6447145,0.005161,0.017725,0.20030737,0.00720624,-0.0009088046,-0.12611356,0.0074099693,-0.0011125337,-0.15014012,6296028,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.862036,3.0375637e-13,"REGULAR","[]",1751291700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","DeSci Meme USD",,"USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.983302,30.521358,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"GOAT","Goatcoin USD","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1691875,30.521358,"{""low"":29.87532,""high"":30.521358}",29.87532,9,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.659004,5.277075,"{""low"":4.862354,""high"":235.97632}",-205.45496,-0.87065923,4.862354,235.97632,94.872734,29.388773,1.1325855,0.038538035,45.19418,-14.672821,-0.32466173,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52993083,0.5068159,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235907,235907,"MAHA","MAHA.xyz USD","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027000904,0.51098436,"{""low"":0.5057939,""high"":0.51098436}",0.5057939,235907,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045684904,0.09907142,"{""low"":0.461131,""high"":2.061974}",-1.5551581,-0.7542084,0.461131,2.061974,-55.517483,0.5887552,-0.08193928,-0.13917378,0.62404644,-0.117230535,-0.18785547,2225680,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4656857,653.39124,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885456,"CoinMarketCap",1401822976,1401822976,"BNB","BNB USD","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",3.0286865,656.37085,"{""low"":651.9116,""high"":656.37085}",651.9116,1401822976,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.86664,0.6033173,"{""low"":407.5246,""high"":793.3505}",-139.95929,-0.17641544,407.5246,793.3505,13.586092,655.1251,-1.7338867,-0.0026466497,642.3831,11.008118,0.017136374,92053323776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5568445,0.014681974,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463817600,"CoinMarketCap",353648,353648,"HTR","Hathor USD","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002321899,0.014799202,"{""low"":0.014253446,""high"":0.014799202}",0.014253446,353648,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025149742,0.20670454,"{""low"":0.012167,""high"":0.134152}",-0.11947002,-0.89055717,0.012167,0.134152,-71.09338,0.0205654,-0.0058834255,-0.2860837,0.03665037,-0.021968396,-0.59940445,6809758,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60421014,0.00080895313,"REGULAR","[]",1751291700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13202972672,"CoinMarketCap",347658,347658,"NIM","Nimiq USD","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004858419,0.0008179858,"7.9969765E-4 - 8.179858E-4",0.00079969765,347658,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011395314,0.16396135,"6.95E-4 - 0.006225",-0.005416047,-0.8700477,0.000695,0.006225,-58.93671,0.00088136,-0.000072406896,-0.082153596,0.001110185,-0.00030123192,-0.2713349,10680586,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9362973,38.889584,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16720699,"CoinMarketCap",71401920,71401920,"ZEC","Zcash USD","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36756516,40.4189,"{""low"":38.727913,""high"":40.4189}",38.727913,71401920,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.884905,1.4298884,"{""low"":16.004679,""high"":78.95474}",-40.06516,-0.5074446,16.004679,78.95474,93.59127,45.85402,-6.9644356,-0.15188277,42.376312,-3.4867287,-0.08228014,650261056,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49482134,1.0005392,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56557,56557,"MIM","Magic Internet Money USD","Magic Internet Money USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049265623,1.0006186,"{""low"":0.99154484,""high"":1.0006186}",0.99154484,56557,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075442195,0.081550576,"{""low"":0.925097,""high"":1.169297}",-0.1687578,-0.14432415,0.925097,1.169297,0.27104616,0.9972771,0.0032621026,0.0032710093,0.99876004,0.001779139,0.0017813478,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53431106,0.59999925,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",25724002,25724002,"SUSHI","SushiSwap USD","SushiSwap USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032231212,0.63475317,"{""low"":0.59999925,""high"":0.63475317}",0.59999925,25724002,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14673325,0.3237244,"{""low"":0.453266,""high"":2.797919}",-2.1979198,-0.7855552,0.453266,2.797919,-23.516369,0.6806103,-0.08061105,-0.11843936,0.9134839,-0.31348467,-0.34317482,165201920,15,0,false,true,"SUSHI"
