"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19846028,"CoinMarketCap",50829594624,50829594624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5276.75,83782.94,"{""low"":81302.414,""high"":83782.94}",81302.414,50829594624,82505.234,"CCC",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32703.082,0.6657626,"{""low"":49121.24,""high"":109114.88}",-27290.562,-0.25010854,49121.24,109114.88,20.40155,87992.45,-6168.133,-0.07009843,86286.38,-4462.0625,-0.051712245,1623887839232,15,0,false,true,"Bitcoin USD","Bitcoin USD",-6.058191,81824.32,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3201599,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,19,36.403587,"CCC",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.490963,6.4764853,"{""low"":4.862354,""high"":235.97632}",-199.623,-0.84594506,4.862354,235.97632,47.12869,35.094517,1.2588005,0.035868865,43.290028,-6.9367104,-0.16023807,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-3.5042193,36.353317,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260623,260623,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016830146,0.6049888,"{""low"":0.57451284,""high"":0.6049888}",0.57451284,260623,0.6049888,"CCC",0.6049888,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11749795,0.25480384,"{""low"":0.461131,""high"":3.109595}",-2.530966,-0.81392145,0.461131,3.109595,-73.69498,0.5322588,0.04637015,0.08711955,0.9050884,-0.32645947,-0.36069345,2541046,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-2.8264086,0.57862896,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743698760,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",224435,224435,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003504858,0.00008182558,"7.916362E-5 - 8.182558E-5",0.00007916362,224435,0.000081015554,"CCC",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011638913,0.014921684,"7.8E-5 - 0.00669",-0.0066108364,-0.98816687,0.000078,0.00669,-96.97196,0.00014928,-0.000070116104,-0.46969524,0.001606075,-0.001526911,-0.9507097,79163,15,0,false,false,"MOTH USD","MOTH USD",-4.239638,0.00007916389,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471440,"CoinMarketCap",2274374656,2274374656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.927063,608.961,"{""low"":579.5959,""high"":608.961}",579.5959,2274374656,590.7322,"CCC",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.43158,0.44029632,"{""low"":407.5246,""high"":793.3505}",-206.39435,-0.26015532,407.5246,793.3505,0.8875489,618.26385,-31.307678,-0.050638054,633.1196,-46.163452,-0.072914265,83624493056,15,0,false,false,"BNB USD","BNB USD",-3.2835045,586.9562,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461797152,"CoinMarketCap",356366,356366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001769064,0.020661,"{""low"":0.019403433,""high"":0.020661}",0.019403433,356366,0.020432469,"CCC",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00003251806,0.001675892,"{""low"":0.019403433,""high"":0.146199}",-0.12676305,-0.8670582,0.019403433,0.146199,-85.277626,0.02921632,-0.009780368,-0.334757,0.051020734,-0.031584784,-0.61905783,8975467,15,0,false,false,"Hathor USD","Hathor USD",-8.3426695,0.019435951,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12972988416,"CoinMarketCap",116481,116481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000053249474,0.0010055415,"9.3668076E-4 - 0.0010055415",0.00093668076,116481,0.0009786458,"CCC",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000108680746,0.13125694,"8.28E-4 - 0.006225",-0.005288319,-0.84952915,0.000828,0.006225,-33.310627,0.0011225,-0.00018581928,-0.16554056,0.001545105,-0.00060842425,-0.39377534,12151549,15,0,false,false,"Nimiq USD","Nimiq USD",-5.379119,0.00093668076,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70925272,70925272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8678513,39.822117,"{""low"":37.561375,""high"":39.822117}",37.561375,70925272,38.882015,"CCC",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.621477,1.3509473,"{""low"":16.004679,""high"":78.95474}",-41.328587,-0.52344656,16.004679,78.95474,40.538025,34.590515,3.0356407,0.08775934,42.35697,-4.730816,-0.11168919,597760000,15,0,false,false,"Zcash USD","Zcash USD",-7.082157,37.626156,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149019,149019,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8194336e-8,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,149019,0.000038464488,"CCC",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000749993,0.24193323,"3.1E-5 - 1.22E-4",-0.00008350007,-0.6844268,0.000031,0.000122,-47.22222,0.00003718,0.0000013199278,0.035501014,0.00004531,-0.0000068100708,-0.1502995,0,15,0,false,false,"Youclout USD","Youclout USD",-0.07318497,0.00003849993,"REGULAR","YCT"
