"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98711.484,-1766.9297,-0.01789994,78502.22,18442.336,0.23492758,1921610416128,15,0,false,true,"USD",0.39381954,96944.555,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19821746,"CoinMarketCap",22647492608,22647492608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",380.28906,97006.05,"{""low"":96435.63,""high"":97006.05}",96435.63,22647492608,96473.75,"CCC",96473.75,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51683.73,1.1419088,"{""low"":45260.824,""high"":109114.88}",-12170.328,-0.11153683,45260.824,109114.88,104.87599,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.700005,-41.48493,-0.58677405,37.117607,-7.9025307,-0.21290517,0,15,0,false,false,"USD",-4.971237,29.215076,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",615,615,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.528328,29.931753,"{""low"":28.92676,""high"":29.931753}",28.92676,615,29.931753,"CCC",29.931753,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.352722,5.0084224,"{""low"":4.862354,""high"":235.97632}",-206.76125,-0.8761949,4.862354,235.97632,322.17145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7168294,-0.19714546,-0.27502424,1.0945991,-0.5749152,-0.525229,2282190,15,0,false,false,"USD",5.468296,0.51968396,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253714,253714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026944458,0.51968396,"{""low"":0.5169181,""high"":0.51968396}",0.5169181,253714,0.5179783,"CCC",0.5179783,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030015945,0.061298564,"{""low"":0.489668,""high"":3.493541}",-2.973857,-0.85124433,0.489668,3.493541,-51.323326,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2348678,-0.3522612,-0.28526226,0.93539864,-0.052792013,-0.056437984,908325696,15,0,false,false,"USD",5.213318,0.8826066,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029139904,"CoinMarketCap",26894268,26894268,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04373318,0.88425267,"{""low"":0.87445235,""high"":0.88425267}",0.87445235,26894268,0.87756574,"CCC",0.87756574,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33418465,0.60935676,"{""low"":0.548422,""high"":1.89332}",-1.0107133,-0.53383124,0.548422,1.89332,-19.829523,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00119812,-0.0006945094,-0.579666,0.0024518082,-0.0019481976,-0.79459625,503609,15,0,false,false,"USD",-16.375368,0.0005036105,"REGULAR","[]",1739067360,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",236370,236370,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00009861699,0.0005036105,"4.1209944E-4 - 5.036105E-4",0.00041209944,236370,0.00041561047,"CCC",0.00041561047,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00009151109,0.2220607,"4.1209944E-4 - 0.00669",-0.00618639,-0.9247219,0.00041209944,0.00669,-77.15888,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",681.38635,-66.75177,-0.097964644,611.3479,3.2866821,0.005376124,87573118976,15,0,false,false,"USD",6.895479,614.6346,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479984,"CoinMarketCap",2142932608,2142932608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",39.64807,616.4968,"{""low"":610.9895,""high"":616.4968}",610.9895,2142932608,613.36426,"CCC",613.36426,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.70215,0.9454621,"{""low"":315.93243,""high"":793.3505}",-178.71594,-0.22526732,315.93243,793.3505,76.7138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06240394,-0.021052994,-0.33736643,0.0529303,-0.011579353,-0.21876606,19044740,15,0,false,false,"USD",3.3973758,0.041350946,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460563584,"CoinMarketCap",461545,461545,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013586879,0.041593183,"{""low"":0.041024677,""high"":0.041593183}",0.041024677,461545,0.04118982,"CCC",0.04118982,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013344945,0.47650307,"{""low"":0.028006,""high"":0.183019}",-0.14166805,-0.774062,0.028006,0.183019,-37.940662,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00138202,-0.00038860622,-0.28118712,0.0016006,-0.00060718623,-0.37934914,12697763,15,0,false,false,"USD",-5.227004,0.0009934137,"REGULAR","[]",1739067480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12781947904,"CoinMarketCap",53502,53502,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005478959,0.0010025117,"9.91534E-4 - 0.0010025117",0.000991534,53502,0.0010006177,"CCC",0.0010006177,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000018797582,0.0018958081,"9.91534E-4 - 0.006225",-0.0052315863,-0.8404155,0.000991534,0.006225,-21.652424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.04535,-18.40894,-0.36063892,42.42132,-9.784912,-0.23066023,532896032,15,0,false,false,"USD",9.278064,32.63641,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60255956,60255956,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.770937,32.892483,"{""low"":31.836388,""high"":32.892483}",31.836388,60255956,31.936893,"CCC",31.936893,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.631731,1.0391793,"{""low"":16.004679,""high"":78.95474}",-46.318333,-0.5866441,16.004679,78.95474,41.268955,"ZEC"
