"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:51:00.000Z",0.005957395,-2.989121,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",823383,823383,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018356042,0.0060336287,"{""low"":0.0058310865,""high"":0.0060336287}",0.0058310865,823383,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007963949,0.1543102,"{""low"":0.005161,""high"":0.017725}",-0.011767605,-0.66389877,0.005161,0.017725,-8.428353,0.00714538,-0.0011879853,-0.16625921,0.007389173,-0.0014317781,-0.19376703,5956063,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464260,2.9507912e-13,-1.0347092,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:49:00.000Z",29.05274,1.4400643,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.41243744,29.05274,"{""low"":28.807058,""high"":29.05274}",28.807058,6,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.190386,4.975036,"{""low"":4.862354,""high"":235.97632}",-206.92358,-0.87688285,4.862354,235.97632,110.56514,29.048319,0.004421234,0.00015220276,44.79983,-15.747091,-0.3514989,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.5066469,0.83184403,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201240,201240,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004179716,0.5066877,"{""low"":0.49938303,""high"":0.5066877}",0.49938303,201240,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045515865,0.098704845,"{""low"":0.461131,""high"":2.061974}",-1.5553272,-0.7542904,0.461131,2.061974,-55.55259,0.58121824,-0.07457137,-0.12830184,0.6191034,-0.1124565,-0.18164414,2224937,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",658.1474,1.034533,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885360,"CoinMarketCap",1447796608,1447796608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7390137,659.64655,"{""low"":645.0901,""high"":659.64655}",645.0901,1447796608,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.6228,0.61498815,"{""low"":407.5246,""high"":793.3505}",-135.20312,-0.17042041,407.5246,793.3505,16.137934,654.9714,3.1760254,0.0048491056,641.73926,16.408142,0.025568238,92723331072,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:49:00.000Z",0.015534341,1.4406445,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,496933312,"CoinMarketCap",385991,385991,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022061635,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,385991,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033673411,0.2767602,"{""low"":0.012167,""high"":0.134152}",-0.118617654,-0.88420343,0.012167,0.134152,-68.3189,0.01993262,-0.004398279,-0.22065733,0.03586215,-0.02032781,-0.5668319,7719532,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464440,0.00076170685,3.0319474,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13208125440,"CoinMarketCap",341977,341977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022414897,0.00077003293,"7.337673E-4 - 7.7003293E-4",0.0007337673,341977,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006670685,0.095981084,"6.95E-4 - 0.006225",-0.0054632933,-0.87763745,0.000695,0.006225,-55.10949,0.00087306,-0.000111353176,-0.12754355,0.001093545,-0.00033183815,-0.30345175,10060720,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",37.505825,1.2999395,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16725370,"CoinMarketCap",85809240,85809240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.48129654,37.540142,"{""low"":36.81712,""high"":37.540142}",36.81712,85809240,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.501146,1.3434289,"{""low"":16.004679,""high"":78.95474}",-41.448917,-0.5249706,16.004679,78.95474,78.08817,45.561142,-8.055317,-0.17680235,42.154877,-4.6490517,-0.11028503,627298816,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.9957184,1.76828,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29527,29527,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.017301142,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,29527,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076111436,0.08276518,"{""low"":0.919607,""high"":1.169297}",-0.17357856,-0.14844695,0.919607,1.169297,1.1099815,0.9971795,-0.0014610887,-0.0014652213,0.99874127,-0.0030228496,-0.0030266594,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.59645444,2.1148546,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",23195522,23195522,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012352884,0.59679157,"{""low"":0.5663302,""high"":0.59679157}",0.5663302,23195522,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14318845,0.31590378,"{""low"":0.453266,""high"":2.797919}",-2.2014647,-0.78682214,0.453266,2.797919,-28.372353,0.67137897,-0.07492453,-0.11159797,0.8972952,-0.30084074,-0.3352751,164225984,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
