"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.4322853,84195.14,false,"2014-09-17T00:00:00.000Z",2,19829544,"CoinMarketCap",60875358208,60875358208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3904.8438,89277.484,"{""low"":82242.99,""high"":89277.484}",82242.99,60875358208,88569.67,"CCC",88569.67,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35073.902,0.7140272,"{""low"":49121.24,""high"":109114.88}",-24919.742,-0.22838078,49121.24,109114.88,41.967,98529.01,-14333.867,-0.14547865,81624.16,2570.9844,0.031497836,1669551226880,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1574583,36.952957,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",807,807,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.432724,39.330723,"{""low"":36.95099,""high"":39.330723}",36.95099,807,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.090603,6.599808,"{""low"":4.862354,""high"":235.97632}",-199.02336,-0.84340394,4.862354,235.97632,267.85895,48.25977,-11.306812,-0.23429064,39.368904,-2.415947,-0.061366882,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9012847,0.49388763,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239574,239574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014757246,0.51488376,"{""low"":0.49234143,""high"":0.51488376}",0.49234143,239574,0.5093066,"CCC",0.5093066,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022829622,0.048464566,"{""low"":0.471058,""high"":3.493541}",-2.9996533,-0.85862833,0.471058,3.493541,-46.356438,0.5902412,-0.09635356,-0.16324438,1.0456309,-0.55174327,-0.5276654,2168905,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-02-26T20:51:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7204323,0.7619934,false,"2017-11-09T00:00:00.000Z",6,1032003648,"CoinMarketCap",33645348,33645348,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021309257,0.78730214,"{""low"":0.7456724,""high"":0.78730214}",0.7456724,33645348,0.777274,"CCC",0.777274,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21357143,0.389429,"{""low"":0.548422,""high"":1.89332}",-1.1313266,-0.59753585,0.548422,1.89332,-34.839516,1.0502328,-0.28823936,-0.27445284,0.95001656,-0.18802315,-0.19791566,786379968,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1740603180,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.4571185,0.00016675361,false,1721779200000,6,999997568,"CoinMarketCap",229574,229574,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007779134,0.0001775186,"1.6604191E-4 - 1.775186E-4",0.00016604191,229574,0.0001769674,"CCC",0.0001769674,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.1170507e-7,0.004286298,"1.6604191E-4 - 0.00669",-0.0065232464,-0.9750742,0.00016604191,0.00669,-93.38318,0.00074626,-0.0005795064,-0.7765476,0.002187255,-0.0020205015,-0.92376125,166753,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-02-26T20:54:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9434212,610.18384,false,"2017-11-09T00:00:00.000Z",2,142476288,"CoinMarketCap",1948256896,1948256896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.093445,630.7498,"{""low"":595.5935,""high"":630.7498}",595.5935,1948256896,622.9272,"CCC",622.9272,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.9632,0.6799261,"{""low"":363.22064,""high"":793.3505}",-183.16669,-0.23087737,363.22064,793.3505,49.827637,662.1806,-51.996765,-0.07852354,620.6997,-10.515869,-0.016941959,86936723456,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.613465,0.030146712,false,"2020-09-25T00:00:00.000Z",6,460972992,"CoinMarketCap",357554,357554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003206389,0.034469914,"{""low"":0.029478779,""high"":0.034469914}",0.029478779,357554,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002140712,0.07643762,"{""low"":0.028006,""high"":0.183019}",-0.15287228,-0.83528095,0.028006,0.183019,-53.90787,0.04872868,-0.018581966,-0.38133532,0.052902807,-0.022756094,-0.43014908,13896820,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1740603240,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.6266646,0.0013332425,false,1532563200000,6,12829947904,"CoinMarketCap",141642,141642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007948978,0.0014426301,"0.0013289241 - 0.0014426301",0.0013289241,141642,0.00142009,"CCC",0.00142009,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034424255,0.34807134,"9.89E-4 - 0.006225",-0.004891758,-0.78582454,0.000989,0.006225,-3.7940383,0.00123156,0.0001016825,0.08256398,0.001576515,-0.00024327252,-0.1543103,17105430,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.524781,36.394527,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71459240,71459240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.546955,36.394527,"{""low"":33.2586,""high"":36.394527}",33.2586,71459240,33.526543,"CCC",33.526543,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.389849,1.273993,"{""low"":16.004679,""high"":78.95474}",-42.560215,-0.5390457,16.004679,78.95474,17.913353,40.92625,-4.531723,-0.11072901,42.557972,-6.1634445,-0.14482468,578193344,15,0,false,false,"REGULAR","ZEC"
