"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10009067,103732.7,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",2,19862724,"CoinMarketCap",52627910656,52627910656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-103.92969,103910.91,"{""low"":102863.06,""high"":103910.91}",102863.06,52627910656,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54611.465,1.1117688,"{""low"":49121.24,""high"":109114.88}",-5382.1797,-0.04932581,49121.24,109114.88,53.89751,87429.17,16303.531,0.18647702,90691.67,13041.031,0.14379525,2060414091264,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.400781,0.0072934404,"[]","2025-05-10T07:37:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999784704,"CoinMarketCap",3589593,3589593,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00056522293,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,3589593,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021324405,0.41318357,"{""low"":0.005161,""high"":0.017725}",-0.01043156,-0.58852243,0.005161,0.017725,-8.936829,0.00737434,-0.0000808998,-0.010970446,0.007548115,-0.00025467481,-0.033740185,7291870,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0253525,35.46366,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0413933,37.359768,"{""low"":35.46366,""high"":37.359768}",35.46366,16,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.601307,6.293517,"{""low"":4.862354,""high"":235.97632}",-200.51266,-0.8497152,4.862354,235.97632,130.03209,36.050293,-0.5866318,-0.016272593,47.72322,-12.25956,-0.25688878,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21080318,0.69423014,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",213286,213286,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014603138,0.6949632,"{""low"":0.68593556,""high"":0.6949632}",0.68593556,213286,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23309913,0.50549436,"{""low"":0.461131,""high"":2.073577}",-1.3793468,-0.66520166,0.461131,2.073577,-67.68986,0.6016177,0.092612445,0.15393904,0.7317941,-0.03756398,-0.05133135,3048708,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5126944,662.22595,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",2,140889184,"CoinMarketCap",2671554048,2671554048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.593872,677.05975,"{""low"":656.7325,""high"":677.05975}",656.7325,2671554048,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.70135,0.62499624,"{""low"":407.5246,""high"":793.3505}",-131.12457,-0.1652795,407.5246,793.3505,1.2159944,600.09985,62.1261,0.10352627,635.86444,26.361511,0.041457754,93300473856,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.171392,0.02647577,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",6,462638592,"CoinMarketCap",365816,365816,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002224205,0.026832046,"{""low"":0.025946647,""high"":0.026832046}",0.025946647,365816,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00937677,0.54838115,"{""low"":0.017099,""high"":0.134152}",-0.10767622,-0.8026435,0.017099,0.134152,-68.20484,0.02311914,0.00335663,0.14518836,0.04848557,-0.0220098,-0.45394537,12248714,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7741437,0.0010035806,"[]",1746863700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",6,13069670400,"CoinMarketCap",134130,134130,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004572916,0.0010035806,"9.81203E-4 - 0.0010035806",0.000981203,134130,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030858064,0.44400093,"6.95E-4 - 0.006225",-0.0052214195,-0.83878225,0.000695,0.006225,-29.95885,0.00088452,0.00011906063,0.13460478,0.001472135,-0.00046855432,-0.3182822,13116467,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1009475,42.776173,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",2,15886821,"CoinMarketCap",79458744,79458744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.46581268,43.749565,"{""low"":42.08428,""high"":43.749565}",42.08428,79458744,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.771494,1.6727293,"{""low"":16.004679,""high"":78.95474}",-36.17857,-0.45821908,16.004679,78.95474,71.956894,34.981537,7.794636,0.22282141,42.997486,-0.22131348,-0.005147126,679577408,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24725267,1.0011766,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",4,0,"CoinMarketCap",179884,179884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024815798,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,179884,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05301857,0.05591744,"{""low"":0.948158,""high"":1.169297}",-0.16812038,-0.14377902,0.948158,1.169297,1.1999726,0.999664,0.0015125871,0.0015130955,0.999201,0.001975596,0.0019771757,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
