"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","exchange","corporateActions","regularMarketTime","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,1.4232322,97424.625,false,"2014-09-17T00:00:00.000Z",2,19822324,"CoinMarketCap",40244883456,40244883456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,1367.1172,98242.805,"{""low"":95529.766,""high"":98242.805}",95529.766,40244883456,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49678.863,1.0404874,"{""low"":47745.76,""high"":109114.88}",-11690.258,-0.10713715,47745.76,109114.88,93.16158,98652.28,-1227.6562,-0.012444276,78955.35,18469.273,0.23392047,1931182604288,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,8.045482,29.466248,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",419,419,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,2.19417,29.466248,"{""low"":27.969513,""high"":29.466248}",27.969513,419,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.603893,5.0600786,"{""low"":4.862354,""high"":235.97632}",-206.51007,-0.8751305,4.862354,235.97632,182.04079,64.42135,-34.9551,-0.5426012,37.38573,-7.919483,-0.2118317,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.8958749,0.5176348,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202238,202238,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.0045961738,0.51767457,"{""low"":0.50743544,""high"":0.51767457}",0.50743544,202238,0.5103367,"CCC",0.5103367,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029260814,0.059914768,"{""low"":0.488374,""high"":3.493541}",-2.9759061,-0.8518309,0.488374,3.493541,-44.17232,0.69707793,-0.17944312,-0.25742188,1.0850796,-0.56744474,-0.5229522,2273191,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,-0.03967745,0.884684,false,"2017-11-09T00:00:00.000Z",6,1029499136,"CoinMarketCap",35471972,35471972,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,-0.00035119057,0.8984588,"{""low"":0.8549069,""high"":0.8984588}",0.8549069,35471972,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33626205,0.61314476,"{""low"":0.548422,""high"":1.89332}",-1.008636,-0.53273404,0.548422,1.89332,-15.914047,1.211713,-0.32702893,-0.26988977,0.93700004,-0.05231601,-0.05583352,910781440,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","finmb_MOTH_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-0.6111857,0.00041223012,false,1721779200000,6,999997568,"CoinMarketCap",225322,225322,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,-0.0000025349727,0.00042781446,"4.0956994E-4 - 4.2781446E-4",0.00040956994,225322,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007230119,0.017852146,"4.05E-4 - 0.00669",-0.0062777703,-0.9383812,0.000405,0.00669,-84.63551,0.0011258,-0.0007135698,-0.6338336,0.002421055,-0.0020088248,-0.82973117,412229,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,-2.922578,603.1574,false,"2017-11-09T00:00:00.000Z",2,142479632,"CoinMarketCap",1911751680,1911751680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-18.158447,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,1911751680,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",287.22498,0.9091342,"{""low"":315.93243,""high"":793.3505}",-190.19312,-0.23973402,315.93243,793.3505,88.03239,677.3883,-74.230896,-0.10958397,611.6651,-8.50769,-0.013909066,85937643520,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-0.15670374,0.03930205,false,"2020-09-25T00:00:00.000Z",6,460599424,"CoinMarketCap",418973,418973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.00006168708,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,418973,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011296051,0.40334395,"{""low"":0.028006,""high"":0.183019}",-0.14371695,-0.785257,0.028006,0.183019,-39.467144,0.06020282,-0.020900767,-0.34717256,0.052907284,-0.013605233,-0.25715238,18102504,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2024-08-13T06:29:00.000Z","ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199240,"ccc_market",false,4.403955,0.0010559696,false,1532563200000,6,12786119680,"CoinMarketCap",44014,44014,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.00004454283,0.0010574957,"9.903199E-4 - 0.0010574957",0.0009903199,44014,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006564974,0.06629145,"9.903199E-4 - 0.006225",-0.0051690303,-0.8303663,0.0009903199,0.006225,-32.090546,0.00133646,-0.00028049038,-0.20987563,0.00159287,-0.00053690036,-0.33706477,13501753,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,0.34685206,32.57372,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67305992,67305992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,0.11259079,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,67305992,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.56904,1.0352623,"{""low"":16.004679,""high"":78.95474}",-46.381023,-0.5874381,16.004679,78.95474,54.024445,49.80143,-17.22771,-0.34592804,42.443306,-9.869587,-0.23253578,531872416,15,0,"ZEC"
