"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":102720.37,""high"":103557.04}",102720.37,44577824768,103495.78,"CCC",103495.78,37723128946,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54093.176,1.1012176,"{""low"":49121.24,""high"":109114.88}",-5900.4688,-0.054075748,49121.24,109114.88,54.979683,90278.35,12936.0625,0.14329086,92138.53,11075.883,0.12020902,2050384199680,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",44577824768,44577824768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-881.4297,103557.04,-0.8467482,103214.414,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0072011836,""high"":0.0074450644}",0.0072011836,1387847,0.0073776743,"CCC",0.0073776743,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020581656,0.39879203,"{""low"":0.005161,""high"":0.017725}",-0.010505835,-0.5927128,0.005161,0.017725,16.101694,0.00704376,0.00017540576,0.024902292,0.0075486978,-0.0003295322,-0.043654177,7217601,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1387847,1387847,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042146025,0.0074450644,-5.516047,0.0072191656,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":27.076082,""high"":27.725437}",27.076082,315,27.076082,"CCC",27.076082,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.347486,4.596022,"{""low"":4.862354,""high"":235.97632}",-208.76648,-0.8846925,4.862354,235.97632,103.835846,36.39869,-9.1888485,-0.25245,47.396965,-20.187124,-0.42591596,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",315,315,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.954815,27.725437,-9.795617,27.20984,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.67770296,""high"":0.6861391}",0.67770296,220588,0.68299294,"CCC",0.68299294,233329,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.218757,0.47439232,"{""low"":0.461131,""high"":2.061974}",-1.382086,-0.67027324,0.461131,2.061974,-64.15545,0.6224691,0.057418883,0.092243746,0.7109437,-0.031055689,-0.043682348,2985725,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220588,220588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003259778,0.6861391,-0.4771711,0.679888,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":635.48486,""high"":646.5353}",635.48486,1636124928,646.3154,"CCC",646.3154,1742382833,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.34387,0.57258844,"{""low"":407.5246,""high"":793.3505}",-152.48206,-0.19220011,407.5246,793.3505,12.193859,604.53064,36.33783,0.06010916,638.46234,2.406128,0.0037686294,90291142656,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888720,"CoinMarketCap",1636124928,1636124928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.235779,646.5353,-2.4708097,640.86847,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.027538177,""high"":0.02893439}",0.027538177,432466,0.02893311,"CCC",0.02893311,366863,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011281738,0.6597893,"{""low"":0.017099,""high"":0.134152}",-0.10577126,-0.78844345,0.017099,0.134152,-46.39387,0.02403362,0.0043471195,0.18087661,0.04822278,-0.019842042,-0.41146615,13134444,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462794304,"CoinMarketCap",432466,432466,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036285277,0.02893439,-11.335865,0.028380739,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.740433E-4 - 9.799121E-4",0.0009740433,150284,0.00097542227,"CCC",0.00097542227,183159,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028234808,0.40625623,"6.95E-4 - 0.006225",-0.005247652,-0.8429963,0.000695,0.006225,-20.91195,0.00087622,0.00010112807,0.115414016,0.001459105,-0.000481757,-0.33017293,12791019,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13087475712,"CoinMarketCap",150284,150284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020148,0.0009799121,-0.20573403,0.0009773481,"[]",1747451520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":39.33808,""high"":41.69274}",39.33808,63501728,40.46207,"CCC",40.46207,70665867,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.903421,1.493527,"{""low"":16.004679,""high"":78.95474}",-39.046642,-0.4945446,16.004679,78.95474,80.112114,36.531292,3.3768082,0.092436045,43.24911,-3.341011,-0.0772504,634012864,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63501728,63501728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7249222,41.69274,-6.391581,39.9081,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.9967623,""high"":1.0017167}",0.9967623,108604,1.001079,"CCC",1.001079,173465,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050937235,0.053722307,"{""low"":0.948158,""high"":1.169297}",-0.17020172,-0.14555901,0.948158,1.169297,0.5894542,1.0001153,-0.0010200143,-0.0010198967,0.99936324,-0.00026798248,-0.00026815324,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108604,108604,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035668015,1.0017167,-0.355732,0.99909526,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
