"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.714729,100835.94,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19874806,"CoinMarketCap",51910770688,51910770688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3890.2969,105915.3,"{""low"":100835.94,""high"":105915.3}",100835.94,51910770688,104749.85,"CCC",104749.85,38511095401,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51714.7,1.0527972,"{""low"":49121.24,""high"":111970.17}",-11134.234,-0.09943929,49121.24,111970.17,48.016083,99869.86,966.0781,0.00967337,95047.914,5788.0234,0.06089585,2004094681088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.8112135,0.006493027,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1476229,1476229,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0008696178,0.0071340115,"{""low"":0.006493027,""high"":0.0071340115}",0.006493027,1476229,0.0070780604,"CCC",0.0070780604,2317011,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013320269,0.25809473,"{""low"":0.005161,""high"":0.017725}",-0.011231974,-0.63367975,0.005161,0.017725,9.090912,0.00729708,-0.00080405315,-0.11018834,0.007583849,-0.0010908223,-0.14383492,6491586,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4918966,30.067556,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7472343,31.81479,"{""low"":30.06361,""high"":31.81479}",30.06361,5,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.205202,5.183745,"{""low"":4.862354,""high"":235.97632}",-205.90877,-0.8725823,4.862354,235.97632,69.854965,34.383633,-4.3160763,-0.12552705,46.638363,-16.570807,-0.3553042,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.214576,0.54168344,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",376765,376765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012267649,0.5550709,"{""low"":0.5406741,""high"":0.5550709}",0.5406741,376765,0.5534598,"CCC",0.5534598,228814,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08055243,0.17468448,"{""low"":0.461131,""high"":2.061974}",-1.5202906,-0.7372986,0.461131,2.061974,-68.3885,0.64197874,-0.100295305,-0.1562284,0.67509615,-0.13341272,-0.19762032,2378800,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.22541,629.8888,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887232,"CoinMarketCap",1873306112,1873306112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.729004,670.5121,"{""low"":629.3632,""high"":670.5121}",629.3632,1873306112,663.7616,"CCC",663.7616,1706454457,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.3642,0.5456461,"{""low"":407.5246,""high"":793.3505}",-163.46173,-0.20603973,407.5246,793.3505,-6.5812945,634.09174,-4.202942,-0.006628287,644.8484,-14.959595,-0.023198623,88743288832,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1628636,0.01924324,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463249440,"CoinMarketCap",397917,397917,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022640452,0.019484794,"{""low"":0.018845301,""high"":0.019484794}",0.018845301,397917,0.019437142,"CCC",0.019437142,370257,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021442398,0.12540147,"{""low"":0.017099,""high"":0.134152}",-0.114908755,-0.8565564,0.017099,0.134152,-68.7019,0.02460414,-0.0053608995,-0.21788608,0.04513305,-0.02588981,-0.5736331,8914420,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.828649,0.0007958398,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156840,"Nimiq USD","Nimiq USD",false,1532563200000,6,13138999296,"CoinMarketCap",383549,383549,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031682954,0.0008300731,"7.9421286E-4 - 8.300731E-4",0.00079421286,383549,0.0008300731,"CCC",0.0008300731,195921,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100839825,0.14509328,"6.95E-4 - 0.006225",-0.0054291603,-0.87215424,0.000695,0.006225,-45.178337,0.00087166,-0.00007582019,-0.08698368,0.00135,-0.0005541602,-0.41048902,10456539,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.020162,47.672245,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:53:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16661391,"CoinMarketCap",80149376,80149376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5197182,50.776375,"{""low"":47.672245,""high"":50.776375}",47.672245,80149376,50.33554,"CCC",50.33554,73157307,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.667566,1.9786443,"{""low"":16.004679,""high"":78.95474}",-31.282497,-0.39620796,16.004679,78.95474,88.24084,41.51849,6.153755,0.14821722,44.060966,3.6112785,0.08196095,794285952,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40758556,0.99240124,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122825,122825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040614605,1.0015938,"{""low"":0.9885259,""high"":1.0015938}",0.9885259,122825,0.9922331,"CCC",0.9922331,141628,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.044243217,0.046662282,"{""low"":0.948158,""high"":1.169297}",-0.17689574,-0.15128385,0.948158,1.169297,-0.5584359,1.0004351,-0.008033872,-0.008030377,0.9993909,-0.006989658,-0.0069939177,0,15,0,false,false,"MIM"
