"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7215974,94382.875,"[]","2025-04-26T08:54:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19856364,"CoinMarketCap",35197456384,35197456384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84400.04,9982.836,0.11827999,88690.72,5692.1562,0.06417984,1874100879360,15,0,"REGULAR",676.1875,95211.09,"{""low"":94382.875,""high"":95211.09}",94382.875,35197456384,94708.266,"CCC",94708.266,39497970441,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45261.637,0.921427,"{""low"":49121.24,""high"":109114.88}",-14732.008,-0.13501373,49121.24,109114.88,48.131607,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,39.743553,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,"REGULAR",0,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,215,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,186.96739,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.049919,0.66871464,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201605,201605,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.56735057,0.101364076,0.17866215,0.7816386,-0.11292398,-0.14447083,2936657,15,0,"REGULAR",0.013432801,0.67165923,"{""low"":0.6663488,""high"":0.67165923}",0.6663488,201605,0.67009145,"CCC",0.67009145,235753,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20758364,0.45016196,"{""low"":0.461131,""high"":3.109595}",-2.4408803,-0.78495115,0.461131,3.109595,-77.170494,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2563051,602.2405,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,140890432,"CoinMarketCap",1662332416,1662332416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",596.7191,5.5213623,0.009252867,634.6821,-32.44165,-0.0511148,84849917952,15,0,"REGULAR",-7.6622314,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1662332416,600.183,"CCC",600.183,1864792489,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.71588,0.47780153,"{""low"":407.5246,""high"":793.3505}",-191.11005,-0.2408898,407.5246,793.3505,1.0063887,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6949319,0.024836985,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,462317824,"CoinMarketCap",338578,338578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02349156,0.0013454258,0.057272736,0.049169075,-0.02433209,-0.49486572,11482581,15,0,"REGULAR",-0.00017380714,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,338578,0.02496021,"CCC",0.02496021,395773,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007737985,0.4525402,"{""low"":0.017099,""high"":0.134152}",-0.10931501,-0.81485933,0.017099,0.134152,-66.24205,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0568515,0.00083361124,"[]",1745657640,false,false,false,1532563200000,6,13032983552,"CoinMarketCap",44716,44716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00093566,-0.00010204874,-0.109066054,0.00150751,-0.0006738987,-0.4470277,10864442,15,0,"REGULAR",0.000008717878,0.0008403008,"8.2951516E-4 - 8.403008E-4",0.00082951516,44716,0.0008347454,"CCC",0.0008347454,172387,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013861124,0.19944064,"6.95E-4 - 0.006225",-0.005391389,-0.8660866,0.000695,0.006225,-39.04473,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1526041,34.15922,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62773708,62773708,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.926033,0.23318863,0.0068734423,42.889553,-8.730331,-0.2035538,542681472,15,0,"REGULAR",-0.39831161,34.96282,"{""low"":33.65673,""high"":34.96282}",33.65673,62773708,34.102085,"CCC",34.102085,72753949,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.154543,1.1343272,"{""low"":16.004679,""high"":78.95474}",-44.79552,-0.56735694,16.004679,78.95474,47.70683,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08984882,1.0003121,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105137,105137,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99929154,0.0010205507,0.0010212742,0.9990865,0.0012255907,0.0012267113,0,15,0,"REGULAR",-0.0008995533,1.003986,"{""low"":0.9978414,""high"":1.003986}",0.9978414,105137,1.0009713,"CCC",1.0009713,199320,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052154064,0.055005666,"{""low"":0.948158,""high"":1.169297}",-0.16898489,-0.14451836,0.948158,1.169297,0.5728841,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.39561146,0.6997796,"[]","2025-04-26T08:54:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",39688344,39688344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6086659,0.091113746,0.14969419,1.0068443,-0.30706465,-0.3049773,187979824,15,0,"REGULAR",-0.0027794242,0.7138879,"{""low"":0.68762255,""high"":0.7138879}",0.68762255,39688344,0.68762255,"CCC",0.68762255,45476905,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24651363,0.54386085,"{""low"":0.453266,""high"":2.797919}",-2.0981393,-0.7498928,0.453266,2.797919,-32.11267,"SUSHI"
