"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","2025-02-21T10:53:00.000Z",1.4293258,98652.43,"CCC","finmb_BTC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19827178,"CoinMarketCap",32227119104,32227119104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1390.2031,98903.586,"{""low"":98142.56,""high"":98903.586}",98142.56,32227119104,98338.84,"CCC",98338.84,56521722977,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49531.19,1.0083457,"{""low"":49121.24,""high"":109114.88}",-10462.453,-0.09588475,49121.24,109114.88,90.48275,98940.57,-288.14062,-0.0029122597,80515.63,18136.797,0.22525808,1955999252480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","2025-02-21T10:53:00.000Z",0.30152884,38.24724,"CCC","finmb_GOAT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",432,432,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11497879,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,432,39.95258,"CCC",39.95258,2088,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.384884,6.8659925,"{""low"":4.862354,""high"":235.97632}",-197.72908,-0.8379192,4.862354,235.97632,248.36826,53.168472,-14.921234,-0.28064063,38.547985,-0.30074692,-0.0078018843,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","2025-02-21T10:53:00.000Z",-0.02291445,0.52464634,"CCC","finmb_MAHA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211937,211937,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00012022257,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,211937,0.5261194,"CCC",0.5261194,219990,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05358833,0.11376164,"{""low"":0.471058,""high"":3.493541}",-2.9688947,-0.84982395,0.471058,3.493541,-37.226875,0.6302527,-0.10560638,-0.16756195,1.0583512,-0.5337048,-0.5042795,2303982,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD","USD","2025-02-21T10:52:00.000Z",4.140968,0.9078874,"CCC","finmb_XTZ_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1031345344,"CoinMarketCap",27031786,27031786,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.036100447,0.90836036,"{""low"":0.8914242,""high"":0.90836036}",0.8914242,27031786,0.8959325,"CCC",0.8959325,101965496,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35946542,0.6554541,"{""low"":0.548422,""high"":1.89332}",-0.98543257,-0.5204786,0.548422,1.89332,-19.8291,1.1180702,-0.21018285,-0.18798715,0.94435054,-0.03646314,-0.03861187,936345472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","MOTH USD","USD",1740135180,7.9994097,0.00020666538,"CCC","finmb_MOTH_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",208229,208229,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015307494,0.00020671694,"2.0654948E-4 - 2.0671694E-4",0.00020654948,208229,0.00020654948,"CCC",0.00020654948,605446,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017665385,0.093467645,"1.89E-4 - 0.00669",-0.0064833346,-0.9691083,0.000189,0.00669,-92.93458,0.00089632,-0.0006896546,-0.769429,0.002264685,-0.0020580196,-0.90874434,206664,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","2025-02-21T10:53:00.000Z",2.0394576,662.6964,"CCC","finmb_BNB_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142476784,"CoinMarketCap",1674595200,1674595200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.2453,664.5714,"{""low"":651.0705,""high"":664.5714}",651.0705,1674595200,657.18744,"CCC",657.18744,2212340537,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.47577,0.824501,"{""low"":363.22064,""high"":793.3505}",-130.65411,-0.16468649,363.22064,793.3505,74.12241,670.39764,-7.701233,-0.011487559,616.09595,46.600464,0.075638324,94418845696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","2025-02-21T10:53:00.000Z",4.3062882,0.03859212,"CCC","finmb_HTR_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460848416,"CoinMarketCap",414099,414099,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015932769,0.04012238,"{""low"":0.03847277,""high"":0.04012238}",0.03847277,414099,0.04009485,"CCC",0.04009485,738396,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010586118,0.37799466,"{""low"":0.028006,""high"":0.183019}",-0.14442688,-0.789136,0.028006,0.183019,-37.305706,0.05317032,-0.014578201,-0.2741793,0.052894223,-0.014302105,-0.27039066,17785116,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",1740135180,2.946431,0.0012452381,"CCC","finmb_NIM_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1532563200000,6,12815372288,"CoinMarketCap",89608,89608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035640085,0.0012581503,"0.0012272465 - 0.0012581503",0.0012272465,89608,0.0012571592,"CCC",0.0012571592,123046,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025623816,0.25908813,"9.89E-4 - 0.006225",-0.0049797622,-0.7999618,0.000989,0.006225,-18.634813,0.0012512,-0.0000059618615,-0.004764915,0.001577595,-0.0003323569,-0.21067314,15958190,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","2025-02-21T10:53:00.000Z",-1.1622787,37.81609,"CCC","finmb_ZEC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74278520,74278520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.44469833,38.06645,"{""low"":36.6023,""high"":38.06645}",36.6023,74278520,36.6023,"CCC",36.6023,118830056,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.81141,1.3628147,"{""low"":16.004679,""high"":78.95474}",-41.138653,-0.5210409,16.004679,78.95474,34.706722,43.84908,-6.0329895,-0.13758531,42.516575,-4.700485,-0.110556535,600777408,15,0,false,false,"ZEC"
