"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47452626,76298.56,-363.78125,"2024-11-09T20:53:00.000Z",76735.414,"{""low"":75882.34,""high"":76735.414}",75882.34,29393440768,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41350.062,1.1831713,"{""low"":34948.5,""high"":77252.75}",-954.1875,-0.012351502,34948.5,77252.75,106.11064,66250.086,10048.477,0.15167493,63655.465,12643.098,0.19861764,1509185683456,15,0,false,"2014-09-17T00:00:00.000Z",2,19780004,"CoinMarketCap",29393440768,29393440768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.326458,31.326258,-3.2221432,"2024-11-09T20:49:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,614,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.08255,8.657549,"{""low"":3.243707,""high"":76.398674}",-45.07242,-0.5899634,3.243707,76.398674,237.46779,22.188614,9.137644,0.4118168,16.06824,15.2580185,0.94957626,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",614,614,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.275492,1.4809977,0.11319268,"2024-11-09T20:50:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,13345725,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4149927,0.38929713,"{""low"":1.066005,""high"":10.705447}",-9.224449,-0.8616594,1.066005,10.705447,-57.426678,1.4186082,0.062389493,0.04397937,2.0330548,-0.55205715,-0.2715407,51234764,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13345725,13345725,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,10.07692,0.00057172246,0.000052337942,1731185580,0.00057597767,"5.2426953E-4 - 5.7597767E-4",0.00052426953,118054,0.0005399407,"CCC",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023072245,0.6766054,"3.41E-4 - 0.001825",-0.0012532775,-0.6867274,0.000341,0.001825,-44.558517,0.00040782,0.00016390244,0.40189895,0.00054037,0.00003135245,0.05802034,5717224,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",118054,118054,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.567658,1.0321345,0.045085073,"2024-11-09T20:49:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,190299,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7556975,2.7337058,"{""low"":0.276437,""high"":3.493541}",-2.4614065,-0.7045592,0.276437,3.493541,242.2067,1.4199744,-0.3878399,-0.2731316,1.435106,-0.4029715,-0.28079563,4532615,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",190299,190299,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.4334008,6.0472,0.02609539,"2024-11-09T20:49:00.000Z",6.186025,"{""low"":5.9885316,""high"":6.186025}",5.9885316,32110164,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8191383,1.7141078,"{""low"":2.228062,""high"":13.452645}",-7.405445,-0.55048245,2.228062,13.452645,30.629313,5.7039356,0.34326458,0.060180303,4.0614367,1.9857635,0.4889313,24954764,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32110164,32110164,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.7013571,2.4469666,0.017042398,"2024-11-09T20:53:00.000Z",2.479584,"{""low"":2.4042423,""high"":2.479584}",2.4042423,33151408,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6504947,0.36209565,"{""low"":1.796472,""high"":6.156673}",-3.7097063,-0.6025505,1.796472,6.156673,-22.673904,2.4303997,0.016566992,0.006816571,2.7277675,-0.28080082,-0.102941625,257141568,15,0,false,"2017-11-09T00:00:00.000Z",4,105085848,"CoinMarketCap",33151408,33151408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.509475,0.67675805,0.01656735,"2024-11-09T20:53:00.000Z",0.6779468,"{""low"":0.6597834,""high"":0.6779468}",0.6597834,22952898,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12833607,0.23400971,"{""low"":0.548422,""high"":1.576543}",-0.8997849,-0.5707329,0.548422,1.576543,-26.407211,0.6728644,0.0038936734,0.0057867137,0.7625726,-0.085814536,-0.11253294,684601920,15,0,false,"2017-11-09T00:00:00.000Z",6,1011590336,"CoinMarketCap",22952898,22952898,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.1132088,0.016268512,0.000018397346,"2024-11-09T20:49:00.000Z",0.016268862,"{""low"":0.016172672,""high"":0.016268862}",0.016172672,22371,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004884512,0.42906818,"{""low"":0.011384,""high"":0.041578}",-0.025309486,-0.60872304,0.011384,0.041578,-26.228159,0.01604604,0.00022247247,0.013864635,0.02124628,-0.0049777683,-0.23428893,16268511,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22371,22371,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,false,"MNGO"
