"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2594643,0.0062465216,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.007389173,-0.0011426513,-0.15463859,6245125,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776448,"CoinMarketCap",1083799,1083799,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025519822,0.0062465216,"{""low"":0.0058310865,""high"":0.0062465216}",0.0058310865,1083799,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010855217,0.21033165,"{""low"":0.005161,""high"":0.017725}",-0.011478478,-0.6475869,0.005161,0.017725,-8.428353,0.00714538,-0.00089885853,-0.12579577,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0347092,2.9507912e-13,"REGULAR","DeSci Meme USD",,"[]",1751489580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7998159,29.325533,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,44.79983,-15.4742985,-0.34540975,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5184765,29.325533,"{""low"":28.807058,""high"":29.325533}",28.807058,8,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.463179,5.0311394,"{""low"":4.862354,""high"":235.97632}",-206.65079,-0.8757268,4.862354,235.97632,110.56514,29.048319,0.27721405,0.009543205,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.690537,0.51385,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6191034,-0.1052534,-0.1700094,2256570,15,0,false,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",227768,227768,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0134631395,0.5149925,"{""low"":0.49938303,""high"":0.5149925}",0.49938303,227768,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052718967,0.11432536,"{""low"":0.461131,""high"":2.061974}",-1.5481241,-0.7507971,0.461131,2.061974,-55.55259,0.58121824,-0.06736827,-0.115908735,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7721589,663.9594,"REGULAR","BNB USD","BNB USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,641.73926,22.220154,0.034624893,93542146048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885344,"CoinMarketCap",1560547584,1560547584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.909546,664.7305,"{""low"":645.0901,""high"":664.7305}",645.0901,1560547584,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.4348,0.62924993,"{""low"":407.5246,""high"":793.3505}",-129.39111,-0.1630945,407.5246,793.3505,16.137934,654.9714,8.988037,0.013722794,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.156384,0.016403774,"REGULAR","Hathor USD","Hathor USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03586215,-0.019458378,-0.5425881,8151694,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496940160,"CoinMarketCap",400397,400397,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008043656,0.016802127,"{""low"":0.01515817,""high"":0.016802127}",0.01515817,400397,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042367736,0.3482184,"{""low"":0.012167,""high"":0.134152}",-0.11774822,-0.8777225,0.012167,0.134152,-68.3189,0.01993262,-0.0035288464,-0.17703876,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.879746,0.00075608055,"REGULAR","Nimiq USD","Nimiq USD","[]",1751489580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.001093545,-0.00033746444,-0.30859676,9986893,15,0,false,false,false,1532563200000,6,13208769536,"CoinMarketCap",341033,341033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021163782,0.00077575044,"7.337673E-4 - 7.7575044E-4",0.0007337673,341033,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006108056,0.08788569,"6.95E-4 - 0.006225",-0.0054689194,-0.87854123,0.000695,0.006225,-55.10949,0.00087306,-0.00011697947,-0.13398789,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9622116,38.65812,"REGULAR","Zcash USD","Zcash USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.154877,-3.4967575,-0.08295025,646599168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16726089,"CoinMarketCap",105823088,105823088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8276062,38.919655,"{""low"":36.81712,""high"":38.919655}",36.81712,105823088,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.65344,1.4154261,"{""low"":16.004679,""high"":78.95474}",-40.296623,-0.5103762,16.004679,78.95474,78.08817,45.561142,-6.903023,-0.15151119,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.143815,1.0014307,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99874127,0.0026894808,0.0026928703,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62928,62928,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.011324942,1.0021443,"{""low"":0.98471576,""high"":1.0021443}",0.98471576,62928,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081823766,0.08897689,"{""low"":0.919607,""high"":1.169297}",-0.16786623,-0.14356168,0.919607,1.169297,1.1099815,0.9971795,0.0042512417,0.004263266,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.79191,0.63108075,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8972952,-0.26621443,-0.29668546,173759904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",32122606,32122606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056283593,0.6334713,"{""low"":0.5663302,""high"":0.6334713}",0.5663302,32122606,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17781475,0.3922967,"{""low"":0.453266,""high"":2.797919}",-2.1668382,-0.77444637,0.453266,2.797919,-28.372353,0.67137897,-0.040298223,-0.060023066,"SUSHI"
