"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19863256,"CoinMarketCap",44538937344,44538937344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",1053.0469,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,44538937344,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55395.12,1.1277224,"{""low"":49121.24,""high"":109114.88}",-4598.5234,-0.04214387,49121.24,109114.88,53.89751,false,87429.17,17087.188,0.19544035,90691.67,13824.6875,0.15243614,2076035121152,15,0,true,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",1.0177999,104516.36,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2941074,2941074,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",0.0004985165,0.008917716,"{""low"":0.0076291966,""high"":0.008917716}",0.0076291966,2941074,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025952552,0.502859,"{""low"":0.005161,""high"":0.017725}",-0.009968745,-0.56241155,0.005161,0.017725,-8.936829,false,0.00737434,0.0003819149,0.051789705,0.007548115,0.00020813989,0.027575081,7754578,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6.8687544,0.007756255,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",1.3117752,36.73928,"{""low"":34.959045,""high"":36.73928}",34.959045,66,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.876926,6.5558634,"{""low"":4.862354,""high"":235.97632}",-199.23703,-0.84430945,4.862354,235.97632,130.03209,false,36.050293,0.68898773,0.019111848,47.72322,-10.98394,-0.23015924,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",3.7027004,36.73928,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212229,212229,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",0.009544075,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,212229,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24113831,0.522928,"{""low"":0.461131,""high"":2.073577}",-1.3713076,-0.6613247,0.461131,2.073577,-67.68986,false,0.6016177,0.10065162,0.16730163,0.7317941,-0.029524803,-0.040345777,3084012,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.3777668,0.7022693,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140889104,"CoinMarketCap",2068693504,2068693504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",5.0253906,667.4275,"{""low"":655.0047,""high"":667.4275}",655.0047,2068693504,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.66699,0.61509657,"{""low"":407.5246,""high"":793.3505}",-135.15894,-0.17036471,407.5246,793.3505,1.2159944,false,600.09985,58.091736,0.09680345,635.86444,22.327148,0.035113063,92732022784,15,0,false,"[]","2025-05-11T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.76938397,658.1916,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,462665344,"CoinMarketCap",380663,380663,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",0.0033084843,0.03109467,"{""low"":0.028426783,""high"":0.03109467}",0.028426783,380663,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013834437,0.8090787,"{""low"":0.017099,""high"":0.134152}",-0.103218555,-0.76941496,0.017099,0.134152,-68.20484,false,0.02311914,0.007814297,0.33800122,0.04848557,-0.017552132,-0.36200732,14311829,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",11.97643,0.030933438,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13072733184,"CoinMarketCap",127736,127736,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",-0.000025870511,0.0010005303,"9.809266E-4 - 0.0010005303",0.0009809266,127736,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000290499,0.4179842,"6.95E-4 - 0.006225",-0.005239501,-0.8416869,0.000695,0.006225,-29.95885,false,0.00088452,0.000100979,0.11416248,0.001472135,-0.00048663595,-0.33056477,12883165,15,0,false,"[]",1746964500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-2.5579674,0.000985499,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70697296,70697296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",1.14748,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,70697296,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.657663,1.6656169,"{""low"":16.004679,""high"":78.95474}",-36.2924,-0.4596608,16.004679,78.95474,71.956894,false,34.981537,7.680805,0.2195674,42.997486,-0.33514404,-0.007794503,677768960,15,0,false,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",2.764019,42.662342,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143350,143350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",0.0023639202,1.0042192,"{""low"":0.99877113,""high"":1.0042192}",0.99877113,143350,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054340005,0.057311125,"{""low"":0.948158,""high"":1.169297}",-0.16679895,-0.14264892,0.948158,1.169297,1.1999726,false,0.999664,0.002834022,0.0028349746,0.999201,0.003297031,0.0032996673,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.23635957,1.002498,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",67299480,67299480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",0.03900993,0.8750674,"{""low"":0.80938286,""high"":0.8750674}",0.80938286,67299480,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36909768,0.81430703,"{""low"":0.453266,""high"":2.797919}",-1.9755554,-0.70608026,0.453266,2.797919,-47.172325,false,0.6130736,0.20929009,0.34137842,1.0009665,-0.17860287,-0.17843041,220909744,15,0,true,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",4.97986,0.8223637,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399322,399322,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",0.00023421273,0.0062436867,"{""low"":0.006057068,""high"":0.0062436867}",0.006057068,399322,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027937847,0.836713,"{""low"":0.003339,""high"":0.029954}",-0.023821214,-0.7952599,0.003339,0.029954,-78.12042,false,0.00498936,0.0011434248,0.22917263,0.008179255,-0.00204647,-0.2502025,388997,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",3.970666,0.0061327848,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
