"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19867204,"CoinMarketCap",57865568256,57865568256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3220.7734,106793.43,"{""low"":105546.92,""high"":106793.43}",105546.92,57865568256,105619.67,"CCC",105619.67,38116088924,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57078.293,1.161988,"{""low"":49121.24,""high"":109114.88}",-2915.3516,-0.026718184,49121.24,109114.88,51.76971,91458.32,14741.211,0.16117956,92629.32,13570.211,0.14650017,2109887610880,15,0,false,true,"REGULAR",3.1276093,106199.53,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1282490,1282490,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000034254044,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1282490,0.006702741,"CCC",0.006702741,2332860,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001320092,0.25578222,"{""low"":0.005161,""high"":0.017725}",-0.011243908,-0.63435304,0.005161,0.017725,7.981515,0.0069967,-0.0005156081,-0.073693044,0.0075289775,-0.0010478855,-0.13918032,6479687,15,0,false,false,"REGULAR",-0.5257409,0.006481092,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.159922,"{""low"":26.159922,""high"":26.159922}",26.159922,0,26.159922,"CCC",26.159922,52,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,84.89068,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,"REGULAR",-2.2558632,26.159922,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157310,157310,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012699962,0.65860265,"{""low"":0.65418375,""high"":0.65860265}",0.65418375,157310,0.6576873,"CCC",0.6576873,232408,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1957356,0.42446855,"{""low"":0.461131,""high"":2.061974}",-1.4051075,-0.681438,0.461131,2.061974,-64.498184,0.6267609,0.03010571,0.048033804,0.7038424,-0.04697579,-0.06674192,2884627,15,0,false,false,"REGULAR",-0.19296879,0.6568666,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888544,"CoinMarketCap",1531931776,1531931776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.958923,653.3207,"{""low"":649.12103,""high"":653.3207}",649.12103,1531931776,649.84827,"CCC",649.84827,1731639963,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.53546,0.6000508,"{""low"":407.5246,""high"":793.3505}",-141.29047,-0.17809337,407.5246,793.3505,5.4564595,606.09436,45.9657,0.07583918,639.1429,12.917175,0.020210152,91867791360,15,0,false,false,"REGULAR",2.187574,652.06006,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462866528,"CoinMarketCap",413804,413804,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004560873,0.026850753,"{""low"":0.025380803,""high"":0.026850753}",0.025380803,413804,0.026052354,"CCC",0.026052354,365703,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009664906,0.5652322,"{""low"":0.017099,""high"":0.134152}",-0.10738809,-0.8004956,0.017099,0.134152,-56.675125,0.02427072,0.002493186,0.102724016,0.048096325,-0.021332419,-0.4435353,12388117,15,0,false,false,"REGULAR",-1.6755567,0.026763907,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13095653376,"CoinMarketCap",167241,167241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016185979,0.0009749828,"9.655005E-4 - 9.749828E-4",0.0009655005,167241,0.0009686663,"CCC",0.0009686663,184176,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027051813,0.38923472,"6.95E-4 - 0.006225",-0.005259482,-0.84489673,0.000695,0.006225,-27.023012,0.00087046,0.000095058116,0.10920446,0.00145214,-0.00048662192,-0.33510676,12644091,15,0,false,false,"REGULAR",-1.6487656,0.0009655181,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71036072,71036072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1508102,41.12761,"{""low"":40.52696,""high"":41.12761}",40.52696,71036072,40.690247,"CCC",40.690247,70766022,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.55831,1.5344456,"{""low"":16.004679,""high"":78.95474}",-38.391754,-0.48625013,16.004679,78.95474,72.01419,36.787422,3.775566,0.102631986,43.288242,-2.725254,-0.06295599,644416960,15,0,false,false,"REGULAR",2.9199374,40.56299,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98266,98266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025280714,1.0026393,"{""low"":0.997528,""high"":1.0026393}",0.997528,98266,1.0015773,"CCC",1.0015773,171075,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05446112,0.057438865,"{""low"":0.948158,""high"":1.169297}",-0.16667783,-0.14254534,0.948158,1.169297,0.67139864,1.0003906,0.0022284985,0.0022276281,0.9994334,0.003185749,0.0031875551,0,15,0,false,false,"REGULAR",0.2527794,1.0026191,"Magic Internet Money USD","Magic Internet Money USD","MIM"
