"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1483215,1483215,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011989288,0.0049390476,"{""low"":0.004899721,""high"":0.0049390476}",0.004899721,1483215,0.0049066786,"CCC",0.0049066786,1667868,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005384064,0.12334626,"{""low"":0.004365,""high"":0.017725}",-0.012821594,-0.72336215,0.004365,0.017725,-26.14792,"just buy $1 worth of this coin USD",0.00617388,-0.0012704735,-0.20578203,0.0071259933,-0.002222587,-0.31189853,4902292,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.5063753,0.0049034064,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,,0,15,0,false,false,"DeSci Meme USD","[]",1752984480,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6368809,26.874832,"{""low"":26.475965,""high"":26.874832}",26.475965,0,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.012478,4.527124,"{""low"":4.862354,""high"":235.97632}",-209.10149,-0.88611215,4.862354,235.97632,103.25968,"Goatcoin USD",28.268333,-1.3935013,-0.04929549,37.905712,-11.03088,-0.29100838,0,15,0,false,false,"Goatcoin USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4273286,26.874832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",317495,317495,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010340273,0.54584235,"{""low"":0.53345,""high"":0.54584235}",0.53345,317495,0.54502654,"CCC",0.54502654,234819,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.301763,1.2960101,"{""low"":0.23284,""high"":2.061974}",-1.527371,-0.74073243,0.23284,2.061974,-57.201363,"MAHA.xyz USD",0.49087945,0.043723553,0.08907188,0.5774792,-0.042876184,-0.07424715,2347706,15,0,false,false,"MAHA.xyz USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8974947,0.534603,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288976,"CoinMarketCap",2028910848,2028910848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1417847,744.5389,"{""low"":732.4452,""high"":744.5389}",732.4452,2028910848,733.5076,"CCC",733.5076,1717433774,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.25623,0.82266504,"{""low"":407.5246,""high"":793.3505}",-50.569702,-0.06374194,407.5246,793.3505,21.328402,"BNB USD",660.8525,81.928345,0.12397373,640.6087,102.17212,0.15949224,103461183488,15,0,false,false,"BNB USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8337636,742.7808,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497337504,"CoinMarketCap",474143,474143,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006179791,0.01896987,"{""low"":0.018785944,""high"":0.01896987}",0.018785944,474143,0.018926555,"CCC",0.018926555,415582,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006618944,0.5440079,"{""low"":0.012167,""high"":0.134152}",-0.11536605,-0.8599652,0.012167,0.134152,-55.66169,"Hathor USD",0.0175082,0.0012777448,0.07297979,0.03059783,-0.011811886,-0.38603672,9342955,15,0,false,false,"Hathor USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.18482,0.018785944,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13253285888,"CoinMarketCap",470236,470236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014495046,0.00079658645,"7.838532E-4 - 7.9658645E-4",0.0007838532,470236,0.0007855111,"CCC",0.0007855111,285723,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020435522,0.3451946,"5.92E-4 - 0.006225",-0.005428645,-0.87207144,0.000592,0.006225,-51.657284,"Nimiq USD",0.00079222,0.000004135247,0.0052198214,0.001000105,-0.0002037498,-0.20372841,10554324,15,0,false,false,"Nimiq USD","[]",1752984660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8539242,0.00079635525,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16125841,"CoinMarketCap",137329024,137329024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5568161,44.73569,"{""low"":44.084812,""high"":44.73569}",44.084812,137329024,44.718872,"CCC",44.718872,76915034,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.613173,0.80006796,"{""low"":24.514383,""high"":78.95474}",-34.827187,-0.44110316,24.514383,78.95474,38.337444,"Zcash USD",43.989902,0.13765335,0.0031292033,40.6387,3.4888573,0.08585062,711593984,15,0,false,false,"Zcash USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.246108,44.127556,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80455,80455,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026849508,1.002889,"{""low"":0.9991999,""high"":1.002889}",0.9991999,80455,1.0021284,"CCC",1.0021284,85693,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13066065,0.1503798,"{""low"":0.868871,""high"":1.169297}",-0.16976535,-0.14518583,0.868871,1.169297,0.30206442,"Magic Internet Money USD",0.9955861,0.0039455295,0.003963022,0.9985859,0.0009457469,0.0009470862,0,15,0,false,false,"Magic Internet Money USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26789728,0.9995316,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",312488576,312488576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07343215,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,312488576,0.99204326,"CCC",0.99204326,42810991,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.565941,1.2485846,"{""low"":0.453266,""high"":2.797919}",-1.778712,-0.63572675,0.453266,2.797919,19.726955,"SushiSwap USD",0.6500965,0.36911052,0.56777805,0.8161071,0.2030999,0.24886428,280634816,15,0,false,true,"SushiSwap USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.764235,1.019207,"SUSHI"
