"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.152128,0.001111113,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",456547,456547,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014620426,0.0011371222,"{""low"":0.0010700286,""high"":0.0011371222}",0.0010700286,456547,0.0010809535,"CCC",0.0010809535,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018811302,0.20380609,"{""low"":9.23,""high"":4}",-0.016613888,-0.9373138,0.000923,0.017725,-86.276505,0.00129594,-0.00018482702,-0.14262004,0.00232963,-0.0012185171,-0.52305174,1110748,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2212683,0.008008051,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2018575,2018575,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00009661913,0.008269988,"{""low"":0.007983944,""high"":0.008269988}",0.007983944,2018575,0.008046725,"CCC",0.008046725,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009290506,0.13124037,"{""low"":0.007079,""high"":0.300619}",-0.29261094,-0.97336143,0.007079,0.300619,-93.857025,0.0116006,-0.003592549,-0.30968648,0.046466812,-0.03845876,-0.82766086,8008051,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000186,7.778589e-14,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.3047986,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,8.7521305,-1.4473319,-0.1653691,15.440166,-8.135368,-0.5268964,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9361541,645.7265,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,136358336,"CoinMarketCap",1590097280,1590097280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.418701,648.29694,"{""low"":634.54224,""high"":648.29694}",634.54224,1590097280,634.54224,"CCC",634.54224,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358336,136358336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.89081,0.26653844,"{""low"":509.8357,""high"":1370.546}",-724.8195,-0.52885455,509.8357,1370.546,15.055239,699.1394,-53.412903,-0.076398075,892.7653,-247.03882,-0.27671194,88050188288,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6086571,0.00499829,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,513608128,"CoinMarketCap",386228,386228,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017408887,0.0050081927,"{""low"":0.0047497214,""high"":0.0050081927}",0.0047497214,386228,0.004987343,"CCC",0.004987343,292461,380812,"2020-05-07T00:00:00.000Z",0,943449536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047228998,0.10435042,"{""low"":0.004526,""high"":0.03772}",-0.03272171,-0.8674897,0.004526,0.03772,-78.33434,0.0068341,-0.00183581,-0.268625,0.01473008,-0.00973179,-0.66067463,2567162,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1272352,0.0008722188,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70232,70232,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002644927,0.00087869563,"{""low"":8.4204646,""high"":4}",0.00084204646,70232,0.00084204646,"CCC",0.00084204646,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001672188,0.23718977,"{""low"":7.05,""high"":4}",-0.007153781,-0.89132583,0.000705,0.008026,-83.97411,0.0009701,-0.00009788119,-0.10089804,0.00202677,-0.0011545513,-0.5696508,741841,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7487082,0.000585515,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,13874594816,"CoinMarketCap",102007,102007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004237442,0.0006203951,"{""low"":5.85515,""high"":4}",0.000585515,102007,0.0006198461,"CCC",0.0006198461,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13874594816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042514992,0.07829648,"{""low"":5.43,""high"":4}",-0.000713485,-0.5492571,0.000543,0.001299,-39.980637,0.00073046,-0.00014494499,-0.19842975,0.00068796,-0.00010244502,-0.1489113,8123784,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.702099,224.87347,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16572416,"CoinMarketCap",368735904,368735904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.887909,226.13002,"{""low"":213.5312,""high"":226.13002}",213.5312,368735904,213.85104,"CCC",213.85104,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16572416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.153,7.11218,"{""low"":27.720472,""high"":736.51373}",-511.64026,-0.6946785,27.720472,736.51373,606.7728,274.71964,-49.84616,-0.18144375,301.63867,-76.7652,-0.2544939,3726696704,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
