"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",433514,433514,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010765914,0.0010609597,"{""low"":0.0010223029,""high"":0.0010609597}",0.0010223029,433514,0.001036171,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001036171,708063,430071,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011371815,0.12320493,"{""low"":9.23,""high"":4}",-0.016688282,-0.941511,0.000923,0.017725,-82.597244,0.00152658,-0.0004898618,-0.3208884,0.002463095,-0.0014263768,-0.5790994,1036383,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",-9.407662,0.0010367181,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3678311,3678311,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009591291,0.008664654,"{""low"":0.008149296,""high"":0.008664654}",0.008149296,3678311,0.008448403,"4 USD","4 USD","REGULAR","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008448403,8877767,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001440356,0.20346884,"{""low"":0.007079,""high"":0.300619}",-0.29209965,-0.9716606,0.007079,0.300619,-94.209305,0.01456002,-0.0060406635,-0.4148802,0.048744734,-0.04022538,-0.8252251,8519356,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",12.686517,0.008519356,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6391036e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"DeSci Meme USD",,"REGULAR","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,,,,,,,0,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",-2.0108676,7.9873194e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"Goatcoin USD","Goatcoin USD","REGULAR","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.45035,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",0,6.539901,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6279,6279,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000018775463,0.010003648,"{""low"":0.009998445,""high"":0.010003648}",0.009998445,6279,0.010002737,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010002737,45539,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000012380071,0.0012391222,"{""low"":0.009991,""high"":0.70991}",-0.6999066,-0.9859089,0.009991,0.70991,-98.03159,0.04386958,-0.0338662,-0.77197456,0.13315009,-0.123146705,-0.9248714,43929,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",0.01877167,0.0100033805,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358688,"CoinMarketCap",1707776768,1707776768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.616516,625.1626,"{""low"":613.6715,""high"":625.1626}",613.6715,1707776768,618.0994,"BNB USD","BNB USD","REGULAR","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",618.0994,2188244193,1839998223,"2017-07-25T00:00:00.000Z",136358688,136358688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.68591,0.21710114,"{""low"":509.8357,""high"":1370.546}",-750.0244,-0.54724497,509.8357,1370.546,7.315469,752.4473,-131.92572,-0.17532885,902.28357,-281.76196,-0.3122765,84613513216,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.41988847,620.5216,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513423296,"CoinMarketCap",362422,362422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033565285,0.005810527,"{""low"":0.0056317677,""high"":0.005810527}",0.0056317677,362422,0.005722485,"Hathor USD","Hathor USD","REGULAR","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005722485,291290,320650,"2020-05-07T00:00:00.000Z",0,943264704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00030288706,0.05659325,"{""low"":0.005352,""high"":0.03772}",-0.032065112,-0.8500825,0.005352,0.03772,-80.72184,0.0078082,-0.0021533133,-0.27577588,0.015203815,-0.009548929,-0.62806135,2903350,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-5.6030464,0.005654887,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73840,73840,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000010465155,0.0008021731,"{""low"":7.7403244,""high"":4}",0.00077403244,73840,0.0007791825,"IMGN Labs USD","IMGN Labs USD","REGULAR","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007791825,70271,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009166665,0.13002361,"{""low"":7.05,""high"":4}",-0.0072293333,-0.90073925,0.000705,0.008026,-85.07803,0.0010288,-0.00023213337,-0.22563508,0.002241875,-0.0014452084,-0.6446427,677582,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",0.13153887,0.00079666666,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13855560704,"CoinMarketCap",92229,92229,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002493587,0.0006430973,"{""low"":6.027752,""high"":4}",0.0006027752,92229,0.00061565446,"Nimiq USD","Nimiq USD","REGULAR","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00061565446,175557,95694,"2018-07-10T00:00:00.000Z",20999999488,13855560704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000968707,0.17839909,"{""low"":5.43,""high"":4}",-0.00066612934,-0.5100531,0.000543,0.001306,-46.196957,0.00072072,-0.00008084928,-0.11217849,0.000687375,-0.00004750432,-0.06910975,8865767,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-3.7508404,0.0006398707,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16559744,"CoinMarketCap",273305440,273305440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.071167,220.49641,"{""low"":211.63353,""high"":220.49641}",211.63353,273305440,213.16365,"Zcash USD","Zcash USD","REGULAR","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",213.16365,601149758,294789658,"2016-10-29T00:00:00.000Z",21000000,16559708,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.99902,6.709807,"{""low"":27.720472,""high"":736.51373}",-522.79425,-0.70982283,27.720472,736.51373,506.09183,308.13318,-94.41368,-0.30640543,293.58972,-79.870224,-0.27204707,3539140096,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-4.5002646,213.7195,false,false,"ZEC"
