"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",83599.555,"REGULAR",0.30802298,false,"2014-09-17T00:00:00.000Z",2,19838092,"CoinMarketCap",27295838208,27295838208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",256.71875,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,27295838208,82571.15,"CCC",82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34478.316,0.70190245,"{""low"":49121.24,""high"":109114.88}",-25515.328,-0.23383912,49121.24,109114.88,22.252274,92996.26,-9396.703,-0.10104389,83980.58,-381.02344,-0.004537042,1658455719936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",34.895325,"REGULAR",5.0646977,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.682148,34.895325,"{""low"":33.499718,""high"":34.895325}",33.499718,23,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.03297,6.176632,"{""low"":4.862354,""high"":235.97632}",-201.081,-0.8521236,4.862354,235.97632,53.168392,35.654594,-0.7592697,-0.021295143,41.277233,-6.3819084,-0.15461086,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.52455723,"REGULAR",1.3837558,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213063,213063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007159531,0.5265276,"{""low"":0.5147728,""high"":0.5265276}",0.5147728,213063,0.5175509,"CCC",0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06342623,0.13754492,"{""low"":0.461131,""high"":3.493541}",-2.9689837,-0.8498494,0.461131,3.493541,-73.66037,0.53266,-0.008102775,-0.015211907,0.9797968,-0.4552396,-0.46462652,2303591,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.7091347,"REGULAR",3.3400633,false,"2017-11-09T00:00:00.000Z",6,1034988928,"CoinMarketCap",24565758,24565758,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022920012,0.7091347,"{""low"":0.68109006,""high"":0.7091347}",0.68109006,24565758,0.68109006,"CCC",0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16071272,0.29304573,"{""low"":0.548422,""high"":1.89332}",-1.1841853,-0.62545437,0.548422,1.89332,-46.332718,0.8478931,-0.13875842,-0.16365084,0.95476925,-0.24563456,-0.2572711,733946560,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.000090635054,"REGULAR",-2.2203698,false,1721779200000,6,999997568,"CoinMarketCap",260255,260255,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000020581283,0.00009302751,"8.965717E-5 - 9.302751E-5",0.00008965717,260255,0.0000911459,"CCC",0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.778814e-7,0.010906896,"8.965717E-5 - 0.00669",-0.0065993653,-0.98645216,0.00008965717,0.00669,-96.59813,0.00035034,-0.00025970495,-0.741294,0.00194146,-0.0018508249,-0.95331603,90634,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",631.70874,"REGULAR",5.1829953,false,"2017-11-09T00:00:00.000Z",2,142474512,"CoinMarketCap",2443527424,2443527424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.128052,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2443527424,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.18414,0.55011195,"{""low"":407.5246,""high"":793.3505}",-161.64178,-0.20374574,407.5246,793.3505,8.594155,621.3967,10.312012,0.016594892,624.77106,6.937683,0.01110436,90002399232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02423985,"REGULAR",3.8618085,false,"2020-09-25T00:00:00.000Z",6,461404768,"CoinMarketCap",357091,357091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00090129115,0.024548497,"{""low"":0.023926228,""high"":0.024548497}",0.023926228,357091,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004546849,0.23088656,"{""low"":0.019693,""high"":0.183019}",-0.15877914,-0.86755556,0.019693,0.183019,-82.37669,0.0365262,-0.01228635,-0.3363709,0.052089825,-0.027849976,-0.5346529,11184382,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"REGULAR",28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0009351133,"REGULAR",1.6530089,false,1532563200000,6,12880333824,"CoinMarketCap",216283,216283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015206111,0.00093537336,"9.112965E-4 - 9.3537336E-4",0.0009112965,216283,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003811327,0.04248971,"8.97E-4 - 0.006225",-0.005289887,-0.84978104,0.000897,0.006225,-45.921986,0.00115278,-0.00021766673,-0.18881896,0.00155596,-0.00062084675,-0.39901203,12044572,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.3093,"REGULAR",4.9227643,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63388716,63388716,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6097221,34.5236,"{""low"":32.76777,""high"":34.5236}",32.76777,63388716,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.30462,1.1437043,"{""low"":16.004679,""high"":78.95474}",-44.645443,-0.56545615,16.004679,78.95474,18.84291,34.960964,-0.65166473,-0.01863978,41.882175,-7.572876,-0.18081382,545065728,15,0,false,false,"ZEC"
