"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56464475,96172.91,"REGULAR",false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",66763530240,66763530240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",539.9844,"2024-12-03T21:54:00.000Z",96263.234,"{""low"":93645.63,""high"":96263.234}",93645.63,66763530240,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57651.01,1.4965777,"{""low"":38521.895,""high"":99655.5}",-3482.5938,-0.034946326,38521.895,99655.5,117.47706,80404.83,15768.078,0.1961086,67208.71,28964.195,0.43095896,1903316434944,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.033539,44.72789,"REGULAR",false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1960,1960,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.07576,"2024-12-03T21:55:00.000Z",53.58364,"{""low"":37.571724,""high"":53.58364}",37.571724,1960,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.484184,12.789128,"{""low"":3.243707,""high"":81.14783}",-36.419937,-0.44880977,3.243707,81.14783,159.3424,34.724,10.003891,0.28809732,18.680035,26.047855,1.3944222,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4279346,2.236997,"REGULAR",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21556336,21556336,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.115171194,"2024-12-03T21:55:00.000Z",2.3185332,"{""low"":2.038815,""high"":2.3185332}",2.038815,21556336,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1709919,1.0984863,"{""low"":1.066005,""high"":10.705447}",-8.468451,-0.79104125,1.066005,10.705447,-33.3996,1.531488,0.70550895,0.46066895,1.7934219,0.44357502,0.24733445,86798296,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.801339,0.0008458654,"REGULAR",false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",238349,238349,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000053866534,1733262900,0.0008458654,"7.8050967E-4 - 8.458654E-4",0.00078050967,238349,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005048654,1.4805437,"3.41E-4 - 0.001825",-0.0009791346,-0.5365121,0.000341,0.001825,-29.766184,0.0004763,0.00036956542,0.77590895,0.00050882,0.0003370454,0.66240597,8458654,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7116498,0.97350055,"REGULAR",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212693,212693,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006977558,"2024-12-03T21:55:00.000Z",1.0865223,"{""low"":0.97200346,""high"":1.0865223}",0.97200346,212693,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6128036,1.6989428,"{""low"":0.360697,""high"":3.493541}",-2.5200405,-0.72134274,0.360697,3.493541,144.90627,1.0327834,-0.05928284,-0.05740104,1.2698958,-0.29639524,-0.23340124,4275123,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7614437,5.6496873,"REGULAR",false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38405436,38405436,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09779358,"2024-12-03T21:55:00.000Z",5.7083726,"{""low"":5.4623885,""high"":5.7083726}",5.4623885,38405436,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4216254,1.5356958,"{""low"":2.228062,""high"":13.452645}",-7.802958,-0.5800315,2.228062,13.452645,17.35692,6.0152497,-0.36556244,-0.060772613,4.1708555,1.4788318,0.35456318,23314360,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.886039,4.6755285,"REGULAR",false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105424384,"CoinMarketCap",154939696,154939696,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3815632,"2024-12-03T21:55:00.000Z",4.7035246,"{""low"":4.170621,""high"":4.7035246}",4.170621,154939696,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.8790565,1.602617,"{""low"":1.796472,""high"":6.156673}",-1.4811444,-0.24057546,1.796472,6.156673,32.888092,2.820727,1.8548014,0.6575615,2.6764398,1.9990888,0.7469209,492914752,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7903194,1.7058938,"REGULAR",false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1016386624,"CoinMarketCap",296727840,296727840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07798219,"2024-12-03T21:55:00.000Z",1.7058938,"{""low"":1.5336949,""high"":1.7058938}",1.5336949,296727840,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1574718,2.1105497,"{""low"":0.548422,""high"":1.856411}",-0.15051723,-0.08107969,0.548422,1.856411,83.54132,0.86550635,0.8403874,0.9709777,0.7794487,0.92644507,1.1885902,1733847552,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.84527,705.49414,"REGULAR",false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144009488,"CoinMarketCap",3588909568,3588909568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",63.23242,"2024-12-03T21:55:00.000Z",712.3794,"{""low"":629.13745,""high"":712.3794}",629.13745,3588909568,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",477.0866,2.0887516,"{""low"":228.40753,""high"":720.6726}",-15.178467,-0.021061528,228.40753,720.6726,180.0271,609.7881,95.706055,0.1569497,577.8837,127.61041,0.22082368,101597847552,15,0,false,false,"BNB"
