"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0204954,95550.43,99265.66,-3715.2266,-0.03742711,77701.945,17848.484,0.22970447,1893719605248,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,19819060,"CoinMarketCap",102341754880,102341754880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4002.5234,"Bitcoin USD","Bitcoin USD",97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,102341754880,97618.64,"CCC",97618.64,63408033968,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53285.613,1.2607558,"{""low"":42264.816,""high"":109114.88}",-13564.453,-0.1243135,42264.816,109114.88,135.95653,1.3595653,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3860847,35.32479,79.35492,-44.03013,-0.55485064,36.529274,-1.204483,-0.03297309,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",1375,1375,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.48293686,"Goatcoin USD","Goatcoin USD",35.32479,"{""low"":31.843859,""high"":35.32479}",31.843859,1375,35.21861,"CCC",35.21861,2168,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.462437,6.264957,"{""low"":4.862354,""high"":235.97632}",-200.65152,-0.85030365,4.862354,235.97632,346.38266,3.4638267,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.2593398,0.59692144,0.7571899,-0.16026849,-0.2116622,1.1107697,-0.5138483,-0.4626056,2621378,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",255130,255130,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020111144,"MAHA.xyz USD","MAHA.xyz USD",0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,255130,0.6146527,"CCC",0.6146527,214400,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06261742,0.11719437,"{""low"":0.534304,""high"":3.493541}",-2.8966196,-0.8291357,0.534304,3.493541,-34.086807,-0.34086806,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-14.778549,0.84405196,1.2896788,-0.44562685,-0.3455332,0.9334906,-0.08943862,-0.09581095,867842944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1028186624,"CoinMarketCap",131061176,131061176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14637,"Tezos USD","Tezos USD",0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,131061176,0.888595,"CCC",0.888595,115552618,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29562998,0.53905565,"{""low"":0.548422,""high"":1.89332}",-1.049268,-0.55419475,0.548422,1.89332,4.524982,0.04524982,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-17.164127,0.0006338561,0.00132852,-0.0006946639,-0.52288556,0.0024983368,-0.0018644808,-0.7462888,633854,15,0,false,false,false,1721779200000,"REGULAR",6,999997568,"CoinMarketCap",283655,283655,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00013133907,"MOTH USD","MOTH USD",0.0007114368,"6.285686E-4 - 7.114368E-4",0.0006285686,283655,0.00070994627,"CCC",0.00070994627,600093,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000052875257,0.008412011,"6.285686E-4 - 0.00669",-0.006056144,-0.9052532,0.0006285686,0.00669,-70.392525,-0.70392525,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-11.585502,580.2215,693.5742,-113.35272,-0.16343272,611.2475,-31.026001,-0.050758492,82670256128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,142480496,"CoinMarketCap",3899086592,3899086592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-76.03003,"BNB USD","BNB USD",617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3899086592,617.52423,"CCC",617.52423,2239532084,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.67236,0.93698275,"{""low"":299.54913,""high"":793.3505}",-213.12903,-0.2686442,299.54913,793.3505,117.19267,1.1719267,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-20.339724,0.038657214,0.06725004,-0.028592829,-0.4251719,0.052960746,-0.0143035315,-0.27007797,17799120,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,460434656,"CoinMarketCap",710636,710636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009870376,"Hathor USD","Hathor USD",0.039941777,"{""low"":0.035130173,""high"":0.039941777}",0.035130173,710636,0.037920207,"CCC",0.037920207,763121,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010651214,0.380319,"{""low"":0.028006,""high"":0.183019}",-0.14436178,-0.7887803,0.028006,0.183019,-20.081223,-0.20081222,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.340895,0.0010538658,0.00149378,-0.00043991418,-0.2944973,0.001612435,-0.0005585692,-0.3464135,13454397,15,0,false,false,false,1532563200000,"REGULAR",6,12766707712,"CoinMarketCap",107048,107048,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010858313,"Nimiq USD","Nimiq USD",0.0011595151,"0.0010521335 - 0.0011595151",0.0010521335,107048,0.0011454405,"CCC",0.0011454405,154592,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055865734,0.055977687,"9.98E-4 - 0.006225",-0.005171134,-0.8307043,0.000998,0.006225,-21.754147,-0.21754146,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-15.735184,31.781378,53.3821,-21.600721,-0.40464354,42.37251,-10.591131,-0.2499529,518934880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16328269,"CoinMarketCap",114203240,114203240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.9346943,"Zcash USD","Zcash USD",33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,114203240,33.143326,"CCC",33.143326,125035093,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.776699,0.98575544,"{""low"":16.004679,""high"":78.95474}",-47.173363,-0.59747344,16.004679,78.95474,84.118256,0.8411826,"ZEC"
