"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.606499,92600.08,97735.1,-5135.0234,-0.052540217,82123.29,10476.789,0.1275739,1836412567552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19831652,"CoinMarketCap",74309926912,74309926912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6545.7188,94292.24,"{""low"":91237.9,""high"":94292.24}",91237.9,74309926912,94292.24,"CCC",94292.24,54958262256,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43478.84,0.8851332,"{""low"":49121.24,""high"":109114.88}",-16514.805,-0.15135245,49121.24,109114.88,25.90574,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.31092,38.85717,44.273163,-5.4159927,-0.122331284,39.982235,-1.1250648,-0.028139118,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9192009,40.63534,"{""low"":38.818787,""high"":40.63534}",38.818787,70,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.994816,6.991432,"{""low"":4.862354,""high"":235.97632}",-197.11914,-0.8353344,4.862354,235.97632,273.39362,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.361897,0.55511475,0.5652948,-0.010180056,-0.018008402,1.0308894,-0.47577465,-0.46151862,2437784,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254408,254408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04283619,0.5754466,"{""low"":0.55511475,""high"":0.5754466}",0.55511475,254408,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09398374,0.20381136,"{""low"":0.461131,""high"":3.493541}",-2.9384263,-0.84110254,0.461131,3.493541,-56.447994,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.3884034,0.81303865,1.0075971,-0.19455844,-0.19309151,0.95182735,-0.1387887,-0.1458129,839706176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032799872,"CoinMarketCap",45603108,45603108,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04882127,0.86771244,"{""low"":0.8052345,""high"":0.86771244}",0.8052345,45603108,0.85800594,"CCC",0.85800594,71661674,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.26461667,0.4825056,"{""low"":0.548422,""high"":1.89332}",-1.0802813,-0.5705751,0.548422,1.89332,-46.258938,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6.7909045,0.00018474669,0.00065582,-0.00047107332,-0.71829665,0.00214365,-0.0019589034,-0.91381675,184746,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",240702,240702,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000011748154,0.00020546924,"1.8073231E-4 - 2.0546924E-4",0.00018073231,240702,0.0002035516,"CCC",0.0002035516,620698,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000024746696,0.15466686,"1.6E-4 - 0.00669",-0.0065052537,-0.9723847,0.00016,0.00669,-93.98131,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9182671,603.14624,653.4827,-50.336487,-0.07702803,622.8993,-19.753052,-0.03171147,85933785088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475872,"CoinMarketCap",2417945344,2417945344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5898438,622.9947,"{""low"":597.0881,""high"":622.9947}",597.0881,2417945344,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.9256,0.66055053,"{""low"":363.22064,""high"":793.3505}",-190.20428,-0.2397481,363.22064,793.3505,48.659527,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.1307616,0.031620067,0.04568524,-0.0140651725,-0.30787128,0.05277597,-0.021155905,-0.40086246,14579361,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461079360,"CoinMarketCap",426013,426013,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018265694,0.033715077,"{""low"":0.031617116,""high"":0.033715077}",0.031617116,426013,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039490666,0.14271499,"{""low"":0.027671,""high"":0.183019}",-0.15139893,-0.8272307,0.027671,0.183019,-63.912582,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0385842,0.0012779811,0.00122208,0.000055901124,0.04574261,0.001574665,-0.00029668387,-0.18841079,16412319,15,0,false,false,false,1532563200000,6,12842380288,"CoinMarketCap",247376,247376,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037687365,0.0012954676,"0.0012670667 - 0.0012954676",0.0012670667,247376,0.0012840222,"CCC",0.0012840222,130669,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028898113,0.2921953,"9.89E-4 - 0.006225",-0.004947019,-0.7947018,0.000989,0.006225,-17.94368,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5175545,40.4992,39.78697,0.7122307,0.017901104,42.448673,-1.9494743,-0.04592545,643403520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",94360952,94360952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6054115,42.75854,"{""low"":40.35195,""high"":42.75854}",40.35195,94360952,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.49452,1.53046,"{""low"":16.004679,""high"":78.95474}",-38.455544,-0.48705804,16.004679,78.95474,26.308704,"Zcash USD","Zcash USD","ZEC"
