"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3011163,3011163,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033795275,0.010685515,"{""low"":0.010129526,""high"":0.010685515}",0.010129526,3011163,0.010575001,"CCC",0.010575001,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004314515,0.6772116,"{""low"":0.006371,""high"":0.300619}",-0.2899335,-0.964455,0.006371,0.300619,-91.94972,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.266015,0.010685515,"4 USD","4 USD","REGULAR",0.01144628,-0.00076076575,-0.066464014,0.03261281,-0.021927297,-0.67235225,10685514,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,"Goatcoin USD","Goatcoin USD","REGULAR",6.8230333,0.3663025,0.053686164,11.207866,-4.01853,-0.3585455,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:56.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,134786208,"Coinbase",1249111168,1249111168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2000122,627.38684,"{""low"":619.73145,""high"":627.38684}",619.73145,1249111168,626.9531,"CCC",626.9531,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786208,134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.116028,0.09307433,"{""low"":570.68396,""high"":1370.546}",-746.74603,-0.544853,570.68396,1370.546,4.315138,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.19200195,623.8,"BNB USD","BNB USD","REGULAR",627.30414,-3.5041504,-0.005586047,808.5115,-184.71149,-0.2284587,84085702656,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,514744896,"CoinMarketCap",87167,87167,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000005107373,0.004722091,"{""low"":0.0045215515,""high"":0.004722091}",0.0045215515,87167,0.004572758,"CCC",0.004572758,274496,77426,"2020-05-07T00:00:00.000Z",0,944586304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010243026,0.29058227,"{""low"":0.003525,""high"":0.03772}",-0.033170696,-0.87939286,0.003525,0.03772,-81.02432,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.11214535,0.0045493026,"Hathor USD","Hathor USD","REGULAR",0.00480544,-0.00025613746,-0.05330156,0.01221981,-0.0076705073,-0.6277109,2341730,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123255,123255,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-7.468043e-7,0.00061905803,"{""low"":6.0378393,""high"":4}",0.00060378393,123255,0.00061630516,"CCC",0.00061630516,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020680425,0.03499226,"{""low"":5.91,""high"":4}",-0.0074143196,-0.9237876,0.000591,0.008026,-86.82071,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.12194488,0.00061168044,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00066314,-0.00005145953,-0.0775998,0.001243665,-0.00063198456,-0.50816303,520247,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-07-26T00:00:00.000Z",6,14037569536,"CoinMarketCap",72940,72940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.4808257e-7,0.0005267656,"{""low"":5.150356,""high"":4}",0.0005150356,72940,0.00052097894,"CCC",0.00052097894,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,14037569536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009952235,0.23695798,"{""low"":4.2,""high"":4}",-0.00077947765,-0.60005975,0.00042,0.001299,-35.439903,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.08632376,0.00051952235,"Nimiq USD","Nimiq USD","REGULAR",0.00050006,0.000019462372,0.038920075,0.00063307,-0.00011354766,-0.17936036,7292831,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:46.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16650321,"Coinbase",567409984,567409984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.089996,355.68573,"{""low"":331.3968,""high"":355.68573}",331.3968,567409984,355.68573,"CCC",355.68573,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,16650296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",302.03818,8.890844,"{""low"":33.97182,""high"":736.51373}",-400.50372,-0.5437831,33.97182,736.51373,929.3231,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.8399878,336.01,"Zcash USD","Zcash USD","REGULAR",278.5318,57.47821,0.2063614,353.52463,-17.514618,-0.04954285,5589778432,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002964735,1.0002035,"{""low"":0.9974225,""high"":1.0002035}",0.9974225,1459,0.99825233,"CCC",0.99825233,67421,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20947802,0.26543286,"{""low"":0.789194,""high"":1.165353}",-0.16668093,-0.14303043,0.789194,1.165353,-0.64939857,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02967623,0.998672,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99693584,0.0017361641,0.0017415003,0.9968685,0.0018035173,0.0018091828,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:11.000Z",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10732511,10732511,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014000088,0.21487065,"{""low"":0.20837994,""high"":0.21487065}",0.20837994,10732511,0.21266134,"CCC",0.21266134,14689509,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039955005,0.23049413,"{""low"":0.173345,""high"":1.083494}",-0.87019396,-0.8031369,0.173345,1.083494,-67.2158,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.66069317,0.2133,"SushiSwap USD","SushiSwap USD","REGULAR",0.20341595,0.009884059,0.04859039,0.3114507,-0.098150685,-0.31514037,61088484,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298506,298506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010051881,0.00023503043,"{""low"":2.289591,""high"":4}",0.0002289591,298506,0.00023200244,"CCC",0.00023200244,287887,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006100886,0.35062563,"{""low"":1.74,""high"":4}",-0.006051991,-0.96261984,0.000174,0.006287,-95.29412,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.42955375,0.00023500886,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0002284,0.0000066088687,0.028935503,0.000318755,-0.00008374613,-0.26272884,14906,15,0,"ZEE"
