"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-0.2118638,96386.69,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19820550,"CoinMarketCap",48232161280,48232161280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-204.64062,99168.61,"{""low"":96192.05,""high"":99168.61}",96192.05,48232161280,96547.32,"CCC",96547.32,63752960996,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52054.562,1.174195,"{""low"":44332.125,""high"":109114.88}",-12728.195,-0.116649486,44332.125,109114.88,113.27176,98780.445,-2393.7578,-0.024233114,78360.02,18026.664,0.23004924,1910437183488,15,0,false,true,0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",-20.632944,27.570444,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1238,1238,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.167452,34.6132,"{""low"":27.570435,""high"":34.6132}",27.570435,1238,34.381283,"CCC",34.381283,2164,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.70809,4.6701846,"{""low"":4.862354,""high"":235.97632}",-208.40587,-0.88316435,4.862354,235.97632,308.37445,72.87015,-45.299706,-0.6216497,37.022133,-9.451689,-0.25529835,0,15,0,false,false,0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-06T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-8.172567,0.50491107,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237905,237905,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.044936657,0.5326851,"{""low"":0.50491107,""high"":0.5326851}",0.50491107,237905,0.5314905,"CCC",0.5314905,216053,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.50491107,""high"":3.493541}",-2.9886298,-0.8554729,0.50491107,3.493541,-42.75441,0.7249358,-0.22002476,-0.3035093,1.0986584,-0.5937474,-0.5404295,2217315,15,0,false,false,0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",-3.4411507,0.83010846,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028711296,"CoinMarketCap",37473748,37473748,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029583275,0.883513,"{""low"":0.8266663,""high"":0.883513}",0.8266663,37473748,0.86454576,"CCC",0.86454576,116702861,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28168648,0.5136309,"{""low"":0.548422,""high"":1.89332}",-1.0632114,-0.5615593,0.548422,1.89332,-14.728445,1.2448416,-0.4147331,-0.33316135,0.935266,-0.105157554,-0.11243598,853941952,15,0,false,false,0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738867980,"CCC","finmb_MOTH_CCC","UTC","UTC",-1.9405788,0.0006090067,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",277310,277310,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012052129,0.0006502671,"6.090067E-4 - 6.502671E-4",0.0006090067,277310,0.0006232145,"CCC",0.0006232145,601059,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"6.090067E-4 - 0.00669",-0.0060809935,-0.9089676,0.0006090067,0.00669,-76.71028,0.0012236,-0.00061459333,-0.50228286,0.0024611524,-0.0018521457,-0.7525522,609005,15,0,false,false,0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",2.542329,576.3602,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480240,"CoinMarketCap",1704055552,1704055552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.289673,588.77423,"{""low"":569.7493,""high"":588.77423}",569.7493,1704055552,569.7493,"CCC",569.7493,2265892538,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.854,0.87430423,"{""low"":307.50623,""high"":793.3505}",-216.9903,-0.27351126,307.50623,793.3505,78.6758,683.69336,-107.33313,-0.15699016,611.4958,-35.13556,-0.057458382,82119942144,15,0,false,false,0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",-3.194734,0.03953608,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460511360,"CoinMarketCap",500922,500922,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013047569,0.042923596,"{""low"":0.038929973,""high"":0.042923596}",0.038929973,500922,0.040353842,"CCC",0.040353842,764000,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011530081,0.41170037,"{""low"":0.028006,""high"":0.183019}",-0.14348292,-0.7839783,0.028006,0.183019,-35.66172,0.06326538,-0.023729302,-0.3750756,0.0529551,-0.013419017,-0.2534037,18206814,15,0,false,false,0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738868100,"CCC","finmb_NIM_CCC","UTC","UTC",7.782443,0.0011222248,"REGULAR",false,1532563200000,6,12775741440,"CoinMarketCap",85978,85978,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008103042,0.001144882,"0.0010451445 - 0.001144882",0.0010451445,85978,0.0010475672,"CCC",0.0010475672,151938,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012422481,0.12447376,"9.98E-4 - 0.006225",-0.005102775,-0.8197229,0.000998,0.006225,-23.691862,0.00139916,-0.00027693517,-0.19792959,0.001603095,-0.00048087013,-0.2999636,14337254,15,0,false,false,0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-6.2697535,29.91843,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",53906540,53906540,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0012875,32.505745,"{""low"":29.748709,""high"":32.505745}",29.748709,53906540,32.123333,"CCC",32.123333,124535770,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.913752,0.86935526,"{""low"":16.004679,""high"":78.95474}",-49.036312,-0.6210686,16.004679,78.95474,53.909992,51.462177,-21.543747,-0.41863263,42.432083,-12.513653,-0.29491016,488516160,15,0,false,false,0,"ccc_market",false,"ZEC"
