"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:31:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.060869,105575.086,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19875780,"CoinMarketCap",38151290880,38151290880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1108.2578,105778.14,"{""low"":105495.45,""high"":105778.14}",105495.45,38151290880,105639.77,"CCC",105639.77,38654933638,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56453.848,1.1492758,"{""low"":49121.24,""high"":111970.17}",-6395.086,-0.05711419,49121.24,111970.17,49.882782,100610.59,4964.492,0.049343634,95175.805,10399.281,0.10926392,2098387222528,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.8396149,0.0073117046,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",948736,948736,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000061910134,0.007332818,"{""low"":0.0072981417,""high"":0.007332818}",0.0072981417,948736,0.0073184217,"CCC",0.0073184217,2282088,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021507046,0.41672248,"{""low"":0.005161,""high"":0.017725}",-0.010413296,-0.587492,0.005161,0.017725,14.699543,0.00729974,0.000011964701,0.0016390586,0.007573389,-0.0002616844,-0.034553144,7310081,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.0999675,31.744102,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,31.744102,"{""low"":31.744102,""high"":31.744102}",31.744102,160,31.744102,"CCC",31.744102,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,71.93063,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4153525,0.5653233,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",504742,504742,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023579001,0.5670748,"{""low"":0.5653233,""high"":0.5670748}",0.5653233,504742,0.56624055,"CCC",0.56624055,234368,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10419229,0.22594942,"{""low"":0.461131,""high"":2.061974}",-1.4966507,-0.7258339,0.461131,2.061974,-64.166405,0.64019686,-0.07487357,-0.11695398,0.6719109,-0.10658759,-0.15863352,2482615,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:31:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7428031,649.8526,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887040,"CoinMarketCap",1438897152,1438897152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.791565,651.1501,"{""low"":649.3628,""high"":651.1501}",649.3628,1438897152,651.1501,"CCC",651.1501,1715208523,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.328,0.59463406,"{""low"":407.5246,""high"":793.3505}",-143.49792,-0.18087582,407.5246,793.3505,-4.4379115,636.1821,13.670471,0.021488298,645.04663,4.805969,0.0074505764,91555807232,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.15981676,0.019492328,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463300128,"CoinMarketCap",419911,419911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000031100586,0.019505706,"{""low"":0.019145546,""high"":0.019505706}",0.019145546,419911,0.019145546,"CCC",0.019145546,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023933277,0.13996886,"{""low"":0.017099,""high"":0.134152}",-0.11465967,-0.8546997,0.017099,0.134152,-66.21165,0.02449322,-0.005000891,-0.20417452,0.04470969,-0.025217362,-0.5640245,9030798,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1881069,0.0007888031,"Nimiq USD","Nimiq USD",false,1532563200000,6,13144739840,"CoinMarketCap",313158,313158,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009484473,0.0007898627,"7.8765943E-4 - 7.898627E-4",0.00078765943,313158,0.00078799715,"CCC",0.00078799715,195330,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000938031,0.13496849,"6.95E-4 - 0.006225",-0.005436197,-0.87328464,0.000695,0.006225,-52.13213,0.00087448,-0.000085676904,-0.09797469,0.00132337,-0.00053456693,-0.40394366,10368612,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:31:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.140812,50.3392,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16666838,"CoinMarketCap",68187376,68187376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4613152,50.983025,"{""low"":50.123184,""high"":50.983025}",50.123184,68187376,50.4743,"CCC",50.4743,73833201,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.33452,2.1452801,"{""low"":16.004679,""high"":78.95474}",-28.615543,-0.3624297,16.004679,78.95474,102.76084,42.214314,8.124886,0.19246756,44.09716,6.2420387,0.14155194,838995264,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1453128,0.99887466,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37189,37189,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014494061,1.0006948,"{""low"":0.99634737,""high"":1.0006948}",0.99634737,37189,0.99681026,"CCC",0.99681026,136348,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05071664,0.053489648,"{""low"":0.948158,""high"":1.169297}",-0.17042232,-0.14574768,0.948158,1.169297,0.12438297,1.0002035,-0.001328826,-0.0013285556,0.9993329,-0.0004582405,-0.0004585464,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:31:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.241619,0.65123236,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",17619558,17619558,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007986724,0.6529832,"{""low"":0.64909685,""high"":0.6529832}",0.64909685,17619558,0.6529832,"CCC",0.6529832,40182294,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19796637,0.4367554,"{""low"":0.453266,""high"":2.797919}",-2.1466866,-0.767244,0.453266,2.797919,-39.470055,0.6967163,-0.045483947,-0.06528331,1.0018786,-0.35064626,-0.34998876,175456912,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:27:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.1715007,0.002638156,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",308918,308918,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015334995,0.002640204,"{""low"":0.0025948065,""high"":0.002640204}",0.0025948065,308918,0.0026127095,"CCC",0.0026127095,415778,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017715595,0.07198535,"{""low"":0.002461,""high"":0.029954}",-0.027315844,-0.91192645,0.002461,0.029954,-88.23474,0.0049526,-0.0023144442,-0.46731898,0.007977385,-0.005339229,-0.6692956,167335,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
