"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.6314491,82884.836,"REGULAR","[]",false,"2014-09-17T00:00:00.000Z",2,19838740,"CoinMarketCap",24159356928,24159356928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-526.7031,83132.586,"{""low"":82624.25,""high"":83132.586}",82624.25,24159356928,82702.766,"CCC",82702.766,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33763.598,0.68735236,"{""low"":49121.24,""high"":109114.88}",-26230.047,-0.24038927,49121.24,109114.88,35.797,92624.125,-9739.289,-0.10514852,84104.016,-1219.1797,-0.014496094,1644330745856,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-4.174592,33.753876,"REGULAR","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4704704,33.753876,"{""low"":33.753853,""high"":33.753876}",33.753853,53,33.753853,"CCC",33.753853,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.891521,5.9418797,"{""low"":4.862354,""high"":235.97632}",-202.22244,-0.8569608,4.862354,235.97632,81.74672,35.356472,-1.6025963,-0.045326814,41.387302,-7.6334267,-0.18443885,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-2.4919899,0.5353855,"REGULAR","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267020,267020,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013682723,0.5366901,"{""low"":0.53360176,""high"":0.5366901}",0.53360176,267020,0.53474057,"CCC",0.53474057,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07425448,0.16102687,"{""low"":0.461131,""high"":3.493541}",-2.9581556,-0.84674996,0.461131,3.493541,-69.56136,0.53235716,0.0030283332,0.0056885364,0.97470635,-0.43932086,-0.45072123,2351143,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.4735227,0.7212015,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,1035101312,"CoinMarketCap",20509262,20509262,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0104727745,0.7212015,"{""low"":0.70817935,""high"":0.7212015}",0.70817935,20509262,0.70817935,"CCC",0.70817935,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1727795,0.31504846,"{""low"":0.548422,""high"":1.89332}",-1.1721184,-0.619081,0.548422,1.89332,-37.21595,0.8398399,-0.118638396,-0.14126311,0.9549873,-0.23378581,-0.24480516,746516608,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-1.5981919,0.00009061701,"REGULAR","[]",false,1721779200000,6,999997568,"CoinMarketCap",213848,213848,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000014717516,0.00009152009,"9.0612775E-5 - 9.152009E-5",0.000090612775,213848,0.00009072321,"CCC",0.00009072321,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.170085e-7,0.00685565,"9.0E-5 - 0.00669",-0.006599383,-0.98645484,0.00009,0.00669,-96.560745,0.00033328,-0.000242663,-0.7281054,0.001925105,-0.001834488,-0.9529288,90616,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.605309,622.02966,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,142474192,"CoinMarketCap",2152171520,2152171520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.148376,628.07587,"{""low"":621.62775,""high"":628.07587}",621.62775,2152171520,628.07587,"CCC",628.07587,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.50507,0.52636105,"{""low"":407.5246,""high"":793.3505}",-171.32086,-0.21594599,407.5246,793.3505,24.510311,620.6887,1.3409424,0.0021604104,625.24475,-3.215088,-0.005142127,88623169536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-2.3660734,0.023469957,"REGULAR","[]",false,"2020-09-25T00:00:00.000Z",6,461436480,"CoinMarketCap",332871,332871,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005687736,0.023562696,"{""low"":0.023134952,""high"":0.023562696}",0.023134952,332871,0.023134952,"CCC",0.023134952,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037769563,0.19179182,"{""low"":0.019693,""high"":0.183019}",-0.15954904,-0.8717622,0.019693,0.183019,-80.693886,0.03591092,-0.012440963,-0.34643954,0.05202476,-0.028554803,-0.5488695,10829894,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347140,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.28836483,0.0009205638,"REGULAR","[]",false,1532563200000,6,12884007936,"CoinMarketCap",614593,614593,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002662302,0.0009281021,"9.1981067E-4 - 9.281021E-4",0.00091981067,614593,0.00092199974,"CCC",0.00092199974,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000235638,0.026269564,"8.97E-4 - 0.006225",-0.005304436,-0.85211825,0.000897,0.006225,-40.488434,0.00114752,-0.00022695621,-0.19777973,0.00155472,-0.00063415617,-0.40789092,11860551,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.6745572,33.118996,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60150460,60150460,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.91012955,33.401604,"{""low"":33.00782,""high"":33.401604}",33.00782,60150460,33.230476,"CCC",33.230476,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.114317,1.0693321,"{""low"":16.004679,""high"":78.95474}",-45.835747,-0.5805319,16.004679,78.95474,37.088894,34.749134,-1.6301384,-0.046911627,41.88718,-8.768185,-0.20932859,526155552,15,0,false,false,"ZEC"
