"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.001853,""high"":0.017725}",-0.015479079,-0.8732908,0.001853,0.017725,-64.006165,0.00381122,-0.0015652992,-0.4107082,0.005643575,-0.0033976543,-0.60203934,2245383,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1928792,0.0022459207,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1114654,1114654,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000740746,0.002261516,"{""low"":0.002234148,""high"":0.002261516}",0.002234148,1114654,0.0022514511,"CCC",0.0022514511,1198563,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003929207,0.2120457,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.040027,""high"":0.300619}",-0.20754498,-0.6903921,0.040027,0.300619,-45.70817,0.1667761,-0.073702075,-0.44192228,0.1667761,-0.073702075,-0.44192228,93074032,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.9642262,0.09307403,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",129241376,129241376,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.006865822,0.099267945,"{""low"":0.088488206,""high"":0.099267945}",0.088488206,129241376,0.096025765,"CCC",0.096025765,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.05304703,1.3252813,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"2.0000383E-13 - 2.00004E-13",-1.6263033e-19,-8.131354e-7,2.0000383e-13,2.00004e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.207401,2.0000383e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.00004e-13,"2.0000383E-13 - 2.00004E-13",2.0000383e-13,6,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,169.54898,23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,17.05538,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,17.05538,"{""low"":17.05538,""high"":17.05538}",17.05538,79,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.17124522,""high"":1.527422}",-1.3561392,-0.88786155,0.17124522,1.527422,-87.5161,0.22135362,-0.050070837,-0.22620293,0.45208365,-0.28080088,-0.62112594,752187,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.596771,0.17128278,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70252,70252,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008252844,0.17332652,"{""low"":0.17124522,""high"":0.17332652}",0.17124522,70252,0.17264457,"CCC",0.17264457,137111,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000037565827,0.00021936862,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":509.8357,""high"":1336.5656}",-219.16052,-0.1639729,509.8357,1336.5656,93.57407,973.7676,143.63745,0.14750691,748.48535,368.91968,0.4928883,155522990080,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.613853,1117.405,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182288,"CoinMarketCap",7384272896,7384272896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.817383,1137.0925,"{""low"":1110.5508,""high"":1137.0925}",1110.5508,7384272896,1137.0925,"CCC",1137.0925,3171798074,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",607.56934,1.1916964,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.011388,""high"":0.134152}",-0.10917382,-0.8138069,0.011388,0.134152,-20.849258,0.0152728,0.009705378,0.6354681,0.01896084,0.0060173385,0.31735614,12470782,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.493725,0.024978178,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499267136,"CoinMarketCap",669038,669038,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037190188,0.027242078,"{""low"":0.02497506,""high"":0.027242078}",0.02497506,669038,0.02712161,"CCC",0.02712161,412772,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0135901775,1.193377,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.002908,""high"":0.008026}",-0.0047988603,-0.5979143,0.002908,0.008026,-35.173203,0.00384684,-0.00061969995,-0.16109325,0.0042001656,-0.00097302557,-0.23166361,2744752,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3061037,0.00322714,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49607,49607,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011034054,0.0032701017,"{""low"":0.0032190976,""high"":0.0032701017}",0.0032190976,49607,0.0032701017,"CCC",0.0032701017,71866,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00031914003,0.10974554,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"5.43E-4 - 0.006225",-0.0056117987,-0.9014937,0.000543,0.006225,-56.48012,0.00071904,-0.00010583876,-0.14719453,0.00078985,-0.00017664878,-0.22364852,8285792,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2414653,0.00061320123,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13512354816,"CoinMarketCap",192993,192993,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000134434085,0.00061390345,"6.1024324E-4 - 6.1390345E-4",0.00061024324,192993,0.00061253196,"CCC",0.00061253196,402658,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007020123,0.12928404,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":26.135654,""high"":294.08502}",-25.503296,-0.086720824,26.135654,294.08502,543.67316,71.283134,197.29858,2.7678158,48.26912,220.3126,4.5642557,4366640640,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.7866,268.58173,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16258145,"CoinMarketCap",1519665152,1519665152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",46.22119,294.08502,"{""low"":265.35248,""high"":294.08502}",265.35248,1519665152,292.0961,"CCC",292.0961,162940342,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",242.44608,9.276449,"ZEC"
