"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",763550,763550,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015032652,0.0016284623,"{""low"":0.0015052237,""high"":0.0016284623}",0.0015052237,763550,0.0016284623,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0016284623,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00001062674,0.007084493,"{""low"":0.0015,""high"":0.017725}",-0.016214373,-0.9147742,0.0015,0.017725,-74.88444,-9.050623,0.0015106268,0.0020386,-0.00052797317,-0.2589881,0.00434682,-0.0028361934,-0.6524755,1510253,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",28977530,28977530,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0065942537,0.037418403,"{""low"":0.030191006,""high"":0.037418403}",0.030191006,28977530,0.037418403,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.037418403,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012928788,0.043833826,"{""low"":0.029495,""high"":0.300619}",-0.26983112,-0.89758503,0.029495,0.300619,-71.41023,-17.64012,0.03078788,0.08090664,-0.05011876,-0.6194641,0.09403255,-0.06324467,-0.67258275,30787880,15,0,false,false,"REGULAR","4 USD","[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1764600900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,-0.00000388,1.2650197e-13,,,,,,,0,15,0,false,false,"REGULAR",,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,0,14.587508,14.710445,-0.1229372,-0.0083571365,23.680279,-9.092771,-0.38398072,0,15,0,false,false,"REGULAR","Goatcoin USD","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65775,65775,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023126677,0.10169236,"{""low"":0.09836405,""high"":0.10169236}",0.09836405,65775,0.10092634,"CCC","2025-12-01T14:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10092634,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010650434,0.120605536,"{""low"":0.088308,""high"":1.167097}",-1.0681386,-0.91520983,0.088308,1.167097,-89.85737,-2.2836373,0.09895843,0.14244708,-0.04348865,-0.3052969,0.33055505,-0.23159662,-0.7006295,434575,15,0,false,false,"REGULAR","MAHA.xyz USD","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736256,"CoinMarketCap",2399335168,2399335168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-72.79834,877.70483,"{""low"":815.97046,""high"":877.70483}",815.97046,2399335168,877.70483,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,877.70483,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",309.45374,0.60696757,"{""low"":509.8357,""high"":1370.546}",-551.2566,-0.40221676,509.8357,1370.546,35.513317,-8.16045,819.2894,1009.8489,-190.55945,-0.18870096,852.51843,-33.229004,-0.038977463,112845856768,15,0,false,false,"REGULAR","BNB USD","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500429120,"CoinMarketCap",295165,295165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013670512,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,295165,0.013127936,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.013127936,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011179997,0.098173484,"{""low"":0.011388,""high"":0.134152}",-0.121645994,-0.9067774,0.011388,0.134152,-86.783806,-9.854008,0.012506,0.02485372,-0.01234772,-0.49681577,0.019208776,-0.006702776,-0.3489434,6258366,15,0,false,false,"REGULAR","Hathor USD","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77248,77248,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009102351,0.0012880564,"{""low"":0.0011885541,""high"":0.0012880564}",0.0011885541,77248,0.0012861093,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0012861093,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042753294,0.036698107,"{""low"":0.001165,""high"":0.008026}",-0.006818247,-0.8495199,0.001165,0.008026,-75.523415,-7.0084043,0.0012077533,0.00212304,-0.0009152866,-0.43112075,0.00357401,-0.0023662567,-0.6620733,1027220,15,0,false,false,"REGULAR","IMGN Labs USD","[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13636940800,"CoinMarketCap",463174,463174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031978125,0.0007099237,"7.012825E-4 - 7.099237E-4",0.0007012825,463174,0.00070840406,"CCC",1764600840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00070840406,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016267214,0.29958037,"5.43E-4 - 0.002807",-0.0021013278,-0.7486027,0.000543,0.002807,-72.977104,-0.45111716,0.00070567214,0.00064856,0.000057112135,0.08805991,0.00073024,-0.000024567882,-0.03364357,9623210,15,0,false,false,"REGULAR","Nimiq USD","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16416569,"CoinMarketCap",1326895488,1326895488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-84.679565,428.93704,"{""low"":329.28287,""high"":428.93704}",329.28287,1326895488,427.9165,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,427.9165,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",331.23044,12.673509,"{""low"":26.135654,""high"":736.51373}",-379.14764,-0.51478696,26.135654,736.51373,472.63876,-19.156296,357.3661,432.99188,-75.62579,-0.17465869,148.68123,208.68486,1.4035723,5866725376,15,0,false,false,"REGULAR","Zcash USD","[]","ZEC"
