"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.641273,0.0010255843,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010258431,0.11114226,"{""low"":9.23,""high"":4}",-0.016699417,-0.94213915,0.000923,0.017725,-83.71996,0.00170686,-0.00068127573,-0.3991398,0.00258372,-0.0015581357,-0.60305905,1025253,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",418735,418735,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000006619259,0.0010355761,"{""low"":9.84163,""high"":4}",0.000984163,418735,0.0010279245,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6575751,0.0075363284,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00009422889,0.0126616005,"{""low"":0.0074420995,""high"":0.300619}",-0.29308268,-0.97493064,0.0074420995,0.300619,-93.29614,0.01705262,-0.009516292,-0.5580545,0.05074496,-0.04320863,-0.85148615,7536328,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2131958,2131958,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000049885362,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}",0.0074420995,2131958,0.007613221,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000497,7.536758e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.361705,7.223726,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03474233,0.010000748,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009747222,0.0009756002,"{""low"":0.009991,""high"":0.70991}",-0.6999092,-0.9859126,0.009991,0.70991,-98.09182,0.0541286,-0.04412785,-0.815241,0.14478564,-0.13478489,-0.9309272,43918,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5340,5340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000034729019,0.010005881,"{""low"":0.009994028,""high"":0.010005881}",0.009994028,5340,0.009996482,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1246998,588.473,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358944,136358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.63733,0.15424053,"{""low"":509.8357,""high"":1370.546}",-782.073,-0.57062876,509.8357,1370.546,-4.864788,792.5948,-204.12177,-0.25753608,908.8612,-320.38818,-0.35251608,80243564544,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358944,"CoinMarketCap",1775218176,1775218176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.6938477,602.08466,"{""low"":578.38043,""high"":602.08466}",578.38043,1775218176,595.8676,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.14127178,0.006196719,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943137152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084471935,0.15783247,"{""low"":0.005352,""high"":0.038739}",-0.03254228,-0.84003925,0.005352,0.038739,-83.72149,0.00856004,-0.002363321,-0.2760876,0.01556328,-0.009366561,-0.60183716,3180749,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513295712,"CoinMarketCap",360536,360536,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000008766539,0.006481357,"{""low"":0.0061192345,""high"":0.006481357}",0.0061192345,360536,0.006195381,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.47273362,0.00074975693,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000183644,0.025108816,"{""low"":7.3139253,""high"":4}",-0.007276243,-0.90658396,0.00073139253,0.008026,-84.69737,0.00108352,-0.00033376308,-0.3080359,0.002385865,-0.001636108,-0.6857505,637684,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76071,76071,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003561203,0.00075918244,"{""low"":7.3139253,""high"":4}",0.00073139253,76071,0.0007522141,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.637158,0.00078780437,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13842315264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024480437,0.45083678,"{""low"":5.43,""high"":4}",-0.0007951956,-0.50233454,0.000543,0.001583,-37.797146,0.0007019,0.00008590438,0.12238835,0.000686305,0.000101499376,0.14789252,10905036,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13842315264,"CoinMarketCap",101151,101151,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006263406,0.0008282906,"{""low"":7.223728,""high"":4}",0.0007223728,101151,0.0007224299,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.52549,246.17776,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16550938,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.45729,7.88072,"{""low"":27.720472,""high"":736.51373}",-490.33597,-0.66575265,27.720472,736.51373,624.4412,341.73352,-95.555756,-0.27962068,286.70035,-40.522583,-0.14134124,4074472960,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16550938,"CoinMarketCap",278781472,278781472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.383423,246.93413,"{""low"":230.4846,""high"":246.93413}",230.4846,278781472,237.53992,"Zcash USD","Zcash USD","ZEC"
