"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","USD","[]","2025-03-13T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.07924784,82813.336,"Bitcoin USD",-26301.547,-0.24104454,49121.24,109114.88,17.263805,true,-65.67969,84163.76,"{""low"":82616.86,""high"":84163.76}",82616.86,35247730688,83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33692.098,0.68589675,"{""low"":49121.24,""high"":109114.88}",94700.03,-11886.695,-0.12551944,83549.516,-736.1797,-0.008811298,1642709647360,15,0,false,false,"2014-09-17T00:00:00.000Z",2,19836292,"CoinMarketCap",35247730688,35247730688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.5759134,31.64408,"Goatcoin USD",-204.33224,-0.86590147,4.862354,235.97632,152.49092,false,2.2285004,31.64408,"{""low"":31.35079,""high"":31.64408}",31.35079,149,31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.781725,5.5079756,"{""low"":4.862354,""high"":235.97632}",37.58441,-5.9403324,-0.15805309,40.90901,-9.264933,-0.22647657,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.410986,0.51711,"MAHA.xyz USD",-2.976431,-0.8519811,0.461131,3.493541,-74.47701,false,0.021845996,0.52511615,"{""low"":0.5130429,""high"":0.52511615}",0.5130429,174651,0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055978984,0.12139497,"{""low"":0.461131,""high"":3.493541}",0.53860927,-0.021499276,-0.039916277,0.9982841,-0.4811741,-0.4820012,2270886,15,0,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",174651,174651,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.03129924,0.6884146,"Tezos USD",-1.2049054,-0.6363982,0.548422,1.89332,-53.883636,false,0.00021541119,0.6925839,"{""low"":0.6753657,""high"":0.6925839}",0.6753657,27482076,0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1399926,0.25526437,"{""low"":0.548422,""high"":1.89332}",0.88531363,-0.19689906,-0.22240598,0.9548388,-0.26642424,-0.27902535,711980864,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1034232704,"CoinMarketCap",27482076,27482076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","REGULAR","USD","[]",1741866600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.7093458,0.00009408444,"MOTH USD",-0.0065959156,-0.9859365,0.00009315771,0.00669,-96.33645,false,-0.0000036243582,0.00009647428,"9.315771E-5 - 9.647428E-5",0.00009315771,206029,0.00009635274,"CCC",0.00009635274,561586,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.2673145e-7,0.0099479845,"9.315771E-5 - 0.00669",0.00044708,-0.00035299556,-0.78955793,0.00202636,-0.0019322756,-0.95356977,94084,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",206029,206029,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.5908866,578.419,"BNB USD",-214.93152,-0.27091622,407.5246,793.3505,-5.488306,false,20.050354,581.2793,"{""low"":568.4415,""high"":581.2793}",568.4415,1878523776,569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.89441,0.41934747,"{""low"":407.5246,""high"":793.3505}",628.66895,-50.24994,-0.079930685,623.8001,-45.381104,-0.07274943,82410315776,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142475120,"CoinMarketCap",1878523776,1878523776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3345342,0.023901487,"Hathor USD",-0.1591175,-0.8694043,0.019693,0.183019,-87.19195,false,0.0007712841,0.024445985,"{""low"":0.022498176,""high"":0.024445985}",0.022498176,343925,0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042084865,0.21370469,"{""low"":0.019693,""high"":0.183019}",0.03913802,-0.015236532,-0.38930258,0.05238871,-0.028487222,-0.54376644,11025969,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461308928,"CoinMarketCap",343925,343925,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","USD","[]",1741866840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.83139485,0.0010203102,"Nimiq USD",-0.0052046897,-0.83609474,0.000989,0.006225,-31.518042,false,-0.000008553965,0.0010292483,"0.0010047016 - 0.0010292483",0.0010047016,548259,0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003131025,0.031658493,"9.89E-4 - 0.006225",0.00117154,-0.00015122979,-0.12908632,0.00156242,-0.00054210983,-0.34696805,13130569,15,0,false,false,1532563200000,6,12869192704,"CoinMarketCap",548259,548259,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","USD","[]","2025-03-13T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.5321765,30.637953,"Zcash USD",-48.316788,-0.61195546,16.004679,78.95474,-11.102563,false,1.3283634,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,62340308,30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.633274,0.91431224,"{""low"":16.004679,""high"":78.95474}",36.18216,-5.5442066,-0.1532304,41.967705,-11.329752,-0.2699636,486739648,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62340308,62340308,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
