"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86908.516,"CCC",86908.516,45262027882,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38411.98,0.78198314,"{""low"":49121.24,""high"":109114.88}",-21581.664,-0.19778846,49121.24,109114.88,23.643732,89996.66,-2463.4375,-0.027372545,85217.02,2316.1953,0.02717996,1736880291840,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842528,"CoinMarketCap",26646878208,26646878208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",190.875,87740.39,"{""low"":86820.35,""high"":87740.39}",86820.35,26646878208,"Bitcoin USD","Bitcoin USD","REGULAR",0.21853147,87533.22,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.017452,"CCC",35.017452,661,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.155098,6.201749,"{""low"":4.862354,""high"":235.97632}",-200.95886,-0.8516061,4.862354,235.97632,79.800476,34.29131,0.7261429,0.021175712,42.292587,-7.275135,-0.17201915,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7647133,35.017452,"{""low"":35.017452,""high"":35.017452}",35.017452,0,"Goatcoin USD","Goatcoin USD","REGULAR",-2.1371276,35.017452,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5826522,"CCC",0.5826522,223538,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12108013,0.26257208,"{""low"":0.461131,""high"":3.493541}",-2.9113297,-0.83334637,0.461131,3.493541,-60.801132,0.5209022,0.06130892,0.11769756,0.9354876,-0.3532765,-0.37763888,2556778,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233480,233480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003737986,0.5845468,"{""low"":0.57945704,""high"":0.5845468}",0.57945704,233480,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6461871,0.58221114,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72185856,"CCC",0.72185856,41877954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18886912,0.3443865,"{""low"":0.548422,""high"":1.89332}",-1.1560289,-0.61058295,0.548422,1.89332,-48.21347,0.78864956,-0.05135846,-0.06512203,0.95784765,-0.22055656,-0.23026267,764121024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036389824,"CoinMarketCap",18314490,18314490,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015363336,0.73785627,"{""low"":0.72031236,""high"":0.73785627}",0.72031236,18314490,"Tezos USD","Tezos USD","REGULAR",2.128096,0.7372911,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000085241634,"CCC",0.000085241634,430115,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000821134,0.103941016,"7.9E-5 - 0.00669",-0.006602789,-0.9869639,0.000079,0.00669,-96.822426,0.00021874,-0.00013152865,-0.6013013,0.00179697,-0.0017097587,-0.9514675,87211,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",173789,173789,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000023649045,0.00008732298,"8.510548E-5 - 8.732298E-5",0.00008510548,173789,"MOTH USD","MOTH USD","REGULAR",2.7872849,0.00008721134,"[]",1743051240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",617.81323,"CCC",617.81323,1958090039,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.07965,0.53758633,"{""low"":407.5246,""high"":793.3505}",-166.74628,-0.21017982,407.5246,793.3505,8.001768,616.2181,10.386169,0.016854698,629.77344,-3.1691895,-0.0050322693,89273860096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472480,"CoinMarketCap",1610808320,1610808320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0963135,626.7436,"{""low"":617.7083,""high"":626.7436}",617.7083,1610808320,"BNB USD","BNB USD","REGULAR",-0.49170977,626.60425,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025014445,"CCC",0.025014445,471949,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056582373,0.28732225,"{""low"":0.019693,""high"":0.170259}",-0.14490776,-0.8511019,0.019693,0.170259,-83.15513,0.03200558,-0.006654341,-0.20791191,0.051659863,-0.026308626,-0.50926626,11702749,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461624384,"CoinMarketCap",323724,323724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035742298,0.02546392,"{""low"":0.025014445,""high"":0.02546392}",0.025014445,323724,"Hathor USD","Hathor USD","REGULAR",-1.3902858,0.025351238,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010961193,"CCC",0.0010961193,181273,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027166808,0.32810155,"8.28E-4 - 0.006225",-0.005125332,-0.8233465,0.000828,0.006225,-34.926468,0.00112324,-0.00002357189,-0.020985624,0.001548635,-0.00044896686,-0.28991136,14244039,15,0,false,false,false,1532563200000,6,12953033728,"CoinMarketCap",225587,225587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004644203,0.0011160646,"0.0010941528 - 0.0011160646",0.0010941528,225587,"Nimiq USD","Nimiq USD","REGULAR",4.409498,0.0010996681,"[]",1743051300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.872185,"CCC",38.872185,85368686,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.270811,1.3915188,"{""low"":16.004679,""high"":78.95474}",-40.679253,-0.51522243,16.004679,78.95474,18.555164,33.566547,4.7089424,0.14028677,42.009937,-3.7344475,-0.08889438,608075840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79363288,79363288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8127632,39.426826,"{""low"":38.27549,""high"":39.426826}",38.27549,79363288,"Zcash USD","Zcash USD","REGULAR",4.9715495,38.27549,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
