"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1479329,1479329,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003301492,0.0050814063,"{""low"":0.0046279556,""high"":0.0050814063}",0.0046279556,1479329,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002659508,0.06092802,"{""low"":0.004365,""high"":0.017725}",-0.013094049,-0.73873335,0.004365,0.017725,-27.82743,0.00656628,-0.0019353293,-0.29473755,0.0072085587,-0.002577608,-0.35757604,4629901,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.654756,0.0046309507,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.485981e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.18175055e-14,0.039144553,"3.01894E-13 - 3.14495E-13",-7.834987e-16,-0.0024912914,3.01894e-13,3.14495e-13,,,,,,,,0,"[]",1752522720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0989914,3.137115e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0698586,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,59,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.956144,4.926862,"{""low"":4.862354,""high"":235.97632}",-207.15782,-0.87787545,4.862354,235.97632,88.59758,28.691444,0.12705421,0.0044282963,39.27702,-10.458521,-0.26627582,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8555384,28.818499,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129137,129137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019090325,0.2398728,"{""low"":0.23539269,""high"":0.2398728}",0.23539269,129137,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028805286,0.012371278,"{""low"":0.23284,""high"":2.061974}",-1.8262535,-0.8856821,0.23284,2.061974,-76.9002,0.51820076,-0.28248024,-0.5451174,0.5896593,-0.35393876,-0.60024285,1035165,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.80336314,0.23572053,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289280,"CoinMarketCap",2350137088,2350137088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0742798,706.5913,"{""low"":688.87946,""high"":706.5913}",688.87946,2350137088,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.2492,0.6925943,"{""low"":407.5246,""high"":793.3505}",-103.57672,-0.13055606,407.5246,793.3505,18.09963,657.95557,31.818237,0.04835925,640.4025,49.371277,0.07709413,96078094336,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.44371635,689.7738,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497214880,"CoinMarketCap",443836,443836,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002641864,0.022010867,"{""low"":0.0195115,""high"":0.022010867}",0.0195115,443836,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008310768,0.6830581,"{""low"":0.012167,""high"":0.134152}",-0.11367422,-0.84735394,0.012167,0.134152,-58.213352,0.01758322,0.0028945487,0.16461995,0.03191226,-0.011434492,-0.3583103,10181851,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2736853,0.020477768,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",15,0,false,false,"REGULAR",false,1532563200000,6,13239615488,"CoinMarketCap",387838,387838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030902447,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,387838,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003517093,0.059410356,"5.92E-4 - 0.006225",-0.0055978294,-0.8992497,0.000592,0.006225,-60.409782,0.00081408,-0.00018690905,-0.22959542,0.001020625,-0.00039345404,-0.38550305,8303502,"[]",1752522780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.1826334,0.00062717096,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16757067,"CoinMarketCap",89825184,89825184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.066028595,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,89825184,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.332865,0.7478412,"{""low"":24.514383,""high"":78.95474}",-36.107494,-0.45731887,24.514383,78.95474,50.005913,44.947998,-2.10075,-0.046737343,41.094166,1.7530823,0.042660125,717994176,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.15434144,42.847248,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74325,74325,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038710833,1.0028982,"{""low"":0.99191904,""high"":1.0028982}",0.99191904,74325,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13290834,0.15296672,"{""low"":0.868871,""high"":1.169297}",-0.16751766,-0.14326358,0.868871,1.169297,-0.60051084,0.99579847,0.0059808493,0.006006084,0.99857116,0.0032081604,0.003212751,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3879202,1.0017793,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",57747744,57747744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017542541,0.7583577,"{""low"":0.70746803,""high"":0.7583577}",0.70746803,57747744,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2547579,0.56204945,"{""low"":0.453266,""high"":2.797919}",-2.0898952,-0.7469463,0.453266,2.797919,-5.155081,0.6458994,0.06212449,0.09618292,0.832158,-0.12413412,-0.14917134,194951664,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4177704,0.7080239,"SUSHI"
