"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","currency","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70720446,"REGULAR","USD",99277.24,"2024-12-25T23:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD",697.16406,99281.09,"{""low"":97692.766,""high"":99281.09}",97692.766,33578309632,98623.51,"CCC",98623.51,55069354163,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60755.348,1.577164,"{""low"":38521.895,""high"":108268.445}",-8991.203,-0.08304546,38521.895,108268.445,127.14,94059.84,5217.3984,0.055468924,70587.18,28690.062,0.40644863,1965805010944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19801164,"CoinMarketCap",33578309632,33578309632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9361234,"REGULAR","USD",92.330536,"2024-12-25T23:54:00.000Z","CCC","Goatcoin USD","Goatcoin USD",-6.881462,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,4058,99.212006,"CCC",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",89.08683,27.464512,"{""low"":3.243707,""high"":235.97632}",-143.64578,-0.60872966,3.243707,235.97632,620.564,58.482662,33.847874,0.57876766,26.56409,65.76645,2.475765,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4058,4058,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.582075,"REGULAR","USD",1.1340885,"2024-12-25T23:54:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD",-0.054460168,1.1965188,"{""low"":1.1298715,""high"":1.1965188}",1.1298715,8385863,1.1896356,"CCC",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13760954,0.13809578,"{""low"":0.996479,""high"":10.705447}",-9.571359,-0.89406437,0.996479,10.705447,-63.621128,1.5921909,-0.45810235,-0.28771824,1.6090957,-0.47500718,-0.29520133,44004060,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8385863,8385863,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7393534,"REGULAR","USD",0.00056308316,1735170840,"CCC","Bepro USD","Bepro USD",0.000009626616,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,324596,0.00055198383,"CCC",0.00055198383,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022208315,0.6512702,"3.41E-4 - 0.001825",-0.001261917,-0.6914613,0.000341,0.001825,-42.303665,0.00062414,-0.00006105687,-0.097825594,0.000510305,0.000052778167,0.10342475,5630831,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",324596,324596,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19860715,"REGULAR","USD",0.8545449,"2024-12-25T23:54:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.0016937852,0.8612065,"{""low"":0.83643955,""high"":0.8612065}",0.83643955,184397,0.85155374,"CCC",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38489887,0.81955105,"{""low"":0.469646,""high"":3.493541}",-2.6389961,-0.7553929,0.469646,3.493541,62.654472,0.935489,-0.08094412,-0.086526,1.1915191,-0.33697426,-0.28281063,3752730,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184397,184397,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7455745,"REGULAR","USD",5.162205,"2024-12-25T23:53:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD",0.23387766,5.3004727,"{""low"":4.8930354,""high"":5.3004727}",4.8930354,38385368,4.9453883,"CCC",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9341433,1.3169038,"{""low"":2.228062,""high"":13.452645}",-8.29044,-0.61626834,2.228062,13.452645,-1.7166138,5.414109,-0.251904,-0.046527322,4.2622,0.90000534,0.21115981,21314844,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",38385368,38385368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5792644,"REGULAR","USD",3.3008556,"2024-12-25T23:53:00.000Z","CCC","Qtum USD","Qtum USD",-0.08739185,3.445995,"{""low"":3.2732942,""high"":3.445995}",3.2732942,43291600,3.3909633,"CCC",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5043837,0.83741003,"{""low"":1.796472,""high"":6.156673}",-2.8558173,-0.46385723,1.796472,6.156673,-6.5054774,3.540514,-0.23965836,-0.067690276,2.7176774,0.5831783,0.21458702,348089088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105454200,"CoinMarketCap",43291600,43291600,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83600235,"REGULAR","USD",1.4448267,"2024-12-25T23:54:00.000Z","CCC","Tezos USD","Tezos USD",0.011978626,1.4448267,"{""low"":1.3954116,""high"":1.4448267}",1.3954116,51142872,1.4325078,"CCC",1.4325078,98724112,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89640474,1.6345165,"{""low"":0.548422,""high"":1.89332}",-0.44849324,-0.23688191,0.548422,1.89332,28.775417,1.2279109,0.21691585,0.17665438,0.8379028,0.60692394,0.7243369,1474515584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020548352,"CoinMarketCap",51142872,51142872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70865595,"REGULAR","USD",702.1612,"2024-12-25T23:54:00.000Z","CCC","BNB USD","BNB USD",4.940857,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,893528000,696.66425,"CCC",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.7578,1.4516512,"{""low"":286.40338,""high"":793.3505}",-91.18933,-0.114942044,286.40338,793.3505,115.257935,662.0217,40.139465,0.060631644,587.70746,114.453735,0.1947461,101116428288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007440,"CoinMarketCap",893528000,893528000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
