"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-09-17T00:00:00.000Z",2,19803080,"CoinMarketCap",33682475008,33682475008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","2024-12-30T04:53:00.000Z",-1.7369697,93286.414,false,-1649,93825.516,"{""low"":93275.93,""high"":93825.516}",93275.93,33682475008,93554.62,"CCC",93554.62,55926380535,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54764.52,1.4216466,"{""low"":38521.895,""high"":108268.445}",-14982.031,-0.13837856,38521.895,108268.445,115.46228,"Bitcoin USD","Bitcoin USD","REGULAR",95799.336,-2512.9219,-0.026231099,71130.305,22156.11,0.3114862,1847358390272,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2250,2250,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","2024-12-30T04:54:00.000Z",7.9279613,90.990074,false,6.683777,90.99054,"{""low"":87.06118,""high"":90.99054}",87.06118,2250,87.06119,"CCC",87.06119,2209,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.74637,27.051262,"{""low"":3.243707,""high"":235.97632}",-144.98624,-0.6144101,3.243707,235.97632,650.54504,"Goatcoin USD","Goatcoin USD","REGULAR",62.56595,28.424126,0.45430663,27.886831,63.10324,2.2628329,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6086378,6086378,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD","2024-12-30T04:53:00.000Z",-2.3118584,1.1388327,false,-0.026951194,1.1520478,"{""low"":1.0913469,""high"":1.1520478}",1.0913469,6086378,1.0933151,"CCC",1.0933151,13351075,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14235371,0.14285672,"{""low"":0.996479,""high"":10.705447}",-9.566614,-0.89362115,0.996479,10.705447,-64.77322,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.5736628,-0.43483007,-0.27631718,1.579219,-0.4403863,-0.27886334,44188140,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1576800000000,6,10000000000,"CoinMarketCap",313049,313049,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD",1735534440,5.9015903,0.0005942882,false,0.000033117947,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,313049,0.00058650586,"CCC",0.00058650586,209974,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025328822,0.7427807,"3.41E-4 - 0.001825",-0.0012307118,-0.6743626,0.000341,0.001825,-37.69063,"Bepro USD","Bepro USD","REGULAR",0.00063508,-0.000040791754,-0.06423089,0.000507815,0.00008647324,0.17028494,5942882,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184034,184034,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","2024-12-30T04:54:00.000Z",-0.8012091,0.83664364,false,-0.006757438,0.84162927,"{""low"":0.82982284,""high"":0.84162927}",0.82982284,184034,0.8371126,"CCC",0.8371126,228789,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36699763,0.7814346,"{""low"":0.469646,""high"":3.493541}",-2.6568973,-0.760517,0.469646,3.493541,43.799664,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.92893714,-0.0922935,-0.09935387,1.1779921,-0.34134847,-0.28977144,3674117,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19266258,19266258,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","USD","2024-12-30T04:54:00.000Z",-3.545085,4.7343683,false,-0.17400599,4.8110337,"{""low"":4.7206264,""high"":4.8110337}",4.7206264,19266258,4.7502174,"CCC",4.7502174,71489988,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5063064,1.1248819,"{""low"":2.228062,""high"":13.452645}",-8.718277,-0.6480716,2.228062,13.452645,0.2891779,"OG Fan Token USD","OG Fan Token USD","REGULAR",5.3244367,-0.59006834,-0.11082268,4.274968,0.45940018,0.10746283,19548298,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,105459880,"CoinMarketCap",40454764,40454764,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","USD","2024-12-30T04:53:00.000Z",-2.934629,3.159588,false,-0.0955255,3.1982586,"{""low"":3.0960588,""high"":3.1982586}",3.0960588,40454764,3.108203,"CCC",3.108203,51803951,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3631161,0.758774,"{""low"":1.796472,""high"":6.156673}",-2.9970849,-0.48680267,1.796472,6.156673,-11.535442,"Qtum USD","Qtum USD","REGULAR",3.6082883,-0.4487002,-0.12435264,2.719989,0.43959904,0.16161795,333209760,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","USD","2022-07-23T18:28:00.000Z",0,0.0041430923,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",1875583,1875583,"KANGO","USD=X",,"USD",1735534440,-5.18752,0.00006872037,false,-0.0000037599311,0.00007115881,"6.755307E-5 - 7.115881E-5",0.00006755307,1875583,0.00006874973,"CCC",0.00006874973,,,,,,0.0000011673037,0.017279804,"6.755307E-5 - 7.115881E-5",-0.0000024384353,-0.03426751,0.00006755307,0.00007115881,,"KANGO USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,1021517440,"CoinMarketCap",53067208,53067208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD","2024-12-30T04:54:00.000Z",-4.856373,1.340682,false,-0.068431854,1.376075,"{""low"":1.3312457,""high"":1.376075}",1.3312457,53067208,1.3384612,"CCC",1.3384612,101595952,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79226005,1.4446176,"{""low"":0.548422,""high"":1.89332}",-0.55263793,-0.2918883,0.548422,1.89332,29.628134,"Tezos USD","Tezos USD","REGULAR",1.2871114,0.05357063,0.041620817,0.84896696,0.49171507,0.5791922,1369530112,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
