"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",999775232,"CoinMarketCap",1909746,1909746,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00053612655,0.0058331597,"{""low"":0.0047237137,""high"":0.0058331597}",0.0047237137,1909746,0.005757586,"CCC",0.005757586,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054776995,0.115961716,"{""low"":0.0047237137,""high"":0.017725}",-0.012453517,-0.7025961,0.0047237137,0.017725,-11.294299,0.00699812,-0.0017266362,-0.24672858,0.007346511,-0.0020750272,-0.2824507,5270298,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-9.231447,0.0052714837,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838360,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.213271e-14,3.0198237e-13,"2.8985E-13 - 3.0198237E-13",2.8985e-13,1,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2132358e-14,0.041857366,"2.8985E-13 - 3.0198237E-13",0,0,2.8985e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,"DeSci Meme USD",,4.185871,3.0198237e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5143986,29.180315,"{""low"":27.29087,""high"":29.180315}",27.29087,100,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.31796,5.0012736,"{""low"":4.862354,""high"":235.97632}",-206.796,-0.8763422,4.862354,235.97632,88.53841,28.688932,0.4913826,0.01712795,42.997047,-13.816732,-0.32134143,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","Goatcoin USD",5.4738717,29.180315,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",4391496,"CoinMarketCap",146126,146126,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013529599,0.4919058,"{""low"":0.48179314,""high"":0.4919058}",0.48179314,146126,0.48251864,"CCC",0.48251864,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029735446,0.064483725,"{""low"":0.461131,""high"":2.061974}",-1.5711076,-0.76194346,0.461131,2.061974,-51.54969,0.5664904,-0.07562396,-0.13349557,0.6094908,-0.11862436,-0.19462863,2155638,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA.xyz USD",2.8343928,0.49086645,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",140885152,"CoinMarketCap",1351300992,1351300992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.108032,664.2488,"{""low"":653.8904,""high"":664.2488}",653.8904,1351300992,656.15295,"CCC",656.15295,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.25226,0.6263481,"{""low"":407.5246,""high"":793.3505}",-130.57367,-0.1645851,407.5246,793.3505,33.739365,655.3221,7.454773,0.011375739,640.5463,22.23053,0.034705576,93375422464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD",1.0840942,662.77686,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",497032928,"CoinMarketCap",671212,671212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00067176856,0.017400691,"{""low"":0.016203193,""high"":0.017400691}",0.016203193,671212,0.01652736,"CCC",0.01652736,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051630614,0.42434958,"{""low"":0.012167,""high"":0.134152}",-0.11682193,-0.87081766,0.012167,0.134152,-62.91151,0.01869966,-0.0013695993,-0.07324193,0.03435081,-0.017020747,-0.4954977,8613612,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD",4.032631,0.017330062,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838840,13219279872,"CoinMarketCap",350923,350923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000120253535,0.0007414983,"6.7387585E-4 - 7.414983E-4",0.00067387585,350923,0.0007133646,"CCC",0.0007133646,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052344287,0.07767645,"6.7387585E-4 - 0.006225",-0.00549878,-0.8833381,0.00067387585,0.006225,-46.31024,0.0008548,-0.00012857985,-0.15042098,0.001063275,-0.0003370549,-0.3169969,9600107,15,0,false,false,false,1532563200000,6,"Nimiq USD","Nimiq USD",1.6837602,0.00072622014,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",16735588,"CoinMarketCap",95244448,95244448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8187752,39.98989,"{""low"":37.795544,""high"":39.98989}",37.795544,95244448,39.25334,"CCC",39.25334,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.185345,1.2491894,"{""low"":17.759792,""high"":78.95474}",-39.009605,-0.4940755,17.759792,78.95474,110.25164,45.36411,-5.418972,-0.119455054,41.80609,-1.8609543,-0.044513952,668505344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD",2.0926416,39.945137,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",0,"CoinMarketCap",31464,31464,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.015975893,1.0011759,"{""low"":0.941747,""high"":1.0011759}",0.941747,31464,0.9724822,"CCC",0.9724822,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11599749,0.1335037,"{""low"":0.868871,""high"":1.169297}",-0.18442851,-0.15772597,0.868871,1.169297,-0.9904206,0.9963345,-0.011466026,-0.01150821,0.9985527,-0.013684213,-0.013704048,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"Magic Internet Money USD","Magic Internet Money USD",-1.596241,0.98486847,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",275337792,"CoinMarketCap",21131556,21131556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026672244,0.6174025,"{""low"":0.5900295,""high"":0.6174025}",0.5900295,21131556,0.5909877,"CCC",0.5909877,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16159317,0.35650846,"{""low"":0.453266,""high"":2.797919}",-2.18306,-0.7802441,0.453266,2.797919,-7.3513985,0.65671694,-0.04185778,-0.06373793,0.867774,-0.25291485,-0.29145244,169293952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,"SushiSwap USD","SushiSwap USD",4.534646,0.61485916,"REGULAR","SUSHI"
