"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999777600,"CoinMarketCap",1069819,1069819,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00037643872,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1069819,0.0068171867,"CCC",0.0068171867,2013620,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018158709,0.3518448,"{""low"":0.005161,""high"":0.017725}",-0.010748129,-0.6063825,0.005161,0.017725,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.703246,0.006976871,5.0385237,0.0073521,-0.0003752294,-0.051037036,0.007564104,-0.00058723334,-0.07763422,6975319,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.1106315e-15,2.76544e-13,"2.69433E-13 - 2.76544E-13",2.69433e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,7.042025e-7,"2.69433E-13 - 2.76544E-13",-7.110821e-15,-0.025713164,2.69433e-13,2.76544e-13,"[]",1749923640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.5712488,2.6943318e-13,,,,,,,,0,15,0,false,false,false,1733184000000,,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.64723206,27.351934,"{""low"":26.090511,""high"":27.351934}",26.090511,90,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.228157,4.365819,"{""low"":4.862354,""high"":235.97632}",-209.8858,-0.8894359,4.862354,235.97632,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4206707,26.090511,39.92,32.969124,-6.8786125,-0.20863801,46.2998,-20.20929,-0.43648762,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",302704,302704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001688838,0.5560936,"{""low"":0.5529202,""high"":0.5560936}",0.5529202,302704,0.555333,"CCC",0.555333,246444,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09366587,0.20312203,"{""low"":0.461131,""high"":2.061974}",-1.5071771,-0.7309389,0.461131,2.061974,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3053269,0.5547969,-54.752438,0.6323458,-0.07754892,-0.12263689,0.6625335,-0.10773665,-0.16261312,2436388,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140886512,"CoinMarketCap",1338603520,1338603520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.648987,655.28485,"{""low"":641.9398,""high"":655.28485}",641.9398,1338603520,655.28485,"CCC",655.28485,1698176056,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.09845,0.5793477,"{""low"":407.5246,""high"":793.3505}",-149.72748,-0.18872802,407.5246,793.3505,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3259783,643.62305,7.8072786,644.61707,-0.99401855,-0.0015420296,646.0238,-2.4007568,-0.003716205,90677805056,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,463453632,"CoinMarketCap",425365,425365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005061105,0.018176988,"{""low"":0.016976975,""high"":0.018176988}",0.016976975,425365,0.017332338,"CCC",0.017332338,372427,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007613413,0.046762567,"{""low"":0.016281,""high"":0.134152}",-0.11710966,-0.8729625,0.016281,0.134152,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.884076,0.01704234,-66.78929,0.02338464,-0.0063422993,-0.27121645,0.04322212,-0.026179777,-0.60570323,7898334,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13162037248,"CoinMarketCap",370633,370633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020130596,0.000902812,"8.6731237E-4 - 9.02812E-4",0.00086731237,370633,0.000897331,"CCC",0.000897331,190477,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017701357,0.25469577,"6.95E-4 - 0.006225",-0.0053529865,-0.8599175,0.000695,0.006225,"[]",1749923640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2564266,0.00087201357,-40.17322,0.00088444,-0.0000124264625,-0.014050091,0.00125145,-0.00037943647,-0.30319747,11477475,15,0,false,false,false,1532563200000,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16682810,"CoinMarketCap",70981208,70981208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5884933,45.860504,"{""low"":43.840736,""high"":45.860504}",43.840736,70981208,45.520412,"CCC",45.520412,74705997,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.031096,1.7514313,"{""low"":16.004679,""high"":78.95474}",-34.91897,-0.44226563,16.004679,78.95474,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.481685,44.035774,101.02325,44.624035,-0.58826065,-0.013182596,44.209522,-0.17374802,-0.003930104,734640448,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",34018,34018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003527999,1.0020841,"{""low"":0.98625517,""high"":1.0020841}",0.98625517,34018,0.99381745,"CCC",0.99381745,106649,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07633412,0.08251472,"{""low"":0.925097,""high"":1.169297}",-0.16786587,-0.14356136,0.925097,1.169297,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3535365,1.0014311,0.4072547,0.999655,0.0017760992,0.0017767121,0.9992083,0.002222836,0.0022245974,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
