"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0018125575,-0.44267997,2281387,15,0,false,false,-15.341032,0.0022819524,"REGULAR","[]","2025-12-10T19:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1003454,1003454,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004135121,0.0026501925,"{""low"":0.0022207033,""high"":0.0026501925}",0.0022207033,1003454,0.0024270203,"CCC",0.0024270203,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007949524,0.53460145,"{""low"":0.001487,""high"":0.017725}",-0.0154430475,-0.87125796,0.001487,0.017725,-62.588596,0.00187742,0.00040453242,0.21547252,0.00409451,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.060274344,-0.7062561,25069122,15,0,false,false,-5.282359,0.025069121,"REGULAR","[]","2025-12-10T19:53:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14987412,14987412,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001398094,0.027155908,"{""low"":0.024189547,""high"":0.027155908}",0.024189547,14987412,0.025537,"CCC",0.025537,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001704121,0.07293478,"{""low"":0.023365,""high"":0.300619}",-0.2755499,-0.91660833,0.023365,0.300619,-80.466125,0.05791584,-0.03284672,-0.5671457,0.085343465,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,1.0428491,1.303357e-13,"REGULAR","[]",1765396440,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",42,42,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3451832e-15,1.30336e-13,"1.27003E-13 - 1.30336E-13",1.27003e-13,42,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.332702e-15,0.02624113,"1.27003E-13 - 1.30336E-13",-2.981556e-19,-0.0000022875922,1.27003e-13,1.30336e-13,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.9285345,-0.34219763,0,15,0,false,false,0,15.240926,"REGULAR","[]","2025-12-10T19:53:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,14.559274,0.68165207,0.0468191,23.16946,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.20524383,-0.672534,438868,15,0,false,false,1.7989469,0.099936046,"REGULAR","[]","2025-12-10T19:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66430,66430,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017660335,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,66430,0.09867093,"CCC",0.09867093,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011628047,0.13167603,"{""low"":0.088308,""high"":1.167097}",-1.067161,-0.91437215,0.088308,1.167097,-90.00729,0.1286233,-0.028687261,-0.22303315,0.30517986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,37.268494,0.04318732,123992195072,15,0,false,false,-1.5738269,900.2184,"REGULAR","[]","2025-12-10T19:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735680,"CoinMarketCap",2347169536,2347169536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.394409,902.4812,"{""low"":884.97375,""high"":902.4812}",884.97375,2347169536,898.7397,"CCC",898.7397,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735680,137735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.3827,0.76570296,"{""low"":509.8357,""high"":1370.546}",-470.32764,-0.34316808,509.8357,1370.546,26.270866,959.8377,-59.619324,-0.062113963,862.9499,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.006794273,-0.3649413,5919164,15,0,false,false,0.55529255,0.011823167,"REGULAR","[]","2025-12-10T19:53:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500641152,"CoinMarketCap",372978,372978,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006529037,0.013271471,"{""low"":0.011691012,""high"":0.013271471}",0.011691012,372978,0.012804469,"CCC",0.012804469,482824,391976,"2020-05-07T00:00:00.000Z",0,941392832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000648167,0.05800152,"{""low"":0.011175,""high"":0.105061}",-0.09323783,-0.88746375,0.011175,0.105061,-87.24942,0.02167888,-0.009855713,-0.45462278,0.01861744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0022189291,-0.6554775,991947,15,0,false,false,-8.397593,0.0011662807,"REGULAR","[]","2025-12-10T19:53:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",45857,45857,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010691804,0.001284691,"{""low"":0.0011662807,""high"":0.001284691}",0.0011662807,45857,0.0012540242,"CCC",0.0012540242,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011280761,0.009766893,"{""low"":0.001155,""high"":0.008026}",-0.0068597193,-0.85468715,0.001155,0.008026,-76.13247,0.00180064,-0.0006343593,-0.35229656,0.00338521,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00006809144,-0.09462138,8899504,15,0,false,false,-2.6571536,0.00065152853,"REGULAR","[]",1765396440,"Nimiq USD","Nimiq USD",false,1532563200000,6,13659423744,"CoinMarketCap",537185,537185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017784652,0.0006788355,"6.4931007E-4 - 6.788355E-4",0.00064931007,537185,0.00067126576,"CCC",0.00067126576,318265,467013,1531180800,20999999488,13659423744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010852853,0.19986838,"5.43E-4 - 0.002516",-0.0018644715,-0.7410459,0.000543,0.002516,-73.22426,0.00066846,-0.000016931444,-0.025329033,0.00071962,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,263.4064,1.6162132,7005952512,15,0,false,false,-2.137803,426.3839,"REGULAR","[]","2025-12-10T19:53:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16431091,"CoinMarketCap",787682560,787682560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.314362,446.6082,"{""low"":425.2105,""high"":446.6082}",425.2105,787682560,432.77994,"CCC",432.77994,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431091,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",400.24826,15.314262,"{""low"":26.135654,""high"":736.51373}",-310.12982,-0.42107812,26.135654,736.51373,579.3924,455.16092,-28.777008,-0.06322381,162.97751,"ZEC"
