"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0827174,0.004001665,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",536678,536678,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011967076,0.004001665,"{""low"":0.0038817157,""high"":0.004001665}",0.0038817157,536678,0.0039070165,"CCC",0.0039070165,1166633,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006646649,0.19918036,"{""low"":0.003337,""high"":0.017725}",-0.013723335,-0.77423614,0.003337,0.017725,-40.215717,0.00405508,-0.000053415075,-0.013172385,0.00631856,-0.002316895,-0.36668086,4000722,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3817313,2.507096e-13,"[]",1757652660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4169174e-15,2.5071e-13,"2.507096E-13 - 2.5071E-13",2.507096e-13,2,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.507096E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.507096e-13,2.5071e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.04901,25.747168,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,69.20068,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4593196,0.23418878,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",110866,110866,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012123272,0.23721881,"{""low"":0.23322523,""high"":0.23721881}",0.23322523,110866,0.23694184,"CCC",0.23694184,183740,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026095778,0.1254044,"{""low"":0.208093,""high"":2.061974}",-1.8277853,-0.88642496,0.208093,2.061974,-84.42411,0.31907052,-0.08488174,-0.26602814,0.49786907,-0.26368028,-0.5296177,1028439,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4881283,907.55634,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187200,"CoinMarketCap",2331558144,2331558144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.307556,907.89374,"{""low"":902.14215,""high"":907.89374}",902.14215,2331558144,902.995,"CCC",902.995,2241588688,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.72064,0.7800957,"{""low"":509.8357,""high"":907.89374}",-0.33740234,-0.00037163196,509.8357,907.89374,60.419678,828.8884,78.66791,0.094907716,682.0841,225.47223,0.33056366,126320230400,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36099336,0.013294632,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498580032,"CoinMarketCap",377992,377992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000048167072,0.013392633,"{""low"":0.013294632,""high"":0.013392633}",0.013294632,377992,0.013381034,"CCC",0.013381034,407034,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011276314,0.09267949,"{""low"":0.012167,""high"":0.134152}",-0.120857365,-0.90089875,0.012167,0.134152,-66.39509,0.01537518,-0.0020805486,-0.13531865,0.02060609,-0.007311458,-0.35482025,6628437,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8601686,0.003861857,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59291,59291,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003293506,0.0039500333,"{""low"":0.0038212386,""high"":0.0039500333}",0.0038212386,59291,0.0038212386,"CCC",0.0038212386,81949,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000942857,0.32300684,"{""low"":0.002919,""high"":0.008026}",-0.004164143,-0.5188317,0.002919,0.008026,-28.073847,0.00476492,-0.000903063,-0.18952322,0.0043298774,-0.00046802033,-0.10809089,3284593,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.337803,0.0007143445,"[]",1757652900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13390398464,"CoinMarketCap",224686,224686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003239198,0.0007203964,"7.138557E-4 - 7.203964E-4",0.0007138557,224686,0.0007156417,"CCC",0.0007156417,423129,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016334449,0.29645097,"5.51E-4 - 0.006225",-0.0055106557,-0.88524586,0.000551,0.006225,-42.612755,0.00072052,-0.0000061754836,-0.00857087,0.000857185,-0.0001428405,-0.16663904,9565358,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3859917,47.80779,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16211014,"CoinMarketCap",90833280,90833280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.18382263,48.460617,"{""low"":47.759068,""high"":48.460617}",47.759068,90833280,47.96723,"CCC",47.96723,83893724,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.293406,0.9501934,"{""low"":24.514383,""high"":78.95474}",-31.146954,-0.39449123,24.514383,78.95474,56.304325,40.328316,7.479473,0.18546456,39.832108,7.9756813,0.20023248,775012736,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00906508,0.9996063,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36246,36246,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000090539455,1.0038261,"{""low"":0.9976925,""high"":1.0038261}",0.9976925,36246,1.0020745,"CCC",1.0020745,69822,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13073534,0.15046577,"{""low"":0.868871,""high"":1.169297}",-0.16969067,-0.14512196,0.868871,1.169297,-0.1416862,0.9993245,0.00028181076,0.00028200125,0.9986669,0.0009394288,0.00094068283,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
