"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",399323,399323,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014568376,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,399323,0.001118251,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001118251,737878,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008744426,0.094739184,"{""low"":9.23,""high"":4}",-0.016714556,-0.9429933,0.000923,0.017725,-80.56385,0.00170686,-0.0006964158,-0.4080099,0.00258372,-0.0015732758,-0.60891885,1010117,15,0,"[]","2026-02-23T05:21:00.000Z","CCC",-12.6010065,0.0010104442,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3347895,3347895,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007999656,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,3347895,0.008026711,"4 USD","4 USD","REGULAR","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008026711,10590669,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00025660032,0.03444687,"{""low"":0.007449162,""high"":0.300619}",-0.29291326,-0.9743671,0.007449162,0.300619,-93.29614,0.01705262,-0.009346858,-0.54811853,0.05074496,-0.043039195,-0.8481472,7705762,15,0,"[]","2026-02-23T05:21:00.000Z","CCC",-9.405024,0.0077057625,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"DeSci Meme USD",,"REGULAR","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,,,,,,,0,15,0,"[]","2026-02-23T05:20:00.000Z","CCC",-2.8019876,7.8825625e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.620941,"{""low"":7.620941,""high"":7.620941}",7.620941,1,7.620941,"Goatcoin USD","Goatcoin USD","REGULAR","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-79.20928,10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,15,0,"[]","2026-02-23T05:21:00.000Z","CCC",-0.5901827,7.620941,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009990711,50447,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04679,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,"[]","2026-02-23T05:21:00.000Z","CCC",0,0.009990711,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136359024,"CoinMarketCap",1494991616,1494991616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.390564,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1494991616,614.3797,"BNB USD","BNB USD","REGULAR","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",614.3797,2185618269,1488621863,"2017-07-25T00:00:00.000Z",136359024,136359024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",81.93414,0.16070695,"{""low"":509.8357,""high"":1370.546}",-778.7762,-0.5682233,509.8357,1370.546,1.943934,792.5948,-200.82495,-0.25337657,908.8612,-317.09137,-0.34888867,80693157888,15,0,"[]","2026-02-23T05:20:00.000Z","CCC",-4.577932,591.76984,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513257216,"CoinMarketCap",383011,383011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031941384,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,383011,0.0063344752,"Hathor USD","Hathor USD","REGULAR","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0063344752,293735,176550,"2020-05-07T00:00:00.000Z",0,943098624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010248167,0.19148295,"{""low"":0.005352,""high"":0.038079}",-0.031702183,-0.8325372,0.005352,0.038079,-81.68196,0.00856004,-0.0021832236,-0.2550483,0.01556328,-0.009186463,-0.5902652,3272947,15,0,"[]","2026-02-23T05:20:00.000Z","CCC",5.273116,0.0063768164,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76840,76840,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000041669235,0.00079553993,"{""low"":7.5205957,""high"":4}",0.00075205957,76840,0.00079047115,"IMGN Labs USD","IMGN Labs USD","REGULAR","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00079047115,70590,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000066993525,0.008908008,"{""low"":7.5205957,""high"":4}",-0.0072672414,-0.9054624,0.00075205957,0.008026,-84.69737,0.00108352,-0.0003247611,-0.29972783,0.002385865,-0.001627106,-0.6819774,645341,15,0,"[]","2026-02-23T05:21:00.000Z","CCC",-5.2058697,0.0007587589,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13838355456,"CoinMarketCap",95165,95165,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005757436,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,95165,0.00075365655,"Nimiq USD","Nimiq USD","REGULAR","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00075365655,206832,90738,"2018-07-10T00:00:00.000Z",20999999488,13838355456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017872371,0.32914126,"{""low"":5.43,""high"":4}",-0.00086127623,-0.54407847,0.000543,0.001583,-46.743553,0.0007019,0.000019823725,0.028242948,0.000686305,0.00003541872,0.051607843,9987469,15,0,"[]","2026-02-23T05:21:00.000Z","CCC",-7.3879757,0.0007217237,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16548318,"CoinMarketCap",291917984,291917984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.791,244.58072,"{""low"":230.96149,""high"":244.58072}",230.96149,291917984,244.58072,"Zcash USD","Zcash USD","REGULAR","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",244.58072,667210466,374670797,"2016-10-29T00:00:00.000Z",21000000,16548340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.44496,7.59168,"{""low"":27.720472,""high"":736.51373}",-498.3483,-0.6766314,27.720472,736.51373,685.6182,341.73352,-103.568085,-0.3030668,286.70035,-48.534912,-0.16928795,3941237248,15,0,"[]","2026-02-23T05:20:00.000Z","CCC",-6.5858326,238.16544,false,false,"ZEC"
